7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.668, 7.66220424469413, 7.64529279275131, 7.61773862005185, 7.58001470247979, 7.53259401592193, 7.47594953626653, 7.41055423940171, 7.33688110121348, 7.25540309758345, 7.16659320438604, 7.07092439748546, 6.96886965273223, 6.86090194595951, 6.74749425297928, 6.62911954957854, 6.50625081151577, 6.37936101451784, 6.24892313427776, 6.1154101464535, 5.97929502666818, 5.84105075051182, 5.70115029354487, 5.56006663130344, 5.41827273930618, 5.27624159306237, 5.13444616808108, 4.99335943988052, 4.85345438399729, 4.71520397599484, 4.57908119147068, 4.44555900606192, 4.31511039544911, 4.18820833535797, 4.06532580155955, 3.94693576986858, 3.83351121614065, 3.72552511626831, 3.62345044617653, 3.52776018181788, 3.43892729916751, 3.35742477421836, 3.28372558297661, 3.21830270145759, 3.16162910568209, 3.11417777167321, 3.07642167545369, 3.04883379304369, 3.03188710045904, 3.02605457370983, 7.668, 7.66220285510486, 7.64528738116447, 7.61772670100632, 7.57999393746888, 7.53256221340104, 7.47590465166122, 7.41049437511616, 7.33680450663919, 7.25530816910812, 7.1664784854025, 7.07078857840038, 6.96871157097455, 6.86072058598818, 6.74728874629015, 6.6288891747101, 6.5059949940535, 6.37907932709698, 6.24861529658432, 6.11507602522353, 5.97893463568526, 5.84066425060307, 5.70073799257565, 5.55962898417118, 5.41781034793368, 5.2757552063911, 5.13393668206474, 4.99282789747924, 4.85290197517264, 4.71463203770568, 4.57849120766977, 4.44495260769331, 4.31448936044584, 4.18757458864015, 4.06468141503237, 3.94628296242035, 3.83285235364053, 3.72486271156392, 3.62278715909137, 3.52709881914862, 3.4382708146814, 3.35677626865073, 3.28308830402872, 3.21768004379488, 3.16102461093298, 3.11359512842851, 3.07586471926673, 3.04830650643112, 3.0313936129024, 3.02559916165788
13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5453706616729, 13.5852603267307, 13.6502533695305, 13.7392341644205, 13.8510870857426, 13.9846965078352, 14.1389468050369, 14.3127223516914, 14.5049075221527, 14.7143866907918, 14.9400442320039, 15.1807645202162, 15.4354319298971, 15.7029308355649, 15.9821456117967, 16.2719606332371, 16.5712602746051, 16.8789289106996, 17.193850916402, 17.5149106666763, 17.8409925365642, 18.1709809011772, 18.5037601356844, 18.8382146152959, 19.1732287152439, 19.5076868107613, 19.8404732770593, 20.1704724893057, 20.4965688226049, 20.8176466519813, 21.1325903523653, 21.4402842985855, 21.7396128653634, 22.029460427314, 22.308711358949, 22.5762500346839, 22.8309608288469, 23.0717281156897, 23.297436269399, 23.5069696641082, 23.6992126739088, 23.8730496728609, 24.0273650350032, 24.1610431343615, 24.272968344956, 24.362025040808, 24.4270975959445, 24.4670703844032, 24.4808277802349, 13.5317, 13.5453739393484, 13.5852730912401, 13.6502814834225, 13.7392831436171, 13.8511620995209, 13.9848023788082, 14.1390880091339, 14.3129030181371, 14.5051314334465, 14.7146572826869, 14.9403645934861, 15.1811373934849, 15.4358597103464, 15.7034155717675, 15.9826890054906, 16.2725640393149, 16.5719247011078, 16.8796550188141, 17.194639020463, 17.5157607341718, 17.8419041881454, 18.1719534106708, 18.504792430107, 18.83930527487, 19.1743759734138, 19.5088885542079, 19.841727045714, 20.1717754763623, 20.4979178745294, 20.8190382685194, 21.1340206865493, 21.4417491567392, 21.7411077071068, 22.0309803655679, 22.3102511599398, 22.5778041179488, 22.8325232672395, 23.0732926353864, 23.2989962499049, 23.5085181382637, 23.7007423278952, 23.8745528462055, 24.0288337205836, 24.1624689784081, 24.2743426470537, 24.3633387538957, 24.4283413263135, 24.4682343916931, 24.4819019774284
-0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.41713, -0.420864544319601, -0.431761582489123, -0.449516348469649, -0.473824076219849, -0.504379999696624, -0.540879352855933, -0.583017369653825, -0.630489284047697, -0.682990329997804, -0.740215741469008, -0.801860752432774, -0.867620596869376, -0.937190508770271, -1.01026572214057, -1.08654147100147, -1.16571298939257, -1.24747551137381, -1.33152427102696, -1.41755450245636, -1.50526143978882, -1.59434031717247, -1.68448636877449, -1.77539482877775, -1.86676093137637, -1.95827991077051, -2.04964700116045, -2.14055743674061, -2.23070645169352, -2.31978928018445, -2.4075011563567, -2.49353731432805, -2.57759298818831, -2.65936341199815, -2.73854381978907, -2.8148294455644, -2.88791552330116, -2.95749728695254, -3.02326997045082, -3.08492880771054, -3.14216903263167, -3.19468587910271, -3.24217458100363, -3.28433037220851, -3.32084848658791, -3.35142415801092, -3.37575262034682, -3.39352910746658, -3.40444885324397, -3.40820709155643, -0.41713, -0.420865439713292, -0.431765069491219, -0.449524028608201, -0.473837456331575, -0.504400491921966, -0.540908274633847, -0.583055943716349, -0.630538638414337, -0.683051497969809, -0.740289661623628, -0.80194826861762, -0.86772245819702, -0.937307369613246, -1.01039814212693, -1.08668991501108, -1.16587782755432, -1.24765701906383, -1.33172262886795, -1.41776979631809, -1.50549366078972, -1.59458936168221, -1.68475203841741, -1.77567683043681, -1.86705887719749, -1.95859331816687, -2.04997529281665, -2.14089994061639, -2.23106240102701, -2.32015781349482, -2.40788131744634, -2.49392805228426, -2.57799315738478, -2.65977177209623, -2.73895903573897, -2.81525008760655, -2.88834006696759, -2.95792411306846, -3.02369736513632, -3.08535496238225, -3.1425920440045, -3.19510374919142, -3.24258521712425, -3.28473158697943, -3.32123799793069, -3.35179958915061, -3.37611149981197, -3.39386886908865, -3.40476683615633, -3.40850054019289
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.185419427217577, -0.363113603055625, -0.53308253121991, -0.695326215640626, -0.849844660455577, -0.996637869980947, -1.13570584866706, -1.2670486010365, -1.39066613160206, -1.50655844476269, -1.61472554467611, -1.71516743510853, -1.80788411926338, -1.8928755995936, -1.97014187760461, -2.03968295365819, -2.10149882679033, -2.15558949455832, -2.20195495293363, -2.24059519625657, -2.27151021726615, -2.29470000721404, -2.3101645560646, -2.31790385277527, -2.31791788564308, -2.31020664269588, -2.29477011210181, -2.27160828256825, -2.24072114370286, -2.20210868631391, -2.15577090263391, -2.10170778645847, -2.03991933320079, -1.97040553986875, -1.89316640497698, -1.80820192840925, -1.71551211124733, -1.61509695558199, -1.50695646431929, -1.39109064099326, -1.26749948959258, -1.13618301440643, -0.997141219892149, -0.850374110565488, -0.695881690912621, -0.533663965322392, -0.363720938036468, -0.186052613114958, -0.000658994414957564, 0, -0.185463623942269, -0.363199596431166, -0.533207921056007, -0.695488601622844, -0.850041642137775, -0.996867046778229, -1.13596481984967, -1.26733496572518, -1.39097748876551, -1.50689239321768, -1.61507968309098, -1.71553936201054, -1.80827143305052, -1.89327589855093, -1.97055275992521, -2.04010201746823, -2.1019236701774, -2.15601771560184, -2.20238414973556, -2.24102296697058, -2.27193416012339, -2.29511772054364, -2.31057363830768, -2.31830190249182, -2.31830250151172, -2.31057542350756, -2.29512065674881, -2.27193819003045, -2.24102801303336, -2.20239011662567, -2.15602449308882, -2.10193113625964, -2.04011004158809, -1.97056120611726, -1.89328462839758, -1.80828030835033, -1.7155482470967, -1.615088446768, -1.50690091031061, -1.39098564129681, -1.26734264374948, -1.13597192198597, -0.996873480483956, -0.850047323770188, -0.695493456331325, -0.533211882545343, -0.363202606631181, -0.185465632614129, -9.64304364386992e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.437355637583558, 0.856489439983565, 1.25740141594095, 1.640091574726, 2.00455992609871, 2.35080648023982, 2.67883124764649, 2.98863423898627, 3.28021546490369, 3.55357493577469, 3.80871266140624, 4.04562865068184, 4.26432291115755, 4.46479544861921, 4.64704626661769, 4.81107536600636, 4.95688274451135, 5.08446839637095, 5.19383231208294, 5.28497447829757, 5.35789487788811, 5.41259349021952, 5.4490702916204, 5.46732525604423, 5.46735835588678, 5.44916956290891, 5.4127588492024, 5.35812618813088, 5.28527155518158, 5.19419492867365, 5.08489629028558, 4.95737562538288, 4.81163292314648, 4.64766817651877, 4.46548138199614, 4.26507253930443, 4.04644165099528, 3.80958872200021, 3.55451375917391, 3.28121677085221, 2.98969776644334, 2.67995675606435, 2.35199375022896, 2.0058087595886, 1.64140179472499, 1.25877286599025, 0.857921983389375, 0.438849156499077, 0.00155439441723282, 0, 0.437459886027192, 0.85669227572819, 1.25769717756925, 1.64047460052784, 2.00502455405331, 2.35134704799909, 2.67944209252065, 2.98930969793293, 3.28094987452182, 3.5543626323049, 3.80954798073901, 4.04650592837494, 4.26523648246377, 4.46573964852499, 4.64801542989252, 4.81206382726188, 4.95788483826826, 5.08547845713064, 5.19484467439994, 5.28598347684845, 5.35889484753213, 5.41357876604707, 5.45003520898603, 5.46826415058286, 5.46826556351318, 5.45003941980278, 5.41358569178243, 5.35890435302245, 5.28599537918272, 5.19485874872358, 5.08549444343899, 4.95790244879164, 4.81208275404918, 4.64803535223704, 4.46576023993606, 4.26525741696058, 4.04652688595518, 3.80956865194703, 3.55438272188591, 3.28096910419789, 2.98932780837186, 2.67945884459131, 2.35136222341793, 2.0050379555291, 1.64048605150768, 1.25770652168016, 0.856699375997918, 0.437464623955541, 2.27454024298579e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.119476587970843, -0.23397534438491, -0.343496271630041, -0.448039372238691, -0.547604648877089, -0.642192104326405, -0.731801741454245, -0.816433563174769, -0.896087572395843, -0.970763771951958, -1.04046216452218, -1.1051827525333, -1.16492553804947, -1.21969052265128, -1.26947770730874, -1.31428709225498, -1.35411867686882, -1.38897245957628, -1.41884843778155, -1.44374660783776, -1.46366696506622, -1.47860950382988, -1.48857421766219, -1.49356109944778, -1.49357014164573, -1.48860133654169, -1.47865467651171, -1.46373015427929, -1.44382776314803, -1.41894749719517, -1.38908935141564, -1.35425332181162, -1.31443940542754, -1.26964760033542, -1.21987790557814, -1.16513032108081, -1.10540484754048, -1.04070148630434, -0.971020239244951, -0.896361108639493, -0.816724097058102, -0.732109207264546, -0.642516442130957, -0.54794580456709, -0.448397297463653, -0.343870923648633, -0.234366685855187, -0.119884586699479, -0.000424628666862104, 0, -0.119505066507019, -0.234030754949228, -0.343577067639434, -0.448144007030098, -0.547731575702584, -0.642339776348654, -0.73196861174257, -0.816618084702164, -0.896288198037327, -0.970978954484658, -1.04069035662757, -1.10542240680197, -1.1651751069887, -1.21994845869557, -1.26974246283334, -1.31455711959201, -1.35439242832556, -1.38924838745474, -1.41912499439825, -1.44402224554256, -1.4639401362589, -1.47887866097334, -1.4888378132915, -1.4938175861746, -1.49381797215817, -1.48883896360025, -1.47888055294216, -1.46394273296385, -1.44402549701611, -1.41912883921474, -1.38925275458623, -1.35439723915927, -1.31456229000202, -1.26974790520916, -1.21995408384665, -1.16518082586376, -1.10542813198295, -1.04069600357754, -0.970984442546061, -0.896293451190339, -0.81662303210255, -0.731973188064613, -0.642343921961763, -0.547735236710845, -0.448147135202877, -0.343579620258844, -0.234032694597259, -0.119506360811848, -6.21357733862626e-07