0029, 15.7002673501441, 15.6350328287488, 15.5645158490741, 15.4890174261572, 15.408838576524, 15.3242803190536, 15.2356436759873, 15.1432296740584, 15.0473393456929, 14.948273730214, 14.8463338749605, 14.7418208362125, 14.6350356798126, 14.526279481374, 14.4158533259884, 14.3040583073829, 14.1911955265202, 14.0775660896904, 13.9634711061893, 13.8492116857138, 13.7350889356197, 13.621403958172, 13.5084578478829, 13.3965516889676, 13.285986552874, 13.1770634957497, 13.0700835556111, 12.9653477488694, 12.8631570657224, 12.763813323087, 12.6676282976696, 12.574954015375, 12.4862348704702, 12.402072430863, 12.3232859251871, 12.2509683765666, 12.1865390695144, 12.1317898259306, 12.0889239031826, 12.0605930854477, 12.0499158984046, 16, 15.9958596157689, 15.9837394854022, 15.9639398136545, 15.9367608045047, 15.9025026611132, 15.8614655858138, 15.8139497801548, 15.7602554450051, 15.700682780745, 15.6355319875617, 15.5651032658679, 15.4896968168631, 15.4096128432474, 15.3251515500923, 15.2366131458593, 15.1442978435373, 15.048505861854, 14.9495374264897, 14.8476927712052, 14.7432721387749, 14.6365757816134, 14.5279039619851, 14.4175569517106, 14.3058350313167, 14.1930384886259, 14.0794676168326, 13.965422712163, 13.8512040712502, 13.7371119883691, 13.6234467526652, 13.5105086454709, 13.3985979377407, 13.2880148875616, 13.1790597375987, 13.0720327122434, 12.9672340141102, 12.8649638193932, 12.7655231306623, 12.6692229089455, 12.5764144128959, 12.4875416126241, 12.4032067012126, 12.3242313223068, 12.2517134579443, 12.1870805487666, 12.132136352987, 12.0891003360975, 12.0606452932937, 12.0499158320242, 16, 15.9958659183145, 15.9837638792909, 15.9639932784568, 15.9368535105585, 15.902643969517, 15.8616640484205, 15.814213139565, 15.760590634562, 15.7010959245307, 15.636028400395, 15.5656874533067, 15.4903724752101, 15.4103828595617, 15.3260180022088, 15.2375773024148, 15.1453601640068, 15.0496659965958, 14.9507942168013, 14.849044249387, 14.7447155282028, 14.6381074968153, 14.5295196087206, 14.4192513270476, 14.307602123702, 14.194871477945, 14.0813588744539, 13.9673638009642, 13.8531857456233, 13.7391241942043, 13.625478627312, 13.5125485176781, 13.4006333275767, 13.2900325063136, 13.1810454876531, 13.073971686943, 12.9691104975844, 12.866761286352, 12.7672242460538, 12.6708095266277, 12.5778676181335, 12.4888420604355, 12.404335653009, 12.3251724241878, 12.2524552738583, 12.1876197486123, 12.1324814853257, 12.0892760943951, 12.0606973148871, 12.0499157666064, 16, 15.9958721859973, 15.9837881383279, 15.9640464478523, 15.9369457046434, 15.9027844979424, 15.8618614161512, 15.8144750468736, 15.7609239770231, 15.7015067930172, 15.6365220810766, 15.5662684276514, 15.4910444199903, 15.4111486468664, 15.3268796994614, 15.2385361724005, 15.1464166649076, 15.0508197820363, 14.9520441359034, 14.850388346834, 14.7461510443108, 14.6396308676105, 14.531126466017, 14.4209364985245, 14.3093596329736, 14.1966945446199, 14.0832399141793, 13.969294425452, 13.8551567626554, 13.7411256076159, 13.6274996369537, 13.5145775193562, 13.4026579129732, 13.2920394628871, 13.1830207985193, 13.0759005307326, 12.9709772482747, 12.8685495130618, 12.7689167127026, 12.6723881906094, 12.5793136669143, 12.4901362451758, 12.4054593125789, 12.3261092519797, 12.2531938402593, 12.1881566800328, 12.1328252294727, 12.0894511809646, 12.060749150619, 12.0499157015067, 16, 15.9958784189909, 15.9838122631851, 15.9640993233127, 15.9370373893098, 15.9029242502748, 15.8620576944602, 15.8147355093141, 15.7612554815891, 15.7019153975378, 15.6370130432147, 15.5668462049052, 15.4917126696992, 15.4119102262229, 15.3277366655297, 15.2394897821424, 15.1474673752188, 15.0519672497907, 14.9532872180081, 14.851725100293, 14.7475787262961, 14.6411459355381, 14.5327245776259, 14.4226125119519, 14.3111076068257, 14.1985077380298, 14.0851107868519, 13.9712146376895, 13.8571171753626, 13.7431162822842, 13.6295098356227, 13.5165957045546, 13.4046717476398, 13.2940358102714, 13.1849857220631, 13.0778192939291, 12.9728343145006, 12.8703285453735, 12.7706005734973, 12.6739589403001, 12.5807525946593, 12.4914241977985, 12.4065777060277, 12.3270418267167, 12.2539291730964, 12.1886913541293, 12.1331675922002, 12.0896255990729, 12.0608008013915, 12.0499156367274, 16, 15.995884617468, 15.9838362545309, 15.9641519063022, 15.9371285670955, 15.9030632303805, 15.8622528887743, 15.8149945340837, 15.7615851574147, 15.7023217493694, 15.63750130035, 15.5674208009916, 15.4923772427398, 15.4126676185879, 15.3285889239749, 15.2404381578356, 15.1485123237748, 15.0531084313165, 14.9545234971568, 14.8530545463274, 14.7489986131595, 14.64265274193, 14.5343139870798, 14.4242794129114, 14.3128460927134, 14.2003111073064, 14.0869715430598, 13.9731244894784, 13.8590670364954, 13.7450962716201, 13.63150927708, 13.5186031270516, 13.4066748850157, 13.2960216011886, 13.1869403098888, 13.0797280265952, 12.974681744337, 12.8720984289057, 12.7722758711082, 12.6755218149079, 12.5821844366074, 12.4927059490972, 12.4076908593254, 12.3279701693236, 12.254661288235, 12.1892237819436, 12.1335085802432, 12.0897993519672, 12.060852268099, 12.0499155722666, 16, 15.9958907816008, 15.9838601130306, 15.9642041982779, 15.9372192405256, 15.9032014421061, 15.862447004493, 15.8152521283435, 15.7619130136086, 15.7027258597316, 15.6379868659545, 15.5679922317536, 15.4930381574221, 15.4134208448119, 15.3294364982392, 15.2413813255422, 15.1495515392641, 15.0542433579118, 14.9557530072184, 14.8543767213155, 14.7504107437046, 14.6441513279084, 14.5358947376911, 14.4259372467535, 14.3145751378517, 14.2021047013325, 14.0888222331345, 13.975024032358, 13.8610063985363, 13.7470656287634, 13.6334980148134, 13.5205998403514, 13.4086673782682, 13.2979968880923, 13.1888846133373, 13.081626778538, 12.9765195856131, 12.8738592090427, 12.7739426479863, 12.6770768534391, 12.5836092278154, 12.4939815297058, 12.4087987983069, 12.3288943006155, 12.2553902014573, 12.1897539744594, 12.1338482003011, 12.0899724428777, 12.0609035516311, 12.0499155081227, 16, 15.9958969115603, 15.9838838393457, 15.9642562006893, 15.9373094121122, 15.9033388892788, 15.8626400469886, 15.8155082992182, 15.7622390592333, 15.7031277397876, 15.6384697534323, 15.5685605129544, 15.4936954319636, 15.4141699256401, 15.3302794116465, 15.2423193111931, 15.1505850502304, 15.0553720607169, 14.9569757818908, 14.8556916614517, 14.7518151565387, 14.6456417343877, 14.5374668725525, 14.4275860585989, 14.3162947892164, 14.2038885687431, 14.0906629071528, 13.9769133176059, 13.8629353137016, 13.7490244065838, 13.6354761020391, 13.5225858976867, 13.4106492802941, 13.2999617231692, 13.1908186834881, 13.0835155993101, 12.9783478859132, 12.8756109309369, 12.7756009463651, 12.678624094699, 12.585027003159, 12.4952509700995, 12.4099015486725, 12.329814241299, 12.2561159284629, 12.190281942603, 12.1341864590384, 12.0901448750177, 12.060954652873, 12.0499154442941, 16, 15.9959030075166, 15.9839074341348, 15.9643079149788, 15.9373990843548, 15.9034755757066, 15.8628320216061, 15.8157630537967, 15.7625633033056, 15.7035274006442, 15.6389499761198, 15.5691256602772, 15.4943490844899, 15.4149148817131, 15.3311176874025, 15.2432521405878, 15.151612885073, 15.0564945707143, 14.9581918547014, 14.8569994027471, 14.7532118900739, 14.6471240020752, 14.5390304345391, 14.4292258933402, 14.3180050935452, 14.2056627579269, 14.0924936149372, 13.9787923962399, 13.864853833943, 13.7509726576832, 13.6374435917029, 13.5245613520196, 13.4126206437213, 13.3019161583401, 13.1927425711603, 13.0853945382117, 12.980166692579, 12.8773536395093, 12.777250808261, 12.6801635772933, 12.5864377973338, 12.4965143005954, 12.410999135989, 12.3307300119726, 12.2568384848692, 12.1908076972431, 12.1345233630842, 12.0903166515832, 12.0610055727049, 12.0499153807791, 16, 15.9959090696392, 15.983930898053, 15.9643593425813, 15.9374882597405, 15.9036115051782, 15.8630229336637, 15.8160163991322, 15.762885754797, 15.7039248533522, 15.6394275472862, 15.5696876893264, 15.494999133035, 15.4156557335671, 15.3319513485963, 15.2441798393957, 15.1526350720478, 15.0576109187304, 14.9594012590083, 14.8582999810314, 14.7546009825281, 14.6485981714725, 14.540585466309, 14.430856795643, 14.3197060973396, 14.2074273170279, 14.0943144060584, 13.9806613190195, 13.8667620109486, 13.7529104343963, 13.6394005364822, 13.5265262560433, 13.4145815209102, 13.303860245262, 13.1946563269143, 13.0872636442916, 12.9819760527102, 12.8790873794513, 12.7788922754754, 12.6816953396292, 12.5878416448564, 12.4977715513535, 12.4120915856901, 12.3316416331275, 12.257557886212, 12.1913312491918, 12.1348589190331, 12.0904877757538, 12.0610563120025, 12.0499153175761, 16, 15.9959150980966, 15.983954231752, 15.9644104849246, 15.9375769407437, 15.9037466814632, 15.8632127884529, 15.8162683422421, 15.7632064226335, 15.7043201089066, 15.6399024801337, 15.5702466156277, 15.4956455955421, 15.4163925016349, 15.3327804182, 15.2451024331568, 15.1536516392681, 15.0587211354357, 14.9606040280012, 14.8595934319528, 14.7559824719262, 14.6500642828764, 14.5421320103047, 14.4324788099468, 14.321397846866, 14.2091822939462, 14.0961253298361, 13.982520136447, 13.8686598961448, 13.754837788793, 13.6413469887871, 13.5284806621835, 13.4165319639555, 13.3057940353292, 13.1965600010532, 13.0891229663486, 12.9837760131664, 12.8808121952258, 12.7805253895952, 12.6832194199165, 12.5892385800653, 12.4990227523778, 12.4131789230776, 12.3325491251481, 12.258274147946, 12.1918526092043, 12.135193133445, 12.0906582506921, 12.0611068716369, 12.0499152546834, 16, 15.995921097883, 15.9839774545332, 15.9644613842611, 15.9376652005418, 15.9038812159691, 15.8634017422467, 15.8165190902315, 15.7635255700489, 15.7047134912972, 15.6403751633661, 15.5708028958877, 15.4962889993401, 15.4171257858174, 15.3336055699674, 15.2460206700887, 15.1546634093575, 15.0598261171325, 14.9618011302644, 14.8608807943121, 14.7573574645505, 14.6515235066471, 14.5436712968911, 14.4340932218795, 14.323081677604, 14.2109290679343, 14.0979278025468, 13.9843702944058, 13.8705489569357, 13.7567562010428, 13.6432844321291, 13.5304260472006, 13.4184734321043, 13.3077189588452, 13.1984549828364, 13.0909738398283, 12.9855678421403, 12.8825292736641, 12.7821512413117, 12.6847367972577, 12.5906294594456, 12.5002686309512, 12.4142617441547, 12.3334529552442, 12.2589876155861, 12.1923720128508, 12.1355261483756, 12.0908281460702, 12.0611572747383, 12.0499151992484, 16, 15.9959270911899, 15.9840006522445, 15.9645122286666, 15.937753365118, 15.9040156053729, 15.8635904923093, 15.8167695679525, 15.7638443735909, 15.7051064499825, 15.6408473376749, 15.5713585774597, 15.4969317109806, 15.4178582815081, 15.3344298348845, 15.2469379206283, 15.1556740931693, 15.0609299131635, 14.9629969488114, 14.8621667770826, 14.7587309847315, 14.6529811689782, 14.5452089377399, 14.4357059093148, 14.3247637114631, 14.2126739798795, 14.0997283561084, 13.9862184850067, 13.872436011897, 13.7586725795681, 13.6452198252683, 13.5323693777934, 13.4204128547037, 13.309641859623, 13.2003479794694, 13.0928227813633, 12.9873578088325, 12.8842445767824, 12.7837754228095, 12.6862526284628, 12.5920189365961, 12.5015132673446, 12.4153434835267, 12.3343558774101, 12.2597003650175, 12.1928908978819, 12.1358588409102, 12.0909978932814, 12.0612076594887, 12.0499151862294, 16, 15.9959330566191, 15.9840237421041, 15.9645628367775, 15.9378411201146, 15.9041493706975, 15.8637783662054, 15.8170188834593, 15.7641616985381, 15.7054975869864, 15.6413173241372, 15.5719116855689, 15.4975714477178, 15.4185873886584, 15.3352502890542, 15.2478509332705, 15.1566801106181, 15.0620286166766, 14.9641872546224, 14.8634468364624, 14.7600981840558, 14.6544321298009, 14.5467395168679, 14.437311198881, 14.3264380389932, 14.2144109083486, 14.1015206839833, 13.9880582462708, 13.8743144760556, 13.7605802516332, 13.6471464457224, 13.5343039225327, 13.422343534963, 13.3115561218812, 13.2022325053362, 13.0946634874444, 12.98913984657, 12.88595233226, 12.785392516425, 12.6877619136193, 12.5934024952409, 12.5027526975829, 12.4164208010004, 12.3352552096268, 12.2604103697195, 12.1934078535677, 12.1361903393961, 12.0911670460529, 12.0612578543316, 12.0499151311645, 16, 15.9959389940861, 15.9840467237858, 15.9646132078798, 15.9379284642958, 15.9042825100622, 15.8639653612984, 15.8172670332599, 15.7644775404546, 15.7058868968531, 15.641785116212, 15.5724622125356, 15.4982082006917, 15.4193130971972, 15.3360669211758, 15.2487596954781, 15.157681447934, 15.0631222126848, 14.9653720315213, 14.8647209551247, 14.7614590440965, 14.6558763696503, 14.5482630138458, 14.4389090692694, 14.328104638103, 14.2161398305756, 14.1033047628505, 13.9898895544535, 13.8761843253863, 13.7624791930864, 13.6490642693787, 13.5362296575228, 13.4242654493923, 13.3134617227359, 13.2041085383708, 13.0964959370477, 12.9909139356058, 12.8876525218734, 12.7870025057165, 12.6892646383373, 12.594780123323, 12.5039869122493, 12.4174936901942, 12.3361509490842, 12.2611176311797, 12.1939228866474, 12.1365206570355, 12.0913356255394, 12.0613078901538, 12.0499150767504, 16, 15.9959449037191, 15.9840695977855, 15.9646633430598, 15.9380153995444, 15.904415026336, 15.8641514816162, 15.8175140226969, 15.7647919061376, 15.7062743879562, 15.6422507239558, 15.5730101701885, 15.4988419835756, 15.4200354226984, 15.336879748763, 15.2496642267269, 15.1586781265607, 15.0642107245894, 14.9665513048387, 14.8659891602854, 14.7628135938941, 14.6573139193136, 14.5497794611132, 14.440499554461, 14.3297635441871, 14.2178607832245, 14.1050806304827, 13.991712448258, 13.8780455993283, 13.764369443892, 13.6509733364991, 13.5381466230784, 13.426178638098, 13.3153587018078, 13.2059761174134, 13.0983201679218, 12.9926801122687, 12.8893451801876, 12.7886054231236, 12.6907608325531, 12.5961518478807, 12.5052159350875, 12.4185621712191, 12.3370431120365, 12.2618221617322, 12.1944360056709, 12.1368497989581, 12.0915036340627, 12.061357767343, 12.0499150225802, 16, 15.9959507856443, 15.9840923645914, 15.9647132433877, 15.9381019277154, 15.9045469223452, 15.8643367311268, 15.8177598570338, 15.765104802283, 15.7066600685456, 15.6427141572768, 15.5735555701819, 15.4994728098414, 15.4207543805071, 15.3376887890724, 15.2505645462075, 15.159670167629, 15.0652941754502, 14.9677250995369, 14.8672514787659, 14.764161862069, 14.6587448091342, 14.5512888906436, 14.4420826879506, 14.331414792136, 14.2195738024395, 14.106848324119, 13.993526965844, 13.8798983367708, 13.766251043461, 13.6528736867922, 13.5400548589655, 13.4280831406466, 13.3172470981901, 13.207835280795, 13.1001362173286, 12.9944384124297, 12.8910303413429, 12.7902013007008, 12.6922505258632, 12.5975176956644, 12.5064397896116, 12.4196262640219, 12.3379317146447, 12.2625239736943, 12.1949472192518, 12.1371777704415, 12.0916710741789, 12.0614074866078, 12.0499149686552, 16, 15.9959566399874, 15.9841150246897, 15.964762909928, 15.938188050654, 15.9046782009015, 15.8645211137771, 15.8180045415063, 15.7654162355517, 15.7070439468277, 15.6431754260305, 15.5740984241082, 15.5001006928901, 15.4214699858872, 15.3384940592696, 15.2514606730094, 15.1606575921579, 15.0663725882056, 14.9688934404466, 14.8685079372461, 14.7655038770907, 14.6601690692952, 14.552791334242, 14.443658503056, 14.3330584166556, 14.2212789241735, 14.1086078808021, 13.9953331451698, 13.8817425763974, 13.7681240309958, 13.6547653597566, 13.5419544047395, 13.4299789963948, 13.3191269507692, 13.2096860666429, 13.1019441223323, 12.9961888717686, 12.8927080392978, 12.7917901703316, 12.6937337477065, 12.5988776932816, 12.5076584992099, 12.4206859884418, 12.3388167729823, 12.2632230793162, 12.1954565359565, 12.1375045767337, 12.0918379484289, 12.0614570486512, 12.0499149149738, 16, 15.9959624668732, 15.9841375785634, 15.9648123437396, 15.9382737701955, 15.9048088648012, 15.8647046334934, 15.818248081322, 15.7657262125692, 15.7074260309651, 15.6436345400201, 15.5746387434986, 15.5007256460512, 15.4221822540213, 15.3392955764289, 15.2523526261204, 15.1616404210545, 15.0674459856715, 14.9700563522661, 14.8697585622634, 14.7668396672769, 14.6615867298191, 14.5542868235435, 14.4452270329175, 14.334694452267, 14.2229761841879, 14.1103593373768, 13.997131023991, 13.8835783566852, 13.7699884454897, 13.6566483946799, 13.5438452997445, 13.431866244489, 13.3209982982235, 13.2115285128807, 13.103743919799, 12.9979315257745, 12.8943783078292, 12.7933720637288, 12.6952105273633, 12.6002318671963, 12.5088720871444, 12.421741364211, 12.3396983030362, 12.2639194907819, 12.1959639643051, 12.1378302230542, 12.0920042593397, 12.0615064541727, 12.0499148615349, 16, 15.9959682788331, 15.9841600746757, 15.96486165097, 15.9383592702776, 15.9049391942299, 15.8648876835197, 15.8184909979466, 15.7660353965379, 15.707807137765, 15.6440924798783, 15.5751776813836, 15.5013490016786, 15.4228927018647, 15.340095045737, 15.2532423009418, 15.1626207402707, 15.0685166430385, 14.9712162964658, 14.8710059969627, 14.7681720511939, 14.6630007767945, 14.5557785026134, 14.4467915683844, 14.3363263237652, 14.2246691267384, 14.1121063414287, 13.998924335446, 13.8854094769026, 13.7718481312716, 13.6585266582362, 13.5457314086379, 13.4337487215619, 13.3228649215057, 13.2133663154796, 13.1055391897686, 12.9996698059595, 12.8960443956762, 12.7949500109651, 12.6966836386973, 12.6015826958698, 12.510082695644, 12.4227941734156, 12.3405777198129, 12.2646142660985, 12.1964702324345, 12.1381551518739, 12.0921702250095, 12.0615557752875, 12.0499148299612, 16, 15.9959740633739, 15.9841824647114, 15.964910725796, 15.9384443675246, 15.9050689098587, 15.8650698718146, 15.8187327715101, 15.7663431262855, 15.7081864529218, 15.6445482679774, 15.5757140882677, 15.5019694315055, 15.4235998171184, 15.3408907672446, 15.2541278078979, 15.1635964702705, 15.0695822921196, 14.9723708191586, 14.8722476063495, 14.769498218975, 14.6644082333589, 14.5572632371117, 14.4483488287992, 14.3379506169761, 14.2263542185769, 14.1138452567192, 14.0007093580301, 13.8872321496445, 13.7736992560432, 13.6603962958822, 13.5476088789213, 13.4356226030907, 13.3247230516418, 13.2151957902292, 13.1073263636517, 13.0014002918553, 12.8977030646345, 12.796520991887, 12.6981503170369, 12.6029277091889, 12.5112881898754, 12.423842640017, 12.3414536124152, 12.2653063487288, 12.1969746102917, 12.1384789146796, 12.0923356164727, 12.061604923552, 12.0499147762783, 16, 15.9959798204272, 15.9842047484057, 15.9649595676376, 15.9385290609327, 15.9051980101597, 15.8652511962359, 15.8189733991746, 15.7666493982066, 15.7085639719998, 15.6450018989982, 15.5762479579041, 15.5025869283232, 15.4243035915861, 15.3416827317516, 15.2550091367784, 15.1645675998361, 15.0706429207009, 14.9735199071557, 14.8734833762907, 14.7708181555827, 14.6658090836198, 14.5587410103489, 14.4498987967432, 14.3395673138288, 14.2280314410665, 14.1155760641411, 14.0024860722709, 13.8890463551876, 13.7755417999538, 13.6622572877726, 13.5494776908967, 13.4374878696764, 13.3265726696927, 13.21701691882, 13.1091054239482, 13.0031229669595, 12.8993542993979, 12.7980849925916, 12.699610550099, 12.6042668967163, 12.5124885614979, 12.4248867581053, 12.3423259776653, 12.2659957385411, 12.1974771011541, 12.1388015185995, 12.0925004452475, 12.0616539155241, 12.0499147228502, 16, 15.9959855500586, 15.9842269260127, 15.9650081770514, 15.9386133514664, 15.9053264966019, 15.8654316588452, 15.8192128836737, 15.7669542157775, 15.7089396992801, 15.64545337808, 15.5767792963353, 15.5032014991129, 15.4250040332156, 15.3424709481912, 15.2558862975117, 15.1655341398925, 15.0716985406972, 14.9746635733457, 14.8747133206245, 14.7721318757711, 14.6672033432053, 14.5602118387771, 14.451441489433, 14.3411764322368, 14.2297008127412, 14.1172987827637, 14.0042544976794, 13.8908521133819, 13.7773757830814, 13.6641096540936, 13.5513378647304, 13.4393445413285, 13.3284137953649, 13.2188297205019, 13.1108763892878, 13.0048378491104, 12.9009981168325, 12.7996420287841, 12.7010643522304, 12.605600271234, 12.5136838215643, 12.425926536908, 12.3431948229224, 12.2666824410532, 12.1979777088084, 12.1391229658902, 12.0926647123583, 12.0617027513933, 12.0499146695284, 16, 15.9959912562042, 15.9842490127497, 15.9650565873592, 15.9386972968522, 15.9054544570951, 15.8656113829914, 15.8194513885292, 15.7672577869043, 15.7093138907425, 15.6459030124429, 15.5773084646658, 15.5038135609862, 15.4257016167252, 15.343255949966, 15.25675988274, 15.1664967423548, 15.0727498628067, 14.9758025861992, 14.8759382640596, 14.773440258432, 14.6685919426124, 14.5616767013987, 14.452977930755, 14.3427790368266, 14.2313634343021, 14.1190145441753, 14.0060157910218, 13.8926505999406, 13.7792023933329, 13.6659545876713, 13.5531905903704, 13.4411937967978, 13.3302475873715, 13.2206353245866, 13.112640349696, 13.0065459786389, 12.9026354966447, 12.8011930080933, 12.7025125470063, 12.6069285597643, 12.5148745922537, 12.4269624897391, 12.3440605529352, 12.267366757115, 12.1984766392748, 12.1394433812417, 12.0928284791124, 12.0617514514908, 12.0499146225402, 16, 15.9959969349868, 15.9842709936277, 15.9651047657401, 15.9387808402329, 15.9055818050562, 15.8657902471911, 15.8196887526978, 15.7675599068393, 15.7096862943053, 15.646350499557, 15.5778351073188, 15.5044227032347, 15.4263958747059, 15.3440372119122, 15.2576293090059, 15.1674547654476, 15.0737961874276, 14.976936189293, 14.8771573948728, 14.7747424385776, 14.6699739661392, 14.5631346348629, 14.4545071132892, 14.3443740802041, 14.2330182229901, 14.1207222353759, 14.0077688146955, 13.8944406588118, 13.7810204628753, 13.6677909160735, 13.5550346984829, 13.443034478061, 13.3320729077264, 13.222432622367, 13.1143962355012, 13.0082463351814, 12.9042654785658, 12.8027370416478, 12.703954328771, 12.6082510522018, 12.5160602669031, 12.4279941168835, 12.3449227741072, 12.2680483941276, 12.1989736915752, 12.1397626416913, 12.0929916827491, 12.0617999912485, 12.0499145693107, 16, 15.9960025865056, 15.9842928690302, 15.9651527130347, 15.9388639830661, 15.9057085427066, 15.8659682545638, 15.8199249803186, 15.7678605808501, 15.7100569164603, 15.6467958472217, 15.5783592334711, 15.5050289364706, 15.4270868192501, 15.3448147476346, 15.2584945914456, 15.1684082258451, 15.0748375327655, 14.9780644023454, 14.8783707342632, 14.7760384388431, 14.6713494377998, 14.5645856644923, 14.4560290635842, 14.3459615900476, 14.2346652075053, 14.122421885966, 14.0095135990675, 13.8962223209821, 13.782830023155, 13.6696186710347, 13.5568702209053, 13.4448666168606, 13.3338897878665, 13.2242216447513, 13.1161440768466, 13.0099389478671, 12.9058880904494, 12.8042741557514, 12.7053897219912, 12.6095677708758, 12.517240865408, 12.4290214355706, 12.3457815008857, 12.2687273638032, 12.1994688749329, 12.1400807544477, 12.0931543291835, 12.0618483762685, 12.0499145163745, 16, 15.9960082108855, 15.9843146394409, 15.9652004303027, 15.9389467271883, 15.9058346728446, 15.8661454090379, 15.8201600766024, 15.7681598155658, 15.7104257653748, 15.6472390652456, 15.5788808546599, 15.5056322740305, 15.4277744655481, 15.3455885742154, 15.2593557490554, 15.1693571444634, 15.0758739216458, 14.9791872500644, 14.879578308778, 14.7773282875556, 14.6727183876254, 14.5660298219307, 14.4575438147878, 14.3475416008849, 14.2363044236142, 14.1241135327939, 14.0112501818951, 13.8979956249281, 13.7846311131624, 13.6714378918367, 13.5586971969726, 13.4466902523301, 13.3356982664532, 13.2260024296415, 13.1178839105719, 13.0116238521533, 12.9075033660345, 12.8058043820727, 12.7068187558963, 12.6108787421919, 12.5184164109658, 12.4300444654645, 12.3466367491897, 12.2694036782621, 12.1999621978105, 12.1403977246796, 12.0933164208969, 12.061896607205, 12.0499144636793, 16, 15.9960138082508, 15.9843363053401, 15.9652479185965, 15.939029074424, 15.90596019825, 15.8663217145162, 15.8203940467261, 15.7684576175721, 15.7107928491624, 15.6476801633729, 15.5793999823467, 15.5062327291633, 15.4284588286907, 15.3463587086253, 15.2602128007076, 15.1703015420822, 15.076905376745, 14.9803047569965, 14.8807801447912, 14.7786120128577, 14.6740808454521, 14.5674671386159, 14.4590513998324, 14.3491141470195, 14.2379359068517, 14.1257972124701, 14.0129786006916, 13.8997606088782, 13.7864237716365, 13.6732486175087, 13.5605156657673, 13.4485054233529, 13.3374983819014, 13.227775014699, 13.1196157732832, 13.0133010832738, 12.9091113388489, 12.8073277520834, 12.7082414595362, 12.6121839923956, 12.5195869266361, 12.4310632261161, 12.3474885348514, 12.2700773495648, 12.200453668638, 12.1407135575498, 12.0934779603879, 12.0619446847495, 12.0499144112242, 16, 15.996019396949, 15.9843579377905, 15.9652953337531, 15.9391112951351, 15.906085531253, 15.8664977504314, 15.8206276600515, 15.7687549666784, 15.7111593762897, 15.6481205946291, 15.5799183277091, 15.5068322824842, 15.4291421677076, 15.3471276949773, 15.2610685799594, 15.1712445437555, 15.0779353143592, 14.9814206281172, 14.8819802310874, 14.7798938801655, 14.6754413438434, 14.5689024024681, 14.4605568478971, 14.350684482485, 14.2395651173963, 14.1274785703017, 14.0147046625716, 13.9015232161264, 13.7882140501172, 13.675056977597, 13.5623318022966, 13.4503183155447, 13.3392962932773, 13.2295454929747, 13.1213456502433, 13.0149764746225, 12.9107176440283, 12.8088496539626, 12.7096629231248, 12.6134882604161, 12.5207567444464, 12.4320815847954, 12.3483402003359, 12.2707511331732, 12.2009453915532, 12.1410296394434, 12.0936396727691, 12.0619928522207, 12.049914422946, 16, 15.9960249594231, 15.9843794687892, 15.9653425266418, 15.9391931305887, 15.9062102772501, 15.8666729622485, 15.8208601802578, 15.7690509251308, 15.7115241901294, 15.6485589682803, 15.5804342528804, 15.5074290381739, 15.4298223202142, 15.347893097916, 15.2619203742854, 15.172183157796, 15.078960463853, 14.9825313162638, 14.8831747486035, 14.7811698053486, 14.6767955426396, 14.5703310285424, 14.4620553427011, 14.3522475753193, 14.2411868254637, 14.1291521987465, 14.0164228045032, 13.9032777526247, 13.7899961502181, 13.6768570982596, 13.5641396883508, 13.4521229996209, 13.341086095719, 13.2313080217336, 13.1230678007541, 13.0166444296544, 12.9123168735046, 12.8103649146504, 12.7110782573506, 12.6147869916402, 12.52192169763, 12.43309581796, 12.3491885229654, 12.2714223672033, 12.2014353277086, 12.1413446191304, 12.0938008361897, 12.0620408360128, 12.0499143695253, 16, 15.9960304951417, 15.9844008962794, 15.9653894927537, 15.9392745729642, 15.9063344243172, 15.866847333216, 15.8210915851091, 15.7693454646198, 15.7118872557768, 15.6489952423722, 15.5809477084698, 15.5080229390862, 15.4304992210574, 15.348654844097, 15.2627681020336, 15.1731172941944, 15.0799807268785, 14.9836367148355, 14.8843635826392, 14.7824396658278, 14.6781433116713, 14.5717528794347, 14.4635467400289, 14.3538032749863, 14.2428008747553, 14.1308179363689, 14.018132860607, 13.9050240488101, 13.7917698995211, 13.6786488051185, 13.56593914855