7.29919389529877, 7.28553783501009, 7.28061548078672, 10, 9.99682954375542, 9.98756710179595, 9.97246067527908, 9.95175826513959, 9.92570787207774, 9.89455749655745, 9.85855513881849, 9.81794879890755, 9.77298647673341, 9.7239161721519, 9.6709858850863, 9.61444361568803, 9.55453736454096, 9.49151513291027, 9.42562492303282, 9.35711473844144, 9.28623258430932, 9.21322646779481, 9.13834439836073, 9.06183438803777, 8.98394445159965, 8.90492260661921, 8.82501687338065, 8.74447527463339, 8.6635458351865, 8.58247658135749, 8.50151554030328, 8.42091073927092, 8.34091020480934, 8.26176196197991, 8.18371403359216, 8.10701443947361, 8.03191119575978, 7.95865231416522, 7.88748580116734, 7.81865965700288, 7.75242187433603, 7.68901986992952, 7.62869810989143, 7.57171982990287, 7.51838280149166, 7.46903426713654, 7.42408437888155, 7.3840190638942, 7.3494125084234, 7.32093459056048, 7.29936183624873, 7.28558672327973, 7.28061538816007, 10, 9.99683620858194, 9.98759289257753, 9.9725171921796, 9.95185624735181, 9.92585719781639, 9.89476718305228, 9.85883334230766, 9.81830281463188, 9.77342273893223, 9.7244402540614, 9.67160249894135, 9.61515661272872, 9.5553497350252, 9.49242900613363, 9.42664156735704, 9.35823456133248, 9.28745513238562, 9.21455042688587, 9.13976759357519, 9.0633537838394, 8.98555615188872, 8.90662185481562, 8.82679805250476, 8.74633190737965, 8.6654705839853, 8.58446124842081, 8.50355106765067, 8.42298720873334, 8.34301683800969, 8.26388712029018, 8.18584521806795, 8.109138290767, 8.03401349401121, 7.96071797887384, 7.88949889103738, 7.82060336976055, 7.7542785465074, 7.69077097662063, 7.63032416539808, 7.5732007495275, 7.51969882401475, 7.47016736099001, 7.42502018936527, 7.38474923915171, 7.34993751570668, 7.32126676979099, 7.29952885111849, 7.28563535682786, 7.28061529641023, 10, 9.99684282347133, 9.98761849021392, 9.97257328600113, 9.95195349637066, 9.92600540661197, 9.89497530176432, 9.85910946662965, 9.81865418580536, 9.77385574374269, 9.7249604248366, 9.67221451355316, 9.61586429459965, 9.55615605314079, 9.49333607506226, 9.42765064727815, 9.35934605807434, 9.28866859747328, 9.21586455759925, 9.14118023301666, 9.06486192100923, 8.9871559217658, 8.90830853844007, 8.82856607705804, 8.74817484625779, 8.6673811568602, 8.58643132128566, 8.50557165284571, 8.42504846494973, 8.3451080702702, 8.26599677990674, 8.18796090257665, 8.11124674384166, 8.03610060535612, 7.96276878409513, 7.89149757149055, 7.82253325236884, 7.7561221035414, 7.69250982548049, 7.63193897484667, 7.5746715862117, 7.52100605949176, 7.47129306371628, 7.42595005825907, 7.38547491771134, 7.35045939770931, 7.32159704462025, 7.29969494849039, 7.28568373800291, 7.28061520552639, 10, 9.99684938890593, 9.98764389657062, 9.97262896082978, 9.95205001927705, 9.92615250925103, 9.89518186783331, 9.8593835318616, 9.81900293796345, 9.77428552261614, 9.72547672223904, 9.67282197332445, 9.61656671261228, 9.55695637731231, 9.49423640537484, 9.42865223580663, 9.36044930902371, 9.28987306722627, 9.21716895477398, 9.14258241853371, 9.06635890816657, 8.98874387631888, 8.90998277868379, 8.8303210739064, 8.75000422331642, 8.66927769048737, 8.58838694063731, 8.50757743990109, 8.42709465451522, 8.34718404996025, 8.2680910901017, 8.19006123635835, 8.11333994690763, 8.0381726759132, 7.96480487273178, 7.89348198102566, 7.82444943767143, 7.75795267131196, 7.69423653403539, 7.63354264592185, 7.57613243634647, 7.52230459176426, 7.47241144568568, 7.4268740420007, 7.38619614218105, 7.35097818396311, 7.32192543299136, 7.29986013698429, 7.28573186917204, 7.28061511551077, 10, 9.99685590526799, 9.98766911312585, 9.97268421990314, 9.95214582168096, 9.92629851427871, 9.89538689325191, 9.85965555390577, 9.81934909132972, 9.77471210045886, 9.72598917616875, 9.67342491340967, 9.61726390738592, 9.55775075378396, 9.49513004905018, 9.42964639071528, 9.36154437775643, 9.29106861098219, 9.21846369341783, 9.1439742306624, 9.0678448311835, 8.99032010651353, 8.91164467131305, 8.83206314327358, 8.75182014284337, 8.67116029277499, 8.59032821751026, 8.50956854243329, 8.42912589303369, 8.34924489402621, 8.27017016846874, 8.19214633690854, 8.11541801656643, 8.04022982054385, 7.96682635700871, 7.89545222828435, 7.82635202972961, 7.7597703482526, 7.69595119399323, 7.63513526243939, 7.57758337474306, 7.52359448569905, 7.47352256115677, 7.42779218394587, 7.38691294516187, 7.3514938969645, 7.32225194848982, 7.30002442303928, 7.28577975197874, 7.28061502615464, 10, 9.99686238395082, 9.9876941840287, 9.97273916007629, 9.95224107168148, 9.92644367816373, 9.89559073857193, 9.85992601169817, 9.81969325611321, 9.77513623022944, 9.72649869239808, 9.67402440104686, 9.6179571148639, 9.55854059303166, 9.49601859551191, 9.43063488337834, 9.36263321918816, 9.29225736737686, 9.21975109465358, 9.14535817036748, 9.06932236681011, 8.99188745941699, 8.9132972268327, 8.83379545081135, 8.75362591593552, 8.6730324091523, 8.59225871914256, 8.51154863555486, 8.43114594814713, 8.35129444588365, 8.2722379160304, 8.19422014327919, 8.11748490891088, 8.042275989982, 7.9688371584897, 7.89741218043745, 7.82824481468643, 7.76157881143147, 7.69765734388742, 7.63672019347338, 7.5790275687802, 7.5248786735813, 7.4746290728937, 7.42870684196778, 7.38762734342185, 7.35200817539815, 7.32257781402851, 7.30018857542931, 7.28582766201768, 7.28061499614044, 10, 9.99686881596619, 9.98771907444339, 9.97279370491449, 9.95233563660133, 9.92658779845072, 9.89579311913215, 9.86019452705194, 9.82003495038955, 9.77555731716206, 9.72700455532375, 9.67461959290721, 9.61864535821172, 9.55932478004302, 9.49690078800534, 9.43161631284232, 9.36371428681783, 9.29343764412063, 9.22102932126965, 9.14673225748954, 9.07078939502076, 8.99344367932626, 8.91493805915843, 8.83551548645721, 8.7554189160622, 8.67489130523738, 8.5941756130247, 8.51351479945903, 8.43315182468851, 8.35332964804905, 8.27429122713709, 8.1962795169119, 8.11953746883792, 8.0443080300511, 7.97083414250316, 7.89935874200406, 7.83012475704508, 7.76337510723719, 7.69935213500151, 7.63829471929709, 7.58046245300831, 7.52615477082246, 7.47572880514098, 7.42961607853597, 7.38833766853501, 7.35251965236608, 7.32290199824771, 7.3003519339647, 7.28587534755407, 7.28061490497537, 10, 9.99687520008589, 9.9877437796081, 9.97284784396664, 9.95242949829423, 9.92673084744198, 9.89599399597701, 9.86046104819697, 9.8203741081671, 9.77597527978632, 9.72750666688914, 9.67521037339014, 9.61932850347685, 9.5601031618553, 9.49777645404904, 9.43259048674831, 9.36478736820001, 9.2946092086222, 9.22229812061921, 9.14809621956631, 9.07224562392745, 8.99498845546703, 8.91656683931862, 8.83722290388087, 8.75719878052275, 8.67673660309704, 8.59607850727837, 8.51546662975938, 8.43514310734991, 8.3553500760291, 8.27632966999584, 8.19832402074934, 8.12157525621076, 8.04632549986944, 7.97281686990656, 7.90129147821469, 7.83199142919265, 7.7651588181466, 7.70103516298516, 7.63985845191297, 7.58188765920978, 7.52742243280573, 7.47682144122841, 7.43051960991744, 7.38904367544024, 7.35302812804129, 7.32322435400495, 7.30051441257038, 7.2859227929247, 7.28061481773277, 10, 9.99688103484451, 9.98776636153551, 9.97289733493139, 9.95251530961758, 9.92686163989187, 9.89617767976196, 9.86070478296026, 9.82068430298176, 9.7763575931515, 9.72796600672859, 9.67575089705382, 9.61995361774669, 9.56081552295616, 9.49857796766614, 9.4334823080522, 9.36576990187999, 9.29568210892873, 9.22346029141535, 9.14934581438764, 9.07358004604902, 8.99640435797506, 8.91806012518402, 8.83878872603067, 8.75883154190553, 8.67842995673798, 8.5978253563204, 8.51725912748694, 8.4369726571935, 8.35720733154931, 8.27820453484692, 8.20020564862291, 8.12345205076049, 8.04818511461733, 7.97464620813046, 7.90307669281485, 7.83371792253276, 7.7668112418609, 7.70259741779504, 7.64131362678694, 7.58321776275079, 7.52860921043351, 7.47784768470317, 7.43137101107152, 7.38971107111677, 7.35351024405642, 7.32353080243066, 7.30066909911771, 7.28596768255435, 7.28061398785067, 10, 9.99688683950856, 9.98778882701832, 9.97294657074542, 9.95260067862736, 9.92699175830803, 9.89636041713514, 9.86094726217538, 9.82099290025297, 9.77673793801857, 9.72842298205546, 9.67628863903015, 9.62057551589358, 9.56152422013708, 9.49937536010427, 9.43436954535527, 9.36674738707351, 9.29674949849815, 9.2246164953573, 9.1505889962695, 9.0749076230755, 8.99781300105958, 8.91954575902177, 8.84034652916975, 8.76045594681197, 8.68011464985062, 8.59956327809167, 8.51904247240668, 8.43879287379334, 8.35905512238692, 8.28006985646971, 8.20207771151205, 8.12531931925599, 8.05003530682488, 7.97646629580949, 7.90485290124584, 7.83543573035906, 7.76845538089694, 7.70415187284419, 7.64276158044112, 7.58454133199596, 7.52979024964175, 7.47886908206713, 7.43221852959569, 7.39037558250426, 7.35399046277495, 7.32383627525586, 7.30082360647501, 7.28601299996976, 7.28061393676475, 10, 9.99689261715613, 9.98781118794694, 9.97299557742749, 9.9526856503686, 9.9271212712415, 9.89654230421522, 9.861188613172, 9.82130006174667, 9.77711651339685, 9.72887783151132, 9.6768238795637, 9.62119452131769, 9.56222962108826, 9.50016904405993, 9.43525265665844, 9.3677203269659, 9.29781192516216, 9.22576732396695, 9.15182639904974, 9.07622902936849, 8.99921509739572, 8.92102448919242, 8.84189709429799, 8.76207280541738, 8.68179151790383, 8.60129312905503, 8.52081753725785, 8.44060464102979, 8.36089433801012, 8.28192652394913, 8.20394109172936, 8.12717793043056, 8.05187692442102, 7.97827795242506, 7.90662088648021, 7.83714559065568, 7.77009191935246, 7.70569914902747, 7.6442028607827, 7.58585883156691, 7.53096592107513, 7.47988589901082, 7.43306231506128, 7.39103723178295, 7.35446866767439, 7.32414050595123, 7.30097750684072, 7.28605814488447, 7.28061388054086, 10, 9.99689836796463, 9.98783344500809, 9.97304435648295, 9.95277022745191, 9.92725018267213, 9.8967233465926, 9.86142884336978, 9.82160579690775, 9.77749333092983, 9.729330569089, 9.67735663512468, 9.62181065307201, 9.5629317475282, 9.50095904397724, 9.43613166916887, 9.36868875154218, 9.29886942167575, 9.22691281273875, 9.15305806090914, 9.07754430571929, 9.00061069028685, 8.92249636139031, 8.84344046935701, 8.76368216774427, 8.68346061281204, 8.60301496280517, 8.52258437708119, 8.44240801513271, 8.36272503555843, 8.28377459503216, 8.20579584730451, 8.12902794224913, 8.05371002493586, 7.98008123467977, 7.90838070397768, 7.83884755720146, 7.77172090886475, 7.70723929535728, 7.64563751364236, 7.58717030343643, 7.5321362621704, 7.48089816786035, 7.43390239430938, 7.39169604021529, 7.35494487469327, 7.32444350578336, 7.3011308078936, 7.28610312292709, 7.28061382475914, 10, 9.99690409212687, 9.987855598948, 9.97309290954722, 9.95285441271283, 9.92737849692176, 9.89690355033675, 9.86166796082233, 9.82191011598572, 9.77786840324978, 9.72978120996562, 9.67788692357233, 9.62242393181032, 9.56363062299291, 9.50174538633722, 9.43700661235066, 9.36965269326269, 9.29992202348391, 9.22805300006594, 9.15428402312792, 9.07885349620913, 9.00199982650437, 8.92396142494138, 8.84497670606687, 8.76528408772163, 8.68512199050315, 8.60472883703411, 8.52434305107324, 8.44420305651879, 8.3645472763595, 8.28561413162348, 8.20764204036046, 8.13086941666936, 8.05553466975345, 7.9818762029509, 7.91013241265081, 7.84054168696146, 7.77334240394377, 7.70877236335608, 7.64706558694736, 7.58847579120821, 7.53330131147467, 7.48190592147314, 7.43473879407038, 7.39235202824268, 7.35541909816438, 7.32474528354774, 7.30128351388871, 7.28614793525584, 7.28061376938136, 10, 9.99690978983348, 9.98787765050449, 9.97314123823728, 9.95293820895505, 9.92750621826369, 9.89708292144899, 9.86190597349288, 9.82221302911504, 9.77824174284724, 9.73022976914806, 9.67841476256562, 9.62303437795494, 9.56432627075469, 9.50252809732435, 9.43787751533803, 9.37061218422455, 9.3009697656352, 9.22918792391254, 9.15550432652515, 9.08015664442703, 9.00338255229776, 8.92541972862155, 8.84650585557135, 8.76687861867801, 8.68677570628293, 8.60643480879272, 8.52609361777339, 8.44598982493484, 8.36636112106192, 8.28744519494336, 8.20947973233449, 8.13270241496641, 8.05735091958312, 7.98366291695376, 7.91187607076819, 7.84222803628027, 7.77495645850837, 7.7102984039906, 7.64848712811141, 7.58977533802234, 7.53446110712901, 7.48290919236463, 7.43557154080097, 7.39300521610255, 7.35589135228431, 7.32504584796557, 7.30143562905876, 7.28619258304419, 7.2806137144036, 10, 9.99691546127308, 9.98789960040753, 9.97318934415295, 9.95302161895239, 9.9276333509257, 9.89726146586675, 9.86214288925989, 9.82251454632233, 9.77861336207984, 9.73067626148356, 9.67894016957571, 9.623642011711, 9.56501871383844, 9.50330720284477, 9.43874440695567, 9.3715672561839, 9.30201268280595, 9.23031762183955, 9.15671901148663, 9.08145379349957, 9.00475891342603, 8.92687132068967, 8.8480279684723, 8.7684658133772, 8.68842181487173, 8.60813293452838, 8.52783613510219, 8.4477683794965, 8.36816662967414, 8.28926784556642, 8.21130898401662, 8.13452699777063, 8.05915883449625, 7.98544143577716, 7.91361173598818, 7.84390666091373, 7.77656312591542, 7.71181746769812, 7.64990218405756, 7.5910689865744, 7.53561568688331, 7.48390801271828, 7.43640066068896, 7.39365562382759, 7.35636165110662, 7.32534520767054, 7.3015871575941, 7.28623706745382, 7.28061365982178, 10, 9.99692110663227, 9.98792144937931, 9.97323722887701, 9.95310464544918, 9.92775989909066, 9.89743918946438, 9.86237871591814, 9.82281467752773, 9.77898327317401, 9.73112070166175, 9.67946316188836, 9.62424685306925, 9.56570797502478, 9.50408272852989, 9.43960731572259, 9.37251794056028, 9.30305080930505, 9.23144213101005, 9.15792811797049, 9.08274498609678, 9.00612895516397, 8.92831624889411, 8.84954309483658, 8.77004572402539, 8.69006037041198, 8.60982327009263, 8.52957066036921, 8.44953877869629, 8.36996386157254, 8.29108214342991, 8.21312985555789, 8.1363432250758, 8.06095847393432, 7.98721181789126, 7.9153394653666, 7.84557761603626, 7.77816245896691, 7.71332960439308, 7.65131080122439, 7.592356779121, 7.53676508810108, 7.48490241438969, 7.43722617965663, 7.39430327124827, 7.35683000854363, 7.32564337120989, 7.30173810364326, 7.28628138963487, 7.28061360563185, 10, 9.99692672607866, 9.98794319806856, 9.97328489383129, 9.95318729091086, 9.92788586651655, 9.89761609751984, 9.8626134604715, 9.82311343164548, 9.77935148711723, 9.73156310288474, 9.67998375504014, 9.62484891999911, 9.56639407479283, 9.50485469742383, 9.44046626728173, 9.3734642656077, 9.30408417598842, 9.2325614848511, 9.15913168192271, 9.08403026060982, 9.00749271825265, 8.92975455620915, 8.85105127973336, 8.77161839762693, 8.69169142166196, 8.61150586579491, 8.53129724521085, 8.45130107525183, 8.37175287028874, 8.29288814259069, 8.21494240123019, 8.13815115103713, 8.06274989158263, 7.98897411613672, 7.91705931050324, 7.847240951589, 7.77975450550605, 7.71483485935998, 7.65271302180646, 7.59363875412117, 7.53790934485709, 7.48589242649276, 7.43804812144458, 7.39494817656052, 7.35729643738086, 7.32594034644564, 7.3018884710178, 7.28632555062812, 7.28061355180017, 10, 9.99693231972835, 9.98796484692456, 9.97333234000033, 9.95326955704435, 9.92801125580477, 9.89779219368615, 9.86284712776676, 9.82341081484323, 9.77971801151021, 9.73200347428345, 9.6805019597744, 9.62544822492352, 9.5670770272973, 9.50562312545029, 9.44132127934803, 9.37440625083959, 9.30511280416018, 9.23367570643482, 9.16032972814568, 9.08530964351863, 9.0088502307819, 8.93118627225182, 8.85255255420928, 8.7731838665454, 8.69331500217461, 8.61318075623499, 8.53301592511611, 8.45305530536885, 8.3735336925577, 8.29468588011051, 8.21674665820459, 8.1399508127026, 8.06453312411867, 7.99072836655814, 7.91877130653242, 7.84889670150365, 7.78133929795458, 7.71633326318824, 7.65410887420249, 7.59491493737094, 7.53904847996375, 7.48687806850068, 7.43886650192527, 7.39559035192551, 7.35776094615617, 7.32623613861276, 7.30203826222676, 7.28636955106466, 7.28061349820567, 10, 9.99693788776142, 9.98798639664427, 9.97337956891162, 9.95335144649811, 9.9281360709921, 9.89796748363256, 9.86307972532664, 9.82370683669501, 9.78008285815294, 9.73244183003536, 9.68101779277445, 9.62604478713681, 9.56775685452559, 9.50638803734861, 9.44217237944845, 9.37534392658308, 9.30613672693704, 9.23478483163374, 9.16152229521083, 9.08658317601347, 9.0102015364576, 8.93261144311726, 8.8540469665992, 8.77474218118279, 8.69493116422322, 8.61484799533853, 8.53472675542096, 8.45480152552843, 8.37530638571727, 8.29647541387247, 8.21854268457485, 8.14174226801882, 8.06630822896099, 7.99247462564195, 7.92047550858124, 7.85054491909759, 7.78291688734657, 7.71782486413189, 7.65549840331816, 7.59618536974393, 7.54018252957328, 7.48785937124755, 7.4396813462015, 7.39622981656091, 7.3582235483713, 7.32653075603586, 7.3021874813592, 7.28641339216277, 7.28061344499382, 10, 9.99694343035697, 9.98800784792082, 9.97342658208425, 9.95343296190609, 9.9282603160932, 9.89814197299725, 9.86331126063259, 9.82400150672233, 9.78044603878072, 9.73287818424024, 9.68153127063215, 9.62663862582759, 9.56843357834463, 9.50714945772257, 9.44301959495916, 9.37627732299923, 9.30715597725441, 9.23588889612404, 9.16270942147851, 9.08785089905929, 9.01154667874662, 8.93403011464861, 8.85553456497389, 8.77629339166576, 8.69653995979567, 8.6165076367369, 8.53642979115957, 8.45653979190377, 8.37707100679292, 8.29825680144459, 8.22033053811875, 8.14352557461756, 8.06807526321652, 7.9942129495684, 7.9221719714784, 7.85218565740007, 7.78448732444093, 7.71930971018552, 7.65688165381843, 7.5974500918953, 7.54131152964474, 7.48883636540143, 7.44049267923697, 7.39686658956946, 7.35868425743156, 7.32682420695252, 7.30233613241381, 7.28645707503045, 7.28061339215926, 10, 9.99694894374844, 9.98802918620455, 9.9734733476807, 9.95351404815002, 9.92838390722799, 9.89831554416914, 9.86354157788521, 9.82429462699196, 9.78080730989282, 9.73331224490811, 9.68204205045836, 9.62722934530944, 9.56910674888452, 9.50790688164442, 9.44386236553198, 9.37720582446865, 9.3081698848827, 9.23698717623866, 9.16389033152867, 9.08911198767911, 9.01288478582284, 8.93544137138993, 8.85701439397844, 8.77783650698284, 8.69814036697781, 8.61815863287859, 8.53812396491985, 8.45826902351048, 8.37882646802775, 8.3000289556087, 8.2221091399797, 8.14529967033826, 8.0698331902669, 7.99594233661928, 7.92385973827561, 7.8538180146145, 7.78604977348661, 7.72078704304981, 7.65825795315976, 7.59870852219569, 7.54243499158405, 7.48980865458415, 7.44130019319942, 7.39750044521925, 7.35914292054781, 7.32711639969322, 7.30248417038583, 7.28650058426203, 7.28061333422925, 10, 9.99695442642327, 9.98805040565337, 9.9735198529187, 9.95359468310306, 9.92850681072696, 9.89848814994423, 9.86377061456049, 9.82458611808062, 9.78116657379379, 9.73374389490463, 9.68254999471954, 9.62781678689555, 9.56977618575736, 9.50866010668367, 9.44470046655861, 9.37812918427626, 9.30917818127733, 9.23807938208709, 9.16506471481462, 9.09036611156606, 9.01421550872137, 8.93684484702667, 8.8584860714632, 8.77937113086994, 8.6997319773179, 8.61980056525722, 8.53980885047987, 8.45998878895633, 8.38057233561059, 8.30179144309223, 8.22387806058742, 8.14706413268289, 8.07158159826248, 7.99766238937568, 7.92553842997343, 7.85544163435594, 7.78760390511464, 7.72225656497962, 7.65962703847821, 7.59996043453351, 7.54355272662099, 7.49077608676693, 7.44210377109885, 7.39813129882565, 7.3595994816373, 7.32740730214791, 7.30263158161471, 7.28654391824915, 7.28061327438553, 10, 9.99695987859892, 9.98807150710861, 9.97356609964154, 9.95367486996027, 9.92862903145846, 9.89865979715741, 9.86399837972477, 9.82487599152279, 9.78152384469458, 9.73417315129733, 9.68305512349151, 9.62840097379355, 9.5704419153978, 9.50940916256887, 9.4455339311001, 9.37904743882596, 9.3101809061671, 9.23916555667675, 9.16623261754787, 9.09161332003295, 9.01553889972525, 8.93824059665276, 8.8599496551453, 8.78089732345154, 8.70131485310363, 8.62143349805122, 8.54148451360811, 8.46169915527089, 8.38230867747484, 8.30354433234696, 8.22563736849833, 8.14881902987043, 8.07332055461448, 7.9993731739425, 7.92720811084355, 7.85705657850771, 7.78914977823648, 7.72371833130281, 7.66098896087793, 7.60120587508859, 7.54466477535166, 7.49173869643485, 7.44290344099835, 7.39875917200528, 7.36005395619121, 7.32769692439182, 7.30277837188843, 7.28658708005916, 7.2806132149887, 10, 9.99696534689039, 9.98809267084687, 9.97361248270532, 9.95375529294638, 9.92875161167616, 9.89883194862272, 9.86422681315502, 9.82516671433191, 9.78188216098972, 9.73460366187745, 9.68356172584886, 9.62898686211908, 9.57110958059138, 9.51016039225565, 9.44636980965383, 9.37996834740027, 9.31118652273515, 9.24025485607942, 9.16740387154979, 9.09286409738514, 9.01686606623225, 8.93964031524138, 8.86141738593154, 8.78242782380175, 8.70290217768615, 8.62307099887483, 8.54316484004437, 8.46341425405839, 8.38404979270432, 8.3053020054273, 8.22740143810388, 8.15057863187061, 8.07506412198617, 8.00108843666481, 7.92888209577306, 7.85867560922976, 7.79069947488482, 7.72518361039166, 7.66235403540216, 7.60245405973553, 7.54577910255265, 7.49270310851598, 7.443704462497, 7.39938799686932, 7.36050905004184, 7.32798691058247, 7.3029253517017, 7.28663033794433, 7.28061323687714, 10, 9.99697078464886, 9.98811371646046, 9.97365860696636, 9.95383526733759, 9.92887350836501, 9.89900314045579, 9.8644539736526, 9.82545581768332, 9.78223848204988, 9.73503177616556, 9.68406550954987, 9.62956949208897, 9.57177353436746, 9.51090744807271, 9.4472010464674, 9.38088414491768, 9.312186561455, 9.24133811733946, 9.16856863758264, 9.0941079513806, 9.01818589240405, 8.94103229889551, 8.86287701353283, 8.78394988303472, 8.70448075750634, 8.62469948954702, 8.54483593316485, 8.46511994255916, 8.38578137083841, 8.30705006873482, 8.22915588335979, 8.15232865701468, 8.07679822603587, 8.00279441961074, 7.93054705845487, 7.86028595318834, 7.79224090218298, 7.72664112344754, 7.66371193709095, 7.60369576320816, 7.54688773453225, 7.49366268877414, 7.44450156473495, 7.40001382595326, 7.36096203528328, 7.32827558472037, 7.30307166552886, 7.28667336166796, 7.28061317617874, 10, 9.99697624036561, 9.98813483171288, 9.97370488409271, 9.95391550719016, 9.9289958103045, 9.89917490234561, 9.86468189185349, 9.82574588704861, 9.78259599592211, 9.7354613263751, 9.68457098641639, 9.6301540844268, 9.57243972949585, 9.51165703183208, 9.44803510324267, 9.38180305766942, 9.31319001175906, 9.24242508543498, 9.16973740242802, 9.09535609071597, 9.01951028281828, 8.94242911589483, 8.86434173160762, 8.78547727572059, 8.7060648974357, 8.62633374848746, 8.54651298204151, 8.46683175145906, 8.38751920899562, 8.30880450449664, 8.23091678413422, 8.15408518920027, 8.07853885493439, 8.00450690932223, 7.93221847175326, 7.86190265137318, 7.79378854489962, 7.72810466851984, 7.66507564062221, 7.60494299397138, 7.54800156460656, 7.49462706043553, 7.44530293997591, 7.40064325380981, 7.36141773617063, 7.32856603854022, 7.30321892084816, 7.28671673310695, 7.28061325819398, 10, 9.99698166648393, 9.98815583245862, 9.97375091034729, 9.95399531220206, 9.92911744968366, 9.89934573405777, 9.86490857621479, 9.82603438672096, 9.78295157590976, 9.7358885540233, 9.68507373141284, 9.630735518807, 9.57310232765325, 9.51240257053432, 9.44886466165471, 9.38271701738457, 9.31418805683834, 9.24350620245493, 9.17089988053629, 9.09659752169352, 9.020827561146, 8.94381843882178, 8.86579859921745, 8.78699649099235, 8.70764056629506, 8.62795927984496, 8.54818108781481, 8.46853444657719, 8.38924781138439, 8.31054963504487, 8.23266836664162, 8.15583245030768, 8.08027032403688, 8.00621041846483, 7.93388115550725, 7.86351094668866, 7.7953281909267, 7.72956070644262, 7.66643241376134, 7.60618396667978, 7.54910990031095, 7.49558677600421, 7.44610054393517, 7.4012698038173, 7.36187141445946, 7.32885523245303, 7.30336552649054, 7.28675984888505, 7.28061319635245, 10, 9.99698706209485, 9.98817671517985, 9.97379667802057, 9.95407466900622, 9.92923840612905, 9.89951560698065, 9.86513398877199, 9.82632126838518, 9.78330516246627, 9.73631338756853, 9.68557366035587, 9.63131369787483, 9.57376121790098, 9.51314393936118, 9.44968958282714, 9.38362587106705, 9.31518052963252, 9.24458128744717, 9.17205587735296, 9.09783203656281, 9.02213750696417, 8.94520003522107, 8.86724737263207, 8.78850727471895, 8.70920750054375, 8.62957581177727, 8.54983997156585, 8.47022774325995, 8.39096688907515, 8.31228516874973, 8.23441033824467, 8.15757014850161, 8.08199234423665, 8.007904662704, 7.93553483231496, 7.86511057094309, 7.79685958367733, 7.73100899474552, 7.66778203078329, 7.60741847506765, 7.55021255773597, 7.49654167710035, 7.44689424729385, 7.4018933796753, 7.36232301130928, 7.32914315004912, 7.30351151400867, 7.2868027946302, 7.28061313706509, 10, 9.99699242755455, 9.9881974812539, 9.97384219012901, 9.95415358282924, 9.92935868760146, 9.89968453228631, 9.86535814433847, 9.82660655087914, 9.78365677879014, 9.73673585485909, 9.68607080598577, 9.63188865945784, 9.57441644330204, 9.51388118671243, 9.45050992055079, 9.38452967790609, 9.31616749468962, 9.2456504102319, 9.17320546783686, 9.0990597152408, 9.02344020492045, 8.94657399419661, 8.86868814509031, 8.79000972390589, 8.71076580053867, 8.63118344753055, 8.55148973892098, 8.47191174895784, 8.39267655073962, 8.31401121485426, 8.23614280806087, 8.15929839203025, 8.08370502212185, 8.00958974613012, 7.93717960288437, 7.86670162053044, 7.79838281425282, 7.73244961821152, 7.66912456908009, 7.60864658811968, 7.55130959659636, 7.49749181355314, 7.44768408970837, 7.40251401097634, 7.36277254681099, 7.32942980297799, 7.30365688819878, 7.28684557041968, 7.28061307837969, 10, 9.99699776308932, 9.9882181315561, 9.97388744859018, 9.95423205699457, 9.92947829916432, 9.8998525170827, 9.86558105234168, 9.82689024619521, 9.78400643965448, 9.73715597363518, 9.68656518916658, 9.63246042767107, 9.57506803132013, 9.51461434346848, 9.45132570916134, 9.3854284757016, 9.31714899325319, 9.24671361544623, 9.17434869993895, 9.10028060888308, 9.02473570923629, 8.94794037286745, 8.87012097641095, 8.79150390084431, 8.71231553078644, 8.63278225354046, 8.55313045792893, 8.47358653298715, 8.39437686658663, 8.31572784405529, 8.23786584684095, 8.16101725123462, 8.08540842713062, 8.01126573675576, 7.93881553325018, 7.8682841589257, 7.7998979429571, 7.73388263333252, 7.67046008066105, 7.60986835264785, 7.55240105784075, 7.49843721991936, 7.44847009903021, 7.40313171883275, 7.36322003563818, 7.32971520015172, 7.30380165329392, 7.28688817731276, 7.28061302011823, 10, 9.99700306891584, 9.98823866692473, 9.9739324552406, 9.9543100946854, 9.92959724566766, 9.90001956817859, 9.86580272181284, 9.82717236582248, 9.7843541592135, 9.73757376089506, 9.68705682989133, 9.6330290256248, 9.57571600827703, 9.51534343922861, 9.45213698157332, 9.38632230069288, 9.31812506486856, 9.24777094589456, 9.17548561964752, 9.10149476655842, 9.0260240719293, 8.94929922604013, 8.8715459240014, 8.79298986532616, 8.71385675321901, 8.63437229360619, 8.5547621939552, 8.47525216195048, 8.39606790409851, 8.31743512432922, 8.23957952264158, 8.16272679380958, 8.08710262612571, 8.01293270011304, 7.94044268708714, 7.86985824739125, 7.8014050280569, 7.73530809476812, 7.67178861593885, 7.61108381411769, 7.55348698132277, 7.49937792990318, 7.44925230248377, 7.40374652393295, 7.36366549221757, 7.32999935038418, 7.30394581354816, 7.28693061647911, 7.28061296227259, 10, 9.9970083452488, 9.98825908819028, 9.97397721189973, 9.95438769905532, 9.9297155319164, 9.90018569