74.7658030293689, 0.0313362474648045, 0.0296694392919955, 0.0282236769408805, 0.0268540784519865, 0.0255565873347778, 0.0243273528341356, 0.0231627263010698, 0.0220592607760058, 0.021013693130266, 0.0200229241535167, 0.0190840275400151, 0.0182974117236974, 0.017689420255336, 0.0171032695287242, 0.0165381896863142, 0.0159934054410558, 0.015468178839038, 0.0149617899285723, 0.0144735608850146, 0.0140028242460441, 0.0135489418601913, 0.0131113042262944, 0.0126893089725765, 0.01228239095109, 0.0118899994024113, 0.0115116110707448, 0.0111467086447384, 0.0107948044600042, 0.0104579540445285, 0.0102349720219295, 0.0100171344752865, 0.00980434144221356, 0.00959647392294998, 0.00939341573942635, 0.00919505347905096, 0.00900127642857054, 0.00881197650951153, 0.00862704821517148, 0.00844638854911695, 0.00826989696516079, 0.00809747117115857, 0.00792902375473751, 0.00776445411983025, 0.00760367667861165, 0.00744659932927038, 0.00729313504596459, 0.00714319819275699, 0.0069967073296682, 0.00685358066005862, 0.00671373913965418, 0.00657710560169858, 0.00644360471230019, 0.0063131629266405, 0.00618570844623823, 0.00606117117723296, 0.00593948268967162, 0.00582057617776726, 0.00570438814025707, 0.00559085135236682, 0.00551437016740214, 0.00544449198140984, 0.0053755816312765, 0.00530762679583595, 0.00524061392844485, 0.00517453261346585, 0.005109363746972, 0.00504509736327062, 0.00498172067364527, 0.00491922107415814, 0.00485758614148549, 0.0047968036303131, 0.00473686147076999, 0.00467774776589958, 0.00461945078916736, 0.0045619589820041, 0.0045052609513861, 0.00444934546744746, 0.00439420146113104, 0.0043398180218695, 0.00428618439530177, 0.00423328998102258, 0.00418112433036424, 0.00412967714420976, 0.00407893827083909, 0.00402889770380514, 0.00397954557984101, 0.00393087217679811, 0.00388286791161203, 0.00383552333830153, 0.00378882914599175, 0.00374277615697001, 0.00369735532476755, 0.00365255773226975, 0.00360837491050252, 0.00356479759332201, 0.00352181598531121, 0.00347942479156808, 0.00343761412513757, 0.00339637580752011, 0.00335570177645078, 0.00331558408484815, 0.00327601489915778, 0.00323698649771678, 0.00319849126914525, 0.00316052171075754, 0.00312307042699945, 0.00308613012790587, 0.00304969362758194, 0.00301375384270554, 0.00297830379105173, 0.00294333659003819, 0.00290884545529221, 0.00287482369923778, 0.00284126472970331, 0.00280816204854959, 0.0027755092503177, 0.00274344884365523, 0.00272473748725746, 0.00270616314596403, 0.00268772903612585, 0.00266943407096961, 0.00265127717007224, 0.00263325726152179, 0.00261537328184968, 0.00259762514857844, 0.00258000984119337, 0.00256252732306735, 0.00254517656343164, 0.00252795654004031, 0.00251086623869761, 0.00249390465319431, 0.00247707078524354, 0.00246036201960131, 0.00244378064173603, 0.0024273240320129, 0.00241099122450509, 0.00239478125960918, 0.0023786931852732, 0.00236272605693911, 0.00234687893748185, 0.00233115089715099, 0.00231554101351235, 0.00230004837138974, 0.0022846720628073, 0.00226941118693274, 0.00225426485002001, 0.00223923216535395, 0.00222431225319386, 0.00220950424071842, 0.00219480726197072, 0.00218022045780422, 0.00216574297582787, 0.00215137397035348, 0.002137112602342, 0.00212295803935077, 0.00210890945548182, 0.00209496603132902, 0.00208112695392757, 0.00206739141670216, 0.00205375861941651, 0.00204022776812379, 0.00202679807511557, 0.00201346875887335, 0.00200023904401892, 0.00198710816126609, 0.00197407534737182, 0.00196113984508923, 0.001948300903119, 0.00193555777606306, 0.00192290972437756, 0.00191035601432603, 0.00189789591793432, 0.00188552871294386, 0.00187325368276735, 0.00186107011644275, 0.0018489773085899, 0.00183697455936522, 0.00182506117441869, 0.00181323646484962, 0.00180149974716401, 0.00178985034323138, 0.00177828758024245, 0.00176681079066694, 0.00175541931221177, 0.00174411248777962, 0.00173288966542743, 0.00172175019832624, 0.00171069344471999, 0.00169971876788601, 0.00168882553609413, 0.00167801312256867, 0.00166728090544777, 0.00165662826774512, 0.00164605459731173, 0.00163555928679644, 0.00162514173360935, 0.00161480133988307, 0.00160453726565543, 0.00159434942962456
5020521.01709898, 552132.518377409, 544394.889168605, 537121.284604427, 530219.43321118, 523669.257636066, 517451.751485208, 511548.937433394, 505943.812708326, 500620.295239007, 495563.174983615, 490758.067994133, 486188.546518422, 481804.729013367, 477574.422867902, 473491.972139968, 469551.909083263, 465748.969621418, 462078.084889627, 458534.373873574, 455113.135643898, 451809.844359649, 448620.14198207, 445539.831028565, 442564.871999526, 439691.374143719, 436915.590823532, 434233.913944137, 431642.870275539, 429139.111002504, 426712.073294673, 424339.930472536, 422021.386454543, 419755.160117162, 417540.001068786, 415374.688920174, 413258.032563832, 411188.869470721, 409166.065003856, 407188.511748401, 405255.128857869, 403364.861766284, 401516.681136372, 399709.581575624, 397942.582616321, 396214.726438129, 394525.078731692, 392872.727669854, 391256.783242162, 389676.376646899, 388130.660042067, 386618.805920016, 385140.006619274, 383693.47384798, 382278.438218753, 380894.148794752, 379539.872646635, 378214.894420161, 376918.515700881, 375650.055044142, 374407.021354319, 373181.60201381, 371972.817928035, 370780.430750734, 369604.204662655, 368443.907034306, 367299.308575072, 366170.184024916, 365056.310908887, 363957.469969601, 362873.44511968, 361804.023395825, 360748.994913585, 359708.152822747, 358681.293263404, 357668.215322634, 356668.720991833, 355682.615124637, 354709.705395478, 353749.802258734, 352802.718908463, 351868.271238729, 350946.277804502, 350036.559783126, 349138.940936337, 348253.247572844, 347379.308511442, 346516.955044667, 345666.020902972, 344826.342219427, 343997.757494928, 343180.107563909, 342373.235560557, 341576.98688551, 340791.209114823, 340015.752148976, 339250.467993124, 338495.211115261, 337749.837412168, 337014.20521137, 336288.174886494, 335571.608828012, 334864.371414041, 334166.328981567, 333477.349798089, 332797.304033668, 332126.063733387, 331463.502790205, 330809.496918208, 330163.923626248, 329526.662191958, 328897.593636155, 328276.6006976, 327663.567808137, 327058.381068181, 326460.928222571, 325871.098636763, 325288.783176132, 324713.08285299, 324141.648608012, 323574.449175591, 323011.451167351, 322452.621459126, 321897.927190145, 321347.335760931, 320800.814804087, 320258.332068287, 319719.855927576, 319185.354806665, 318654.797381525, 318128.152577163, 317605.389565636, 317086.477764078, 316571.386860436, 316060.087051998, 315552.548151371, 315048.740537338, 314548.634823453, 314052.20185685, 313559.41271638, 313070.238710763, 312584.651376753, 312102.622477322, 311624.123999856, 311149.128154361, 310677.607371694, 310209.534301793, 309744.881811937, 309283.622985011, 308825.731117786, 308371.179719211, 307919.942508723, 307471.993414572, 307027.306572147, 306585.856322333, 306147.617209868, 305712.563981716, 305280.671585458, 304851.915167693, 304426.270072443, 304003.711839591, 303584.216203307, 303167.75909051, 302754.316619321, 302343.865097547, 301936.381021161, 301531.841072811, 301130.222120319, 300731.50121522, 300335.655591281, 299942.662663063, 299552.500024469, 299165.14544732, 298780.576879932, 298398.772445716, 298019.710441774, 297643.36933752, 297269.727773304, 296898.76455905, 296530.458672905, 296164.789259895, 295801.735630599, 295441.277259825, 295083.393785308, 294728.0650064, 294375.270882795, 294024.991533238, 293677.207234269, 293331.898418957, 292989.045675654, 292648.629746763, 292310.631527504, 291975.032064695, 291641.812555554, 291310.954346485, 290982.438931903, 290656.247953047, 290332.363196812, 290010.766602838, 289691.440283747
5020595.78290201, 552132.549713656, 544394.918838044, 537121.312828104, 530219.460065258, 523669.283192653, 517451.775812561, 511548.960596121, 505943.834767586, 500620.3162527, 495563.195006539, 490758.087078161, 486188.564815834, 481804.746702788, 477574.439971171, 473491.988678158, 469551.925076668, 465748.985089597, 462078.099851417, 458534.388347135, 455113.149646722, 451809.857908591, 448620.155093374, 445539.843717874, 442564.884281917, 439691.386033719, 436915.602335144, 434233.925090846, 431642.881070343, 429139.121460458, 426712.083529645, 424339.94048967, 422021.396258884, 419755.169713636, 417540.010462202, 415374.698115227, 413258.041565109, 411188.878282698, 409166.073630904, 407188.52019479, 405255.137127766, 403364.869863755, 401516.689065396, 399709.589340078, 397942.590219997, 396214.733884728, 394525.086024827, 392872.734813052, 391256.79023887, 389676.383500479, 388130.666755806, 386618.812497121, 385140.013062879, 383693.480161142, 382278.444404461, 380894.154855923, 379539.878586118, 378214.900240737, 376918.521405269, 375650.060634993, 374407.026868689, 373181.607458302, 371972.823303616, 370780.436058361, 369604.209903268, 368443.912208839, 367299.313684435, 366170.189070014, 365056.315890607, 363957.474888822, 362873.449977266, 361804.028192629, 360748.999650447, 359708.157500494, 358681.297882854, 357668.219884593, 356668.725497094, 355682.619573982, 354709.70978968, 353749.806598552, 352802.723194647, 351868.275472019, 350946.281985627, 350036.563912804, 349138.945015276, 348253.251601742, 347379.312490988, 346516.958975539, 345666.02478584, 344826.346054951, 343997.761283757, 343180.111306685, 342373.239257913, 341576.990538068, 340791.212723198, 340015.755713774, 339250.47151494, 338495.214594686, 337749.840849782, 337014.208607746, 336288.178242196, 335571.612143596, 334864.374690056, 334166.332218554, 333477.352996581, 332797.30719419, 332126.066856458, 331463.505876335, 330809.499967902, 330163.926640001, 329526.665170262, 328897.596579491, 328276.603606446, 327663.570682961, 327058.383909446, 326460.931030733, 325871.101412273, 325288.785919581, 324713.085577728, 324141.651314176, 323574.45186332, 323011.453836785, 322452.624110403, 321897.929823402, 321347.338376305, 320800.817401713, 320258.334648297, 319719.858490103, 319185.357351842, 318654.799909482, 318128.155088029, 317605.392059541, 317086.480241149, 316571.389320798, 316060.089495779, 315552.550578695, 315048.742948329, 314548.637218234, 314052.204235543, 313559.415079107, 313070.241057642, 312584.653707903, 312102.624792863, 311624.126299904, 311149.130439033, 310677.609641105, 310209.536556058, 309744.884051169, 309283.625209324, 308825.73332729, 308371.181914018, 307919.944688943, 307471.995580315, 307027.308723521, 306585.858459446, 306147.619332826, 305712.566090626, 305280.673680424, 304851.91724882, 304426.272139835, 304003.71389335, 303584.218243535, 303167.761117308, 302754.31863279, 302343.867097786, 301936.383008269, 301531.843046886, 301130.224081459, 300731.503163521, 300335.657526839, 299942.664585973, 299552.501934825, 299165.147345216, 298780.578765461, 298398.77431897, 298019.712302844, 297643.371186498, 297269.729610279, 296898.766384111, 296530.460486141, 296164.791061394, 295801.737420449, 295441.279038113, 295083.395552119, 294728.06676182, 294375.272626908, 294024.993266128, 293677.208956019, 293331.90012965, 292989.047375372, 292648.631435589, 292310.633205517, 291975.033731976, 291641.814212182, 291310.955992539, 290982.440567462, 290656.249578189, 290332.364811614, 290010.768207375, 289691.441878096