8.1653, 8.16546326530612, 8.16562653061225, 8.16578979591837, 8.16595306122449, 8.16611632653061, 8.16627959183674, 8.16644285714286, 8.16660612244898, 8.1667693877551, 8.16693265306123, 8.16709591836735, 8.16725918367347, 8.16742244897959, 8.16758571428572, 8.16774897959184, 8.16791224489796, 8.16807551020408, 8.16823877551021, 8.16840204081633, 8.16856530612245, 8.16872857142857, 8.1688918367347, 8.16905510204082, 8.16921836734694, 8.16938163265306, 8.16954489795919, 8.16970816326531, 8.16987142857143, 8.17003469387755, 8.17019795918368, 8.1703612244898, 8.17052448979592, 8.17068775510204, 8.17085102040817, 8.17101428571429, 8.17117755102041, 8.17134081632653, 8.17150408163266, 8.17166734693878, 8.1718306122449, 8.17199387755102, 8.17215714285715, 8.17232040816327, 8.17248367346939, 8.17264693877551, 8.17281020408164, 8.17297346938776, 8.17313673469388, 8.1733, 8.1653, 8.16517375219751, 8.16449214207738, 8.16327880205113, 8.16155736453025, 8.1593514619262, 8.15668472665044, 8.1535807911144, 8.1500632877295, 8.14615584890712, 8.14188210705863, 8.1372656945954, 8.13233024392876, 8.12709938747002, 8.12159675763048, 8.11584598682143, 8.10987070745412, 8.1036945519398, 8.09734115268972, 8.09083414211509, 8.08419715262712, 8.07745381663702, 8.07062776655597, 8.06374263479517, 8.05682205376578, 8.04988965587899, 8.04296907354597, 8.03608393917789, 8.02925788518594, 8.02251454398129, 8.01587754797514, 8.00937052957866, 8.00301712120307, 7.99684095525958, 7.99086566415941, 7.98511488031381, 7.97961223613401, 7.9743813640313, 7.96944589641696, 7.96482946570229, 7.96055570429861, 7.95664824461726, 7.95313071906961, 7.95002676006704, 7.94736000002094, 7.94515407134274, 7.94343260644387, 7.9422192377358, 7.94153759763002, 7.94141131853802, 8.1653, 8.16517373679354, 8.16449208177442, 8.16327866866378, 8.16155713118277, 8.1593511030525, 8.15668421799408, 8.15358010972858, 8.15006241197707, 8.1461547584606, 8.14188078290019, 8.13726411901684, 8.13232840053155, 8.12709726116527, 8.12159433463897, 8.11584325467356, 8.10986765498998, 8.1036911693091, 8.09733743135182, 8.09083007483901, 8.08419273349151, 8.07744904103019, 8.07062263117586, 8.06373713764935, 8.0568161941715, 8.04988343446311, 8.04296249224499, 8.03607700123797, 8.02925059516285, 8.02250690774044, 8.01586957269158, 8.00936222373708, 8.00300849459779, 7.99683201899454, 7.99085643064821, 7.98510536327964, 7.97960245060974, 7.9743713263594, 7.96943562424954, 7.96481897800108, 7.96054502133499, 7.95663738797223, 7.9531197116338, 7.95001562604069, 7.94734876491394, 7.9451427619746, 7.94342125094374, 7.94220786554244, 7.94152623949181, 7.94140000651297
-9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.0608, -9.05875555555556, -9.05278932874218, -9.04306820372151, -9.02975906465508, -9.01302879570426, -8.9930442810303, -8.96997240479432, -8.94398005115729, -8.91523410428002, -8.88390144832323, -8.85014896744746, -8.81414354581314, -8.77605206758055, -8.73604141690985, -8.6942784779611, -8.6509301348942, -8.60616327186899, -8.56014477304518, -8.51304152258239, -8.46502040464017, -8.41624830337799, -8.36689210295527, -8.31711868753136, -8.26709494126559, -8.21698774831727, -8.16696399284569, -8.11719055901015, -8.06783433096993, -8.01906219288439, -7.97104102891289, -7.92393772321486, -7.87791915994978, -7.83315222327722, -7.78980379735681, -7.7480407663483, -7.70803001441154, -7.66993842570647, -7.63393288439317, -7.60018027463184, -7.56884748058281, -7.54010138640655, -7.51410887626365, -7.49103683431487, -7.47105214472108, -7.45432169164333, -7.44101235924278, -7.43129103168075, -7.4253245931187, -7.42327992771823, -9.0608, -9.05875544677791, -9.05278890290287, -9.04306726178478, -9.02975741683346, -9.01302626145858, -8.99304068906969, -8.96996759307623, -8.94397386688746, -8.91522640391256, -8.88389209756052, -8.85013784124024, -8.81413052836045, -8.77603705232977, -8.73602430655667, -8.69425918444952, -8.65090857941653, -8.60613938486584, -8.56011849420544, -8.51301280084326, -8.4649891981871, -8.41621457964472, -8.36685583862379, -8.31707986853192, -8.26705356277668, -8.21694381476561, -8.16691751790623, -8.11714156560606, -8.06778285127261, -8.01900826831342, -7.97098471013607, -7.92387907014819, -7.87785824175744, -7.83308911837159, -7.78973859339845, -7.74797356024596, -7.70796091232213, -7.66986754303509, -7.63386034579309, -7.6001062140045, -7.56877204107782, -7.54002472042168, -7.51403114544483, -7.49095820955619, -7.47097280616479, -7.45424182867981, -7.44093217051056, -7.43121072506651, -7.42524438575724, -7.42320004599246
0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, -0.0247397155023737, -0.0580319465620762, -0.0898766931752923, -0.120273955335826, -0.149223733035012, -0.176726026261637, -0.20278083500188, -0.227388159239258, -0.250547998954601, -0.272260354126033, -0.292525224728978, -0.311342610736186, -0.328712512117779, -0.344634928841318, -0.359109860871888, -0.372137308172216, -0.383717270702799, -0.393849748422054, -0.402534741286496, -0.409772249250926, -0.41556227226864, -0.419904810291652, -0.422799863270929, -0.424247431156642, -0.424247513898417, -0.422800111445598, -0.419905223747509, -0.415562850753719, -0.409772992414303, -0.402535648680093, -0.39385081950293, -0.383718504835897, -0.37213870463354, -0.359111418852081, -0.344636647449604, -0.328714390386228, -0.311344647624262, -0.292527419128336, -0.272262704865511, -0.250550504805369, -0.227390818920079, -0.20278364718445, -0.17672898957595, -0.149226846074718, -0.120277216663549, -0.0898801013278663, -0.0580355000556736, -0.0247434128374969, 0.00999616033369037, 0.01, -0.0247415621809078, -0.0580355597034799, -0.0898819925637897, -0.120280860755545, -0.149232164269997, -0.176735903095867, -0.202792077219282, -0.227400686623723, -0.250561731289996, -0.272275211196216, -0.292541126317814, -0.311359476627556, -0.328730262095593, -0.344653482689522, -0.35912913837448, -0.372157229113248, -0.383737754866383, -0.393870715592373, -0.402556111247803, -0.409793941787548, -0.415584207164977, -0.41992690733218, -0.422822042240198, -0.424269611839272, -0.424269616079096, -0.422822054909078, -0.419926928278603, -0.415584236137292, -0.409793978435271, -0.402556155123417, -0.393870766153609, -0.383737811478964, -0.372157291054061, -0.359129204835148, -0.344653552780331, -0.328730334849752, -0.31135955100574, -0.292541201212945, -0.272275285438447, -0.250561803651848, -0.227400755825343, -0.202792141933766, -0.176735961954615, -0.149232215868063, -0.120280903656945, -0.0898820253067278, -0.0580355808054675, -0.0247415701437465, 0.0100000066853988
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.245320216070235, 0.480418782622062, 0.705295699628543, 0.919950967045923, 1.12438458481301, 1.31859655285062, 1.50258687106114, 1.6763555393282, 1.83990255751641, 1.99322792547129, 2.1363316430193, 2.269213709968, 2.39187412610641, 2.50431289120545, 2.60653000501857, 2.69852546728255, 2.78029927771844, 2.85185143603259, 2.91318194191793, 2.96429079505528, 3.00517799511483, 3.03584354175771, 3.05628743463767, 3.06650967340285, 3.0665102576975, 3.05628918716393, 3.03584646144426, 3.00518208018238, 2.96429604302573, 2.9131883496271, 2.85185899964641, 2.78030799275235, 2.69853532862393, 2.60654100695202, 2.5043250274406, 2.39188738980807, 2.26922809378826, 2.13634713913139, 1.99324452560486, 1.83992025299386, 1.67637432110189, 1.50260672975102, 1.31861747878216, 1.12440656805504, 0.919973997448186, 0.705319766858644, 0.480443876201711, 0.245346325410482, 2.71144353359565e-05, 0, 0.2453332566945, 0.480444297414483, 0.70533312213222, 0.919999730803275, 1.12444412336587, 1.31866629974037, 1.50266625982879, 1.67644400351448, 1.83999953066191, 1.99333284111653, 2.13644393470484, 2.26933281123452, 2.39199947049479, 2.50444391225684, 2.60666613627446, 2.69866614228484, 2.78044393000944, 2.85199949915511, 2.91333284941528, 2.96444398047127, 3.00533289199382, 3.03599958364458, 3.05644405507783, 3.06666630594219, 3.0666663358824, 3.05644414454122, 3.0359997315612, 3.0053330965866, 2.96444423926521, 2.91333315925015, 2.8519998562016, 2.78044432978851, 2.6986665796901, 2.60666660559742, 2.50444440721463, 2.39199998426027, 2.26933333646832, 2.13644446358915, 1.99333336539027, 1.84000004165705, 1.67644449219313, 1.50266671682079, 1.31866671538112, 1.12444448773413, 0.920000033758595, 0.70533335335189, 0.480444446429667, 0.245333312925423, -4.72100148973809e-08