25.0918, 25.0919632653061, 25.0921265306122, 25.0922897959184, 25.0924530612245, 25.0926163265306, 25.0927795918367, 25.0929428571428, 25.093106122449, 25.0932693877551, 25.0934326530612, 25.0935959183673, 25.0937591836734, 25.0939224489796, 25.0940857142857, 25.0942489795918, 25.0944122448979, 25.0945755102041, 25.0947387755102, 25.0949020408163, 25.0950653061224, 25.0952285714285, 25.0953918367347, 25.0955551020408, 25.0957183673469, 25.095881632653, 25.0960448979591, 25.0962081632653, 25.0963714285714, 25.0965346938775, 25.0966979591836, 25.0968612244897, 25.0970244897959, 25.097187755102, 25.0973510204081, 25.0975142857142, 25.0976775510203, 25.0978408163265, 25.0980040816326, 25.0981673469387, 25.0983306122448, 25.098493877551, 25.0986571428571, 25.0988204081632, 25.0989836734693, 25.0991469387754, 25.0993102040816, 25.0994734693877, 25.0996367346938, 25.0997999999999, 25.0918, 25.0940660118729, 25.1003656449256, 25.1105272559036, 25.1243792015527, 25.1417498386186, 25.1624675238474, 25.1863606139851, 25.2132574657781, 25.2429864359727, 25.2753758813155, 25.3102541585531, 25.3474496244325, 25.3867906357005, 25.4281055491042, 25.4712227213909, 25.5159705093079, 25.5621772696026, 25.6096713590227, 25.6582811343156, 25.7078349522293, 25.7581611695114, 25.8090881429099, 25.8604442291726, 25.9120577850475, 25.9637571672825, 26.0153707326258, 26.0667268378252, 26.1176538396287, 26.1679800947843, 26.2175339600398, 26.2661437921432, 26.3136379478422, 26.3598447838845, 26.4045926570178, 26.4477099239895, 26.4890249415472, 26.528366066438, 26.5655616554093, 26.6004400652079, 26.632829652581, 26.6625587742752, 26.6894557870371, 26.7133490476134, 26.7340669127502, 26.7514377391939, 26.7652898836904, 26.7754517029858, 26.7817515538256, 26.7840177929557, 25.0918, 25.0940661237526, 25.1003660829087, 25.1105282247019, 25.1243808963658, 25.1417524451342, 25.1624712182412, 25.1863655629206, 25.2132638264069, 25.2429943559342, 25.2753854987371, 25.3102656020502, 25.3474630131083, 25.3868060791463, 25.4281231473992, 25.4712425651021, 25.5159926794905, 25.5622018377996, 25.6096983872651, 25.6583106751224, 25.7078670486075, 25.7581958549559, 25.8091254414037, 25.8604841551867, 25.9121003435409, 25.9638023537023, 26.015418532907, 26.0667772283909, 26.1177067873902, 26.1680355571407, 26.2175918848785, 26.2662041178395, 26.3137006032595, 26.3599096883743, 26.4046597204198, 26.4477790466313, 26.4890960142445, 26.5284389704948, 26.5656362626174, 26.6005162378476, 26.6329072434202, 26.6626376265702, 26.6895357345323, 26.7134299145412, 26.7341485138313, 26.7515198796369, 26.7653723591922, 26.7755342997312, 26.7818340484879, 26.7840999526959
30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7575, 30.7537193508115, 30.742686421733, 30.7247098200598, 30.7000981530868, 30.6691600281089, 30.6322040524207, 30.5895388333162, 30.5414729780896, 30.4883150940347, 30.4303737884448, 30.3679576686133, 30.3013753418331, 30.230935415397, 30.1569464965975, 30.0797171927269, 29.9995561110773, 29.9167718589404, 29.8316730436082, 29.7445682723719, 29.6557661525231, 29.5655752913529, 29.4743042961526, 29.382261774213, 29.2897563328252, 29.1970965792802, 29.1045911208687, 29.0125485648818, 28.9212775186103, 28.8310865893453, 28.7422843843777, 28.6551795109988, 28.5700805764997, 28.4872961881719, 28.407134953307, 28.3299054791967, 28.2559163731329, 28.1854762424077, 28.1188936943135, 28.0564773361429, 27.9985357751886, 27.9453776187439, 27.8973114741019, 27.8546459485562, 27.8176896494009, 27.7867511839298, 27.7621391594375, 27.7441621832186, 27.733128862568, 27.7293478047808, 30.7575, 30.7537191496565, 30.7426856342579, 30.7247080782015, 30.7000951058847, 30.6691553417043, 30.6321974100573, 30.58952993534, 30.5414615419488, 30.4883008542797, 30.4303564967285, 30.3679370936907, 30.3013512695615, 30.2309076487361, 30.1569148556092, 30.0796815145753, 29.9995162500288, 29.9167276863637, 29.8316244479741, 29.7445151592536, 29.6557084445958, 29.5655129283941, 29.4742372350418, 29.3821899889321, 29.2896798144581, 29.1970153360129, 29.1045051779894, 29.0124579647807, 28.9211823207797, 28.8309868703795, 28.7421802379733, 28.6550710479542, 28.5699679247155, 28.4871794926506, 28.4070143761532, 28.329781199617, 28.2557885874359, 28.1853451640041, 28.1187595537159, 28.0563403809659, 27.998396270149, 27.9452358456601, 27.8971677318946, 27.854500553248, 27.8175429341163, 27.7866034988954, 27.7619908719816, 27.7440136777717, 27.7329805406623, 27.7292000850507
0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.262316096682399, 0.504119049566646, 0.735408858625033, 0.956185523812559, 1.16644904506628, 1.36619942230477, 1.55543665542763, 1.73416074431515, 1.9023716888281, 2.06006948880758, 2.20725414407511, 2.34392565443277, 2.47008401966355, 2.58572923953183, 2.69086131378406, 2.78548024214949, 2.86958602434121, 2.94317866005721, 3.00625814898166, 3.05882449078628, 3.10087768513184, 3.13241773166982, 3.15344463004411, 3.16395837989278, 3.16395898084997, 3.15344643254775, 3.13242073461808, 3.10088188669467, 3.05882988841489, 3.00626473942167, 2.9431864393652, 2.86959498790472, 2.78549038471012, 2.69087262946341, 2.58574172186016, 2.47009766161073, 2.34394044844135, 2.20727008209513, 2.06008656233284, 1.90238988893354, 1.7341800616951, 1.55545708043456, 1.36622094498826, 1.16647165521196, 0.956209210980687, 0.735433612188574, 0.504144858748495, 0.262342950591639, 0.0100278876669703, 0.01, 0.262329509190612, 0.504145291973138, 0.735447348319061, 0.956235678182677, 1.16651028150045, 1.36627115819046, 1.55551830815194, 1.73425173126492, 1.90247142738999, 2.0601773963682, 2.2073696380211, 2.34404815215089, 2.47021293854077, 2.58586399695541, 2.69100132714159, 2.78562492882898, 2.86973480173112, 2.94333094554649, 3.00641335995978, 3.05898204464323, 3.10103699925817, 3.13257822345662, 3.15360571688299, 3.16411947917587, 3.16411950996991, 3.15360580889763, 3.13257837559142, 3.10103720968539, 3.05898231081728, 3.00641367863032, 2.943331312775, 2.86973521291082, 2.78562537870788, 2.69100180984839, 2.58586450602808, 2.47021346695748, 2.34404869236296, 2.20737018198778, 2.06017793559284, 1.90247195295736, 1.73425223387939, 1.55551877817614, 1.36627158568419, 1.16651065625952, 0.95623598977748, 0.735447586132504, 0.504145445237841, 0.262329567025093, 0.00999995144368365
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.453653645777657, -0.888405104674152, -1.30425437663967, -1.70120146159329, -2.07924635942185, -2.43838906997895, -2.77862959308406, -3.09996792852198, -3.40240407604235, -3.6859380353595, -3.95056980615251, -4.19629938806553, -4.42312678070838, -4.63105198365746, -4.82007499645684, -4.99019581861978, -5.1414144496304, -5.27373088894571, -5.38714513599785, -5.48165719019658, -5.55726705093199, -5.61397471757747, -5.65178018949272, -5.67068346602702, -5.67068454652257, -5.65178343031786, -5.61398011675114, -5.55727460516384, -5.48166689490402, -5.3871569853296, -5.2737448758117, -5.14143056573762, -4.99021405451384, -4.82009534156863, -4.63107442635465, -4.42315130835111, -4.19632598706582, -3.95059846203687, -3.68596873283414, -3.4024367990604, -3.10000266035225, -2.77866631638068, -2.43842776685149, -2.07928701150531, -1.70124405011745, -1.30429888249758, -0.888451508489034, -0.453701927968101, -5.01408430195749e-05, 0, -0.453677760898849, -0.888452287408572, -1.3043235794779, -1.70129163702464, -2.07935645993459, -2.43851804806043, -2.778776401221, -3.1001315192006, -3.40258340174857, -3.68613204857913, -3.95077745937144, -4.19651963376985, -4.42335857138457, -4.63129427179249, -4.82032673453832, -4.99045595913604, -5.14168194507058, -5.27400469179985, -5.38742419875689, -5.48194046535244, -5.55755349097758, -5.61426327500665, -5.65206981680032, -5.6709731157088, -5.67097317107516, -5.65206998223875, -5.61426354853858, -5.5575538693168, -5.4819409439221, -5.38742477171301, -5.27400535206114, -5.14168268435426, -4.99045676799923, -4.82032760242468, -4.63129518708358, -4.42335952145542, -4.19652060504826, -3.95077843740048, -3.68613301808218, -3.40258434669642, -3.10013242288011, -2.77877724630459, -2.43851881667603, -2.07935713373552, -1.70129219725889, -1.30432400705639, -0.888452562972013, -0.453677864882797, 8.73021966385501e-08