27.62, 27.6201632653061, 27.6203265306122, 27.6204897959184, 27.6206530612245, 27.6208163265306, 27.6209795918367, 27.6211428571428, 27.621306122449, 27.6214693877551, 27.6216326530612, 27.6217959183673, 27.6219591836735, 27.6221224489796, 27.6222857142857, 27.6224489795918, 27.6226122448979, 27.6227755102041, 27.6229387755102, 27.6231020408163, 27.6232653061224, 27.6234285714285, 27.6235918367347, 27.6237551020408, 27.6239183673469, 27.624081632653, 27.6242448979591, 27.6244081632653, 27.6245714285714, 27.6247346938775, 27.6248979591836, 27.6250612244897, 27.6252244897959, 27.625387755102, 27.6255510204081, 27.6257142857142, 27.6258775510203, 27.6260408163265, 27.6262040816326, 27.6263673469387, 27.6265306122448, 27.626693877551, 27.6268571428571, 27.6270204081632, 27.6271836734693, 27.6273469387754, 27.6275102040816, 27.6276734693877, 27.6278367346938, 27.6279999999999, 27.62, 27.6204893576906, 27.6216042463747, 27.623318047743, 27.6256041434864, 27.6284359152959, 27.6317867448624, 27.6356300138769, 27.6399391040304, 27.6446873970138, 27.6498482745182, 27.6553951182347, 27.6613013098542, 27.667540231068, 27.6740852635671, 27.6809097890426, 27.6879871891857, 27.6952908456876, 27.7027941402394, 27.7104704545324, 27.7182931702578, 27.7262356691067, 27.7342713327704, 27.7423735429402, 27.7505156813073, 27.7586711295629, 27.7668132693983, 27.7749154825048, 27.7829511505735, 27.7908936552959, 27.7987163783629, 27.806392701466, 27.8138960062964, 27.8211996745451, 27.8282770879035, 27.8351016280627, 27.8416466767139, 27.8478856155482, 27.8537918262568, 27.8593386905307, 27.8644995900611, 27.8692479065389, 27.8735570216553, 27.8774003171013, 27.8807511745679, 27.8835829757459, 27.8858691023265, 27.8875829360005, 27.8886978584588, 27.8891872513923, 27.62, 27.6204893750409, 27.6216043142968, 27.6233181979835, 27.6256044063168, 27.6284363195124, 27.6317873177863, 27.6356307813542, 27.639940090432, 27.6446886252356, 27.6498497659809, 27.6553968928837, 27.6613033861602, 27.6675426260262, 27.6740879926977, 27.6809128663907, 27.6879906273213, 27.6952946557054, 27.7027983317593, 27.7104750356989, 27.7182981477404, 27.7262410480998, 27.7342771169933, 27.742379734637, 27.750522281247, 27.7586781370395, 27.7668206822306, 27.7749232970365, 27.7829593616733, 27.7909022563571, 27.7987253613041, 27.8064020567304, 27.8139057228522, 27.8212097398855, 27.8282874880464, 27.835112347551, 27.8416576986153, 27.8478969214555, 27.8538033962875, 27.8593505033274, 27.8645116227911, 27.8692601348946, 27.8735694198539, 27.8774128578848, 27.8807638292032, 27.8835957140252, 27.8858818925664, 27.8875957450428, 27.8887106516701, 27.8891999926641
-1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.4928, -1.49305193508115, -1.4937871479359, -1.49498507357658, -1.49662514701551, -1.49868680326507, -1.50114947733762, -1.50399260424555, -1.50719561900126, -1.51073795661718, -1.51459905210575, -1.51875834047942, -1.52319525675068, -1.527889235932, -1.5328197130359, -1.5379661230749, -1.54330790106152, -1.54882448200833, -1.55449530092787, -1.56029979283273, -1.56621739273548, -1.57222753564871, -1.57830965658502, -1.58444319055702, -1.59060757257731, -1.59678223765851, -1.60294662081323, -1.60908015705407, -1.61516228139367, -1.62117242884461, -1.6270900344195, -1.63289453313095, -1.63856535999153, -1.64408195001384, -1.64942373821043, -1.65457015959386, -1.65950064917669, -1.66419464197144, -1.66863157299063, -1.67279087724676, -1.67665198975231, -1.68019434551976, -1.68339737956155, -1.68624052689012, -1.68870322251788, -1.69076490145724, -1.69240499872057, -1.69360294932024, -1.69433818826859, -1.69459015057796, -1.4928, -1.49305194848572, -1.4937872004117, -1.49498518965061, -1.49662535007511, -1.49868711555793, -1.50114991997175, -1.50399319718931, -1.50719638108336, -1.51073890552665, -1.51460020439197, -1.5187597115521, -1.52319686087986, -1.52789108624808, -1.53282182152959, -1.53796850059727, -1.54331055732398, -1.54882742558261, -1.55449853924606, -1.56030333218724, -1.56622123827909, -1.57223169139454, -1.57831412540652, -1.58444797418799, -1.59061267161191, -1.59678765155123, -1.60295234787892, -1.60908619446794, -1.61516862519125, -1.62117907392181, -1.62709697453257, -1.63290176089649, -1.63857286688651, -1.64408972637556, -1.64943177323656, -1.65457844134243, -1.65950916456607, -1.66420337678036, -1.66864051185818, -1.67280000367238, -1.67666128609581, -1.68020379300129, -1.68340695826162, -1.68625021574961, -1.68871299933802, -1.69077474289962, -1.69241488030714, -1.6936128454333, -1.69434807215082, -1.69459999433239
0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0491289939164295, 0.0866276172575, 0.122495870018915, 0.156733752193694, 0.189341263772079, 0.220318404741438, 0.249665175086205, 0.277381574787814, 0.303467603824673, 0.327923262172141, 0.350748549802539, 0.371943466685173, 0.39150801278639, 0.40944218806965, 0.425745992495631, 0.440419426022349, 0.453462488605308, 0.464875180197673, 0.474657500750464, 0.482809450212772, 0.489331028531991, 0.494222235654072, 0.497483071523789, 0.499113536085014, 0.499113629281011, 0.497483351054722, 0.49422270134907, 0.489331680107251, 0.482810287273031, 0.474658522791032, 0.464876386607009, 0.453463878668117, 0.44042099892316, 0.425747747322827, 0.409444123819907, 0.391510128369481, 0.371945760929096, 0.350751021458911, 0.327925909921827, 0.303470426283581, 0.277384570512828, 0.249668342581193, 0.220321742463297, 0.189344770136769, 0.156737425582231, 0.122499708783264, 0.0866316197263572, 0.0491331584008389, 0.0100043247987944, 0.01, 0.0491310739182965, 0.0866316869105157, 0.122501838972235, 0.156741530096367, 0.189350760273059, 0.220329529489606, 0.249677837730381, 0.277395684976779, 0.303483071207182, 0.32793999639694, 0.350766460518377, 0.37196246354082, 0.391528005430647, 0.409463086151364, 0.425767705663701, 0.440441863925737, 0.453485560893046, 0.46489879651887, 0.474681570754309, 0.482833883548536, 0.48935573484903, 0.494247124601827, 0.497508052751781, 0.499138519242847, 0.499138524018363, 0.497508067021344, 0.49424714819478, 0.489355767481929, 0.482833924826612, 0.474681620173502, 0.464898853468397, 0.453485624658492, 0.440441933692626, 0.425767780521517, 0.40946316509798, 0.391528087377122, 0.371962547316511, 0.35076654487633, 0.3279400800195, 0.303483152711784, 0.277395762921863, 0.249677910621389, 0.22032959578502, 0.189350818390422, 0.156741578418262, 0.122501875852172, 0.086631710678696, 0.0491310828872286, 0.00999999246992588
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0302305933090946, -0.0592015817862312, -0.0869129654280899, -0.113364744229279, -0.138556918182258, -0.162489487277268, -0.185162451502283, -0.20657581084296, -0.226729565282616, -0.245623714802215, -0.26325825938037, -0.27963319899337, -0.294748533615214, -0.308604263217672, -0.321200387770363, -0.332536907240852, -0.342613821594761, -0.351431130795907, -0.358988834806448, -0.365286933587052, -0.370325427097076, -0.374104315294764, -0.376623598137447, -0.377883275581763, -0.377883347583877, -0.376623814099707, -0.374104675085156, -0.370325930496339, -0.365287580289809, -0.358989624422783, -0.35143206285335, -0.342614895540683, -0.33253812244523, -0.321201743528894, -0.308605758755198, -0.294750168089441, -0.279634971498821, -0.263260168952561, -0.245625760421995, -0.226731745880655, -0.206578125304323, -0.185164898671076, -0.162492065961308, -0.138559627157735, -0.113367582245385, -0.0869159312115738, -0.0592046740458623, -0.0302338107400061, -3.34128789054866e-06, 0, -0.0302322002936921, -0.0592047259515404, -0.0869175769701282, -0.113370753343979, -0.138564255065482, -0.162498082124821, -0.185172234509922, -0.206586712206413, -0.22674151519759, -0.245636643464409, -0.263272096985489, -0.279647875737132, -0.294763979693361, -0.308620408825983, -0.321217163104657, -0.332554242496996, -0.342631646968676, -0.351449376483574, -0.35900743100391, -0.365305810490414, -0.370344514902511, -0.374123544198508, -0.3766428983358, -0.377902577271088, -0.377902580960594, -0.376642909360294, -0.374123562426141, -0.370344540114298, -0.365305842381362, -0.359007469184587, -0.351449420482098, -0.342631696233097, -0.332554296398059, -0.32121722093891, -0.308620469819194, -0.294764043004228, -0.279647940461228, -0.263272162159434, -0.245636708070199, -0.22674157816707, -0.206586772425851, -0.185172290824643, -0.162498133343864, -0.13856429996626, -0.113370790676896, -0.0869176054631238, -0.0592047443145499, -0.0302322072229791, 5.81764823467945e-09