69, 0.224805992021392, 0.223823202943891, 0.222851825778578, 0.221896268075486, 0.220961021360833, 0.220050655203567, 0.219169811582714, 0.218323199555539, 0.217515590226544, 0.216751812017318, 0.216036746237215, 0.215375322954906, 0.214772517170757, 0.214233345290064, 0.213762861897118, 0.21336615683009, 0.213048352556745, 0.212814601850938, 0.212670085769914, 0.212620011932367, 0.24331, 0.243291412047528, 0.243232785341451, 0.243131758916017, 0.24298637343509, 0.242795056254782, 0.242556606785944, 0.242270182156475, 0.241935283173433, 0.241551740584904, 0.24111970164163, 0.240639616958385, 0.240112227675081, 0.239538552917628, 0.238919877558548, 0.238257740277366, 0.23755392192081, 0.236810434162848, 0.23602950846461, 0.235213585334236, 0.234365303886705, 0.233487491703707, 0.232583154993605, 0.231655469051563, 0.230707769019901, 0.229743540948728, 0.228766413156938, 0.227780147893617, 0.226788633299917, 0.225795875671475, 0.224805992021398, 0.223823202943897, 0.222851825778585, 0.221896268075492, 0.220961021360839, 0.220050655203573, 0.21916981158272, 0.218323199555544, 0.217515590226549, 0.216751812017322, 0.216036746237218, 0.215375322954908, 0.214772517170759, 0.214233345290065, 0.213762861897117, 0.213366156830089, 0.213048352556743, 0.212814601850936, 0.212670085769911, 0.212620011932364, 0.24331, 0.243291412047528, 0.243232785341451, 0.243131758916017, 0.242986373435089, 0.242795056254781, 0.242556606785942, 0.242270182156473, 0.241935283173431, 0.241551740584901, 0.241119701641626, 0.240639616958381, 0.240112227675077, 0.239538552917625, 0.238919877558545, 0.238257740277363, 0.237553921920807, 0.236810434162846, 0.236029508464608, 0.235213585334235, 0.234365303886705, 0.233487491703707, 0.232583154993606, 0.231655469051565, 0.230707769019904, 0.229743540948731, 0.228766413156943, 0.227780147893622, 0.226788633299923, 0.225795875671481, 0.224805992021405, 0.223823202943904, 0.222851825778592, 0.2218962680755, 0.220961021360846, 0.220050655203581, 0.219169811582727, 0.218323199555551, 0.217515590226556, 0.216751812017328, 0.216036746237224, 0.215375322954913, 0.214772517170763, 0.214233345290069, 0.213762861897121, 0.213366156830092, 0.213048352556745, 0.212814601850938, 0.212670085769913, 0.212620011932366, 0.24331, 0.243291412047528, 0.243232785341451, 0.243131758916016, 0.242986373435088, 0.242795056254779, 0.24255660678594, 0.242270182156471, 0.241935283173428, 0.241551740584898, 0.241119701641623, 0.240639616958378, 0.240112227675074, 0.239538552917621, 0.238919877558542, 0.23825774027736, 0.237553921920805, 0.236810434162844, 0.236029508464607, 0.235213585334234, 0.234365303886705, 0.233487491703708, 0.232583154993607, 0.231655469051567, 0.230707769019907, 0.229743540948735, 0.228766413156947, 0.227780147893627, 0.226788633299929, 0.225795875671487, 0.224805992021412, 0.223823202943912, 0.222851825778599, 0.221896268075507, 0.220961021360854, 0.220050655203588, 0.219169811582735, 0.218323199555558, 0.217515590226562, 0.216751812017334, 0.21603674623723, 0.215375322954918, 0.214772517170767, 0.214233345290073, 0.213762861897124, 0.213366156830094, 0.213048352556747, 0.212814601850939, 0.212670085769914, 0.212620011932367, 0.24331, 0.243291412047528, 0.24323278534145, 0.243131758916015, 0.242986373435087, 0.242795056254778, 0.242556606785938, 0.242270182156468, 0.241935283173425, 0.241551740584894, 0.24111970164162, 0.240639616958374, 0.24011222767507, 0.239538552917618, 0.238919877558538, 0.238257740277357, 0.237553921920802, 0.236810434162841, 0.236029508464605, 0.235213585334233, 0.234365303886704, 0.233487491703708, 0.232583154993608, 0.231655469051569, 0.230707769019909, 0.229743540948738, 0.228766413156951, 0.227780147893632, 0.226788633299934, 0.225795875671493, 0.224805992021418, 0.223823202943918, 0.222851825778606, 0.221896268075514, 0.220961021360861, 0.220050655203595, 0.219169811582741, 0.218323199555564, 0.217515590226568, 0.216751812017339, 0.216036746237234, 0.215375322954922, 0.21477251717077, 0.214233345290075, 0.213762861897125, 0.213366156830095, 0.213048352556747, 0.212814601850939, 0.212670085769913, 0.212620011932366, 0.24331, 0.243291412047528, 0.24323278534145, 0.243131758916015, 0.242986373435086, 0.242795056254776, 0.242556606785936, 0.242270182156466, 0.241935283173423, 0.241551740584891, 0.241119701641617, 0.240639616958371, 0.240112227675067, 0.239538552917614, 0.238919877558535, 0.238257740277354, 0.237553921920799, 0.236810434162839, 0.236029508464603, 0.235213585334232, 0.234365303886704, 0.233487491703708, 0.232583154993609, 0.231655469051571, 0.230707769019912, 0.229743540948742, 0.228766413156955, 0.227780147893636, 0.226788633299939, 0.225795875671499, 0.224805992021424, 0.223823202943925, 0.222851825778613, 0.221896268075521, 0.220961021360867, 0.220050655203601, 0.219169811582747, 0.21832319955557, 0.217515590226573, 0.216751812017343, 0.216036746237238, 0.215375322954925, 0.214772517170773, 0.214233345290076, 0.213762861897126, 0.213366156830095, 0.213048352556747, 0.212814601850938, 0.212670085769912, 0.212620011932364, 0.24331, 0.243291412047528, 0.24323278534145, 0.243131758916014, 0.242986373435085, 0.242795056254775, 0.242556606785934, 0.242270182156464, 0.24193528317342, 0.241551740584888, 0.241119701641613, 0.240639616958367, 0.240112227675063, 0.239538552917611, 0.238919877558532, 0.238257740277351, 0.237553921920797, 0.236810434162837, 0.236029508464602, 0.235213585334231, 0.234365303886703, 0.233487491703709, 0.23258315499361, 0.231655469051573, 0.230707769019915, 0.229743540948746, 0.22876641315696, 0.227780147893642, 0.226788633299945, 0.225795875671505, 0.224805992021431, 0.223823202943932, 0.22285182577862, 0.221896268075529, 0.220961021360875, 0.220050655203609, 0.219169811582755, 0.218323199555577, 0.21751559022658, 0.21675181201735, 0.216036746237244, 0.215375322954931, 0.214772517170778, 0.214233345290081, 0.21376286189713, 0.213366156830099, 0.21304835255675, 0.212814601850941, 0.212670085769915, 0.212620011932367, 0.24331, 0.243291412047528, 0.243232785341449, 0.243131758916014, 0.242986373435084, 0.242795056254774, 0.242556606785932, 0.242270182156462, 0.241935283173417, 0.241551740584885, 0.24111970164161, 0.240639616958364, 0.24011222767506, 0.239538552917608, 0.238919877558528, 0.238257740277348, 0.237553921920794, 0.236810434162835, 0.2360295084646, 0.23521358533423, 0.234365303886703, 0.233487491703709, 0.232583154993612, 0.231655469051575, 0.230707769019917, 0.229743540948749, 0.228766413156964, 0.227780147893646, 0.22678863329995, 0.225795875671511, 0.224805992021437, 0.223823202943938, 0.222851825778627, 0.221896268075535, 0.220961021360882, 0.220050655203616, 0.219169811582761, 0.218323199555583, 0.217515590226585, 0.216751812017354, 0.216036746237248, 0.215375322954934, 0.21477251717078, 0.214233345290082, 0.21376286189713, 0.213366156830098, 0.213048352556749, 0.212814601850939, 0.212670085769912, 0.212620011932364, 0.24331, 0.243291412047528, 0.243232785341449, 0.243131758916013, 0.242986373435083, 0.242795056254772, 0.24255660678593, 0.242270182156459, 0.241935283173414, 0.241551740584882, 0.241119701641607, 0.240639616958361, 0.240112227675056, 0.239538552917604, 0.238919877558525, 0.238257740277345, 0.237553921920791, 0.236810434162832, 0.236029508464598, 0.235213585334228, 0.234365303886702, 0.233487491703709, 0.232583154993612, 0.231655469051577, 0.23070776901992, 0.229743540948752, 0.228766413156968, 0.227780147893651, 0.226788633299956, 0.225795875671517, 0.224805992021443, 0.223823202943945, 0.222851825778633, 0.221896268075542, 0.220961021360888, 0.220050655203622, 0.219169811582767, 0.218323199555588, 0.21751559022659, 0.216751812017359, 0.216036746237252, 0.215375322954937, 0.214772517170782, 0.214233345290084, 0.213762861897131, 0.213366156830099, 0.213048352556749, 0.212814601850938, 0.212670085769911, 0.212620011932363, 0.24331, 0.243291412047528, 0.243232785341449, 0.243131758916012, 0.242986373435082, 0.242795056254771, 0.242556606785929, 0.242270182156457, 0.241935283173412, 0.241551740584879, 0.241119701641604, 0.240639616958357, 0.240112227675053, 0.239538552917601, 0.238919877558522, 0.238257740277342, 0.237553921920788, 0.23681043416283, 0.236029508464597, 0.235213585334227, 0.234365303886702, 0.23348749170371, 0.232583154993614, 0.231655469051579, 0.230707769019923, 0.229743540948756, 0.228766413156972, 0.227780147893656, 0.226788633299961, 0.225795875671523, 0.22480599202145, 0.223823202943952, 0.222851825778641, 0.221896268075549, 0.220961021360896, 0.220050655203629, 0.219169811582774, 0.218323199555595, 0.217515590226597, 0.216751812017365, 0.216036746237257, 0.215375322954942, 0.214772517170787, 0.214233345290087, 0.213762861897134, 0.213366156830101, 0.21304835255675, 0.21281460185094, 0.212670085769912, 0.212620011932365, 0.24331, 0.243291412047528, 0.243232785341448, 0.243131758916012, 0.242986373435081, 0.242795056254769, 0.242556606785927, 0.242270182156455, 0.241935283173409, 0.241551740584876, 0.2411197016416, 0.240639616958354, 0.240112227675049, 0.239538552917597, 0.238919877558518, 0.238257740277339, 0.237553921920786, 0.236810434162828, 0.236029508464595, 0.235213585334226, 0.234365303886702, 0.23348749170371, 0.232583154993615, 0.231655469051581, 0.230707769019926, 0.229743540948759, 0.228766413156976, 0.227780147893661, 0.226788633299967, 0.225795875671529, 0.224805992021456, 0.223823202943959, 0.222851825778648, 0.221896268075556, 0.220961021360903, 0.220050655203636, 0.219169811582781, 0.218323199555602, 0.217515590226603, 0.21675181201737, 0.216036746237262, 0.215375322954946, 0.21477251717079, 0.21423334529009, 0.213762861897136, 0.213366156830102, 0.213048352556751, 0.21281460185094, 0.212670085769913, 0.212620011932365, 0.24331, 0.243291412047528, 0.243232785341448, 0.243131758916011, 0.24298637343508, 0.242795056254768, 0.242556606785925, 0.242270182156452, 0.241935283173406, 0.241551740584873, 0.241119701641597, 0.24063961695835, 0.240112227675046, 0.239538552917594, 0.238919877558515, 0.238257740277336, 0.237553921920783, 0.236810434162826, 0.236029508464593, 0.235213585334225, 0.234365303886701, 0.23348749170371, 0.232583154993616, 0.231655469051582, 0.230707769019928, 0.229743540948763, 0.228766413156981, 0.227780147893666, 0.226788633299972, 0.225795875671535, 0.224805992021463, 0.223823202943965, 0.222851825778655, 0.221896268075564, 0.22096102136091, 0.220050655203644, 0.219169811582788, 0.218323199555608, 0.217515590226609, 0.216751812017376, 0.216036746237267, 0.215375322954951, 0.214772517170794, 0.214233345290094, 0.213762861897139, 0.213366156830105, 0.213048352556754, 0.212814601850942, 0.212670085769914, 0.212620011932366, 0.24331, 0.243291412047527, 0.243232785341448, 0.24313175891601, 0.242986373435079, 0.242795056254766, 0.242556606785923, 0.24227018215645, 0.241935283173404, 0.24155174058487, 0.241119701641594, 0.240639616958347, 0.240112227675042, 0.23953855291759, 0.238919877558512, 0.238257740277333, 0.23755392192078, 0.236810434162823, 0.236029508464591, 0.235213585334224, 0.234365303886701, 0.233487491703711, 0.232583154993617, 0.231655469051584, 0.230707769019931, 0.229743540948766, 0.228766413156985, 0.22778014789367, 0.226788633299978, 0.225795875671541, 0.224805992021469, 0.223823202943972, 0.222851825778662, 0.221896268075571, 0.220961021360917, 0.22005065520365, 0.219169811582794, 0.218323199555614, 0.217515590226615, 0.216751812017381, 0.216036746237272, 0.215375322954955, 0.214772517170797, 0.214233345290096, 0.213762861897141, 0.213366156830106, 0.213048352556754, 0.212814601850942, 0.212670085769914, 0.212620011932366, 0.24331, 0.243291412047527, 0.243232785341448, 0.24313175891601, 0.242986373435078, 0.242795056254765, 0.242556606785921, 0.242270182156448, 0.241935283173401, 0.241551740584867, 0.241119701641591, 0.240639616958343, 0.240112227675039, 0.239538552917587, 0.238919877558508, 0.23825774027733, 0.237553921920778, 0.236810434162821, 0.23602950846459, 0.235213585334223, 0.234365303886701, 0.233487491703711, 0.232583154993618, 0.231655469051586, 0.230707769019934, 0.22974354094877, 0.228766413156989, 0.227780147893675, 0.226788633299983, 0.225795875671547, 0.224805992021476, 0.223823202943979, 0.222851825778669, 0.221896268075578, 0.220961021360925, 0.220050655203658, 0.219169811582802, 0.218323199555621, 0.217515590226621, 0.216751812017387, 0.216036746237277, 0.215375322954959, 0.214772517170802, 0.2142333452901, 0.213762861897144, 0.213366156830108, 0.213048352556756, 0.212814601850944, 0.212670085769915, 0.212620011932367, 0.24331, 0.243291412047527, 0.243232785341447, 0.243131758916009, 0.242986373435077, 0.242795056254763, 0.242556606785919, 0.242270182156445, 0.241935283173398, 0.241551740584864, 0.241119701641587, 0.24063961695834, 0.240112227675035, 0.239538552917583, 0.238919877558505, 0.238257740277326, 0.237553921920775, 0.236810434162819, 0.236029508464588, 0.235213585334222, 0.2343653038867, 0.233487491703712, 0.232583154993619, 0.231655469051588, 0.230707769019936, 0.229743540948773, 0.228766413156993, 0.22778014789368, 0.226788633299989, 0.225795875671553, 0.224805992021482, 0.223823202943986, 0.222851825778676, 0.221896268075585, 0.220961021360932, 0.220050655203664, 0.219169811582808, 0.218323199555627, 0.217515590226627, 0.216751812017392, 0.216036746237281, 0.215375322954963, 0.214772517170804, 0.214233345290102, 0.213762861897145, 0.213366156830109, 0.213048352556756, 0.212814601850943, 0.212670085769914, 0.212620011932366, 0.24331, 0.243291412047527, 0.243232785341447, 0.243131758916009, 0.242986373435076, 0.242795056254762, 0.242556606785917, 0.242270182156443, 0.241935283173396, 0.241551740584861, 0.241119701641584, 0.240639616958336, 0.240112227675032, 0.23953855291758, 0.238919877558502, 0.238257740277323, 0.237553921920772, 0.236810434162817, 0.236029508464586, 0.235213585334221, 0.2343653038867, 0.233487491703712, 0.23258315499362, 0.23165546905159, 0.230707769019939, 0.229743540948777, 0.228766413156997, 0.227780147893685, 0.226788633299994, 0.225795875671559, 0.224805992021489, 0.223823202943992, 0.222851825778683, 0.221896268075592, 0.220961021360938, 0.220050655203671, 0.219169811582815, 0.218323199555634, 0.217515590226633, 0.216751812017398, 0.216036746237286, 0.215375322954967, 0.214772517170808, 0.214233345290104, 0.213762861897147, 0.21336615683011, 0.213048352556756, 0.212814601850943, 0.212670085769914, 0.212620011932366, 0.24331, 0.243291412047527, 0.243232785341447, 0.243131758916008, 0.242986373435075, 0.242795056254761, 0.242556606785915, 0.242270182156441, 0.241935283173393, 0.241551740584858, 0.241119701641581, 0.240639616958333, 0.240112227675028, 0.239538552917576, 0.238919877558499, 0.23825774027732, 0.237553921920769, 0.236810434162814, 0.236029508464585, 0.23521358533422, 0.234365303886699, 0.233487491703712, 0.232583154993621, 0.231655469051592, 0.230707769019942, 0.22974354094878, 0.228766413157001, 0.22778014789369, 0.2267886333, 0.225795875671565, 0.224805992021495, 0.223823202943999, 0.22285182577869, 0.221896268075599, 0.220961021360946, 0.220050655203678, 0.219169811582821, 0.21832319955564, 0.217515590226639, 0.216751812017403, 0.216036746237291, 0.215375322954971, 0.214772517170811, 0.214233345290107, 0.213762861897149, 0.213366156830112, 0.213048352556758, 0.212814601850944, 0.212670085769915, 0.212620011932366, 0.24331, 0.243291412047527, 0.243232785341446, 0.243131758916007, 0.242986373435074, 0.242795056254759, 0.242556606785914, 0.242270182156439, 0.24193528317339, 0.241551740584855, 0.241119701641578, 0.24063961695833, 0.240112227675025, 0.239538552917573, 0.238919877558495, 0.238257740277317, 0.237553921920767, 0.236810434162812, 0.236029508464583, 0.235213585334219, 0.234365303886699, 0.233487491703713, 0.232583154993623, 0.231655469051594, 0.230707769019944, 0.229743540948783, 0.228766413157006, 0.227780147893695, 0.226788633300005, 0.225795875671571, 0.224805992021501, 0.223823202944006, 0.222851825778697, 0.221896268075606, 0.220961021360952, 0.220050655203685, 0.219169811582828, 0.218323199555646, 0.217515590226644, 0.216751812017408, 0.216036746237295, 0.215375322954974, 0.214772517170814, 0.214233345290109, 0.21376286189715, 0.213366156830112, 0.213048352556757, 0.212814601850943, 0.212670085769913, 0.212620011932364, 0.24331, 0.243291412047527, 0.243232785341446, 0.243131758916007, 0.242986373435073, 0.242795056254758, 0.242556606785912, 0.242270182156436, 0.241935283173388, 0.241551740584852, 0.241119701641574, 0.240639616958326, 0.240112227675021, 0.239538552917569, 0.238919877558492, 0.238257740277314, 0.237553921920764, 0.23681043416281, 0.236029508464581, 0.235213585334218, 0.234365303886699, 0.233487491703713, 0.232583154993624, 0.231655469051596, 0.230707769019947, 0.229743540948787, 0.22876641315701, 0.227780147893699, 0.22678863330001, 0.225795875671577, 0.224805992021508, 0.223823202944012, 0.222851825778703, 0.221896268075613, 0.220961021360959, 0.220050655203691, 0.219169811582834, 0.218323199555652, 0.217515590226649, 0.216751812017413, 0.216036746237299, 0.215375322954978, 0.214772517170817, 0.214233345290111, 0.213762861897152, 0.213366156830113, 0.213048352556757, 0.212814601850942, 0.212670085769912, 0.212620011932363, 0.24331, 0.243291412047527, 0.243232785341446, 0.243131758916006, 0.242986373435072, 0.242795056254756, 0.24255660678591, 0.242270182156434, 0.241935283173385, 0.241551740584849, 0.241119701641571, 0.240639616958323, 0.240112227675018, 0.239538552917566, 0.238919877558489, 0.238257740277311, 0.237553921920762, 0.236810434162808, 0.23602950846458, 0.235213585334217, 0.234365303886698, 0.233487491703713, 0.232583154993625, 0.231655469051598, 0.23070776901995, 0.22974354094879, 0.228766413157014, 0.227780147893705, 0.226788633300016, 0.225795875671583, 0.224805992021514, 0.223823202944019, 0.222851825778711, 0.22189626807562, 0.220961021360967, 0.220050655203699, 0.219169811582841, 0.218323199555658, 0.217515590226656, 0.216751812017418, 0.216036746237304, 0.215375322954982, 0.21477251717082, 0.214233345290114, 0.213762861897154, 0.213366156830115, 0.213048352556758, 0.212814601850943, 0.212670085769913, 0.212620011932364, 0.24331, 0.243291412047527, 0.243232785341445, 0.243131758916006, 0.242986373435071, 0.242795056254755, 0.242556606785908, 0.242270182156432, 0.241935283173382, 0.241551740584846, 0.241119701641568, 0.240639616958319, 0.240112227675014, 0.239538552917562, 0.238919877558485, 0.238257740277308, 0.237553921920759, 0.236810434162805, 0.236029508464578, 0.235213585334215, 0.234365303886698, 0.233487491703714, 0.232583154993626, 0.2316554690516, 0.230707769019952, 0.229743540948794, 0.228766413157018, 0.227780147893709, 0.226788633300021, 0.225795875671589, 0.224805992021521, 0.223823202944026, 0.222851825778717, 0.221896268075627, 0.220961021360974, 0.220050655203706, 0.219169811582848, 0.218323199555665, 0.217515590226662, 0.216751812017424, 0.216036746237309, 0.215375322954987, 0.214772517170824, 0.214233345290117, 0.213762861897156, 0.213366156830116, 0.21304835255676, 0.212814601850944, 0.212670085769914, 0.212620011932365, 0.24331, 0.243291412047527, 0.243232785341445, 0.243131758916005, 0.24298637343507, 0.242795056254753, 0.242556606785906, 0.242270182156429, 0.24193528317338, 0.241551740584843, 0.241119701641564, 0.240639616958316, 0.240112227675011, 0.239538552917559, 0.238919877558482, 0.238257740277305, 0.237553921920756, 0.236810434162803, 0.236029508464576, 0.235213585334214, 0.234365303886698, 0.233487491703714, 0.232583154993627, 0.231655469051602, 0.230707769019955, 0.229743540948798, 0.228766413157023, 0.227780147893715, 0.226788633300027, 0.225795875671595, 0.224805992021528, 0.223823202944033, 0.222851825778725, 0.221896268075635, 0.220961021360982, 0.220050655203714, 0.219169811582856, 0.218323199555672, 0.217515590226669, 0.21675181201743, 0.216036746237315, 0.215375322954992, 0.214772517170829, 0.214233345290122, 0.21376286189716, 0.21336615683012, 0.213048352556763, 0.212814601850947, 0.212670085769916, 0.212620011932367, 0.24331, 0.243291412047527, 0.243232785341445, 0.243131758916004, 0.242986373435069, 0.242795056254752, 0.242556606785904, 0.242270182156427, 0.241935283173377, 0.24155174058484, 0.241119701641561, 0.240639616958313, 0.240112227675007, 0.239538552917556, 0.238919877558479, 0.238257740277302, 0.237553921920753, 0.236810434162801, 0.236029508464574, 0.235213585334213, 0.234365303886697, 0.233487491703714, 0.232583154993628, 0.231655469051603, 0.230707769019958, 0.229743540948801, 0.228766413157026, 0.227780147893719, 0.226788633300032, 0.225795875671601, 0.224805992021533, 0.223823202944039, 0.222851825778731, 0.221896268075641, 0.220961021360988, 0.220050655203719, 0.219169811582861, 0.218323199555677, 0.217515590226673, 0.216751812017434, 0.216036746237318, 0.215375322954995, 0.21477251717083, 0.214233345290122, 0.21376286189716, 0.213366156830118, 0.213048352556761, 0.212814601850944, 0.212670085769913, 0.212620011932364, 0.24331, 0.243291412047527, 0.243232785341445, 0.243131758916004, 0.242986373435068, 0.242795056254751, 0.242556606785902, 0.242270182156425, 0.241935283173374, 0.241551740584837, 0.241119701641558, 0.240639616958309, 0.240112227675004, 0.239538552917552, 0.238919877558475, 0.238257740277299, 0.237553921920751, 0.236810434162799, 0.236029508464573, 0.235213585334212, 0.234365303886697, 0.233487491703715, 0.232583154993629, 0.231655469051605, 0.23070776901996, 0.229743540948804, 0.22876641315703, 0.227780147893724, 0.226788633300038, 0.225795875671607, 0.22480599202154, 0.223823202944046, 0.222851825778738, 0.221896268075648, 0.220961021360994, 0.220050655203726, 0.219169811582867, 0.218323199555683, 0.217515590226679, 0.216751812017439, 0.216036746237323, 0.215375322954998, 0.214772517170834, 0.214233345290125, 0.213762861897162, 0.21336615683012, 0.213048352556762, 0.212814601850945, 0.212670085769913, 0.212620011932364, 0.24331, 0.243291412047526, 0.243232785341444, 0.243131758916003, 0.242986373435067, 0.242795056254749, 0.242556606785901, 0.242270182156422, 0.241935283173372, 0.241551740584834, 0.241119701641555, 0.240639616958306, 0.240112227675, 0.239538552917549, 0.238919877558472, 0.238257740277296, 0.237553921920748, 0.236810434162797, 0.236029508464571, 0.235213585334211, 0.234365303886697, 0.233487491703715, 0.232583154993631, 0.231655469051607, 0.230707769019963, 0.229743540948808, 0.228766413157035, 0.227780147893729, 0.226788633300044, 0.225795875671613, 0.224805992021547, 0.223823202944053, 0.222851825778746, 0.221896268075656, 0.220961021361002, 0.220050655203734, 0.219169811582875, 0.218323199555691, 0.217515590226686, 0.216751812017446, 0.216036746237329, 0.215375322955004, 0.214772517170838, 0.214233345290129, 0.213762861897165, 0.213366156830123, 0.213048352556764, 0.212814601850946, 0.212670085769915, 0.212620011932365
