7.1538, 7.15396326530612, 7.15412653061225, 7.15428979591837, 7.15445306122449, 7.15461632653061, 7.15477959183674, 7.15494285714286, 7.15510612244898, 7.1552693877551, 7.15543265306123, 7.15559591836735, 7.15575918367347, 7.15592244897959, 7.15608571428572, 7.15624897959184, 7.15641224489796, 7.15657551020408, 7.15673877551021, 7.15690204081633, 7.15706530612245, 7.15722857142857, 7.1573918367347, 7.15755510204082, 7.15771836734694, 7.15788163265306, 7.15804489795919, 7.15820816326531, 7.15837142857143, 7.15853469387755, 7.15869795918368, 7.1588612244898, 7.15902448979592, 7.15918775510204, 7.15935102040817, 7.15951428571429, 7.15967755102041, 7.15984081632653, 7.16000408163266, 7.16016734693878, 7.1603306122449, 7.16049387755102, 7.16065714285715, 7.16082040816327, 7.16098367346939, 7.16114693877551, 7.16131020408164, 7.16147346938776, 7.16163673469388, 7.1618, 7.1538, 7.15139523631726, 7.1440652089058, 7.13202042488881, 7.11547133176013, 7.09462831737759, 7.06970170995646, 7.04090177806276, 7.0084387306067, 6.97252271683603, 6.93336382632944, 6.89117208898993, 6.8461574750382, 6.79852989500603, 6.74849919972965, 6.69627518034316, 6.64206756827187, 6.58608603522574, 6.52854019319269, 6.46963959443209, 6.40959373146806, 6.34861203708291, 6.28690388431055, 6.22467858642985, 6.16214539695806, 6.09951350964422, 6.03699205846258, 5.97479011760596, 5.91311670147924, 5.85218076469271, 5.79219120205554, 5.73335684856915, 5.67588647942071, 5.6199888099765, 5.56587249577538, 5.51374613252221, 5.46381825608128, 5.41629734246977, 5.37139180785116, 5.32931000852865, 5.29026024093868, 5.25445074164424, 5.22208968732843, 5.19338519478781, 5.16854532092584, 5.14777806274637, 5.131291357347, 5.11929308191253, 5.11199105370838, 5.10959303007403, 7.1538, 7.15138909243694, 7.14404211697829, 7.13197100326072, 7.1153875619517, 7.09450348507453, 7.06953034644962, 7.04067960061326, 7.0081625824237, 6.97219050659535, 6.93297446719511, 6.89072543017785, 6.84565423307837, 6.79797157848536, 6.74788803413149, 6.69561403110516, 6.64135986719629, 6.58533572158639, 6.52775165633957, 6.46881762118194, 6.4087434526239, 6.34773886688673, 6.28601345943279, 6.22377669914882, 6.16123792358087, 6.09860633977116, 6.03609103964495, 5.97390100808988, 5.91224512316899, 5.85133215070102, 5.79137074468844, 5.73256945253143, 5.67513670930457, 5.6192808372239, 5.56521004018858, 5.51313240378979, 5.46325589108565, 5.41578834319007, 5.37093748700768, 5.32891093804208, 5.28991620928524, 5.25416071134244, 5.22185174912407, 5.19319652150966, 5.16840212106944, 5.14767552924324, 5.13122361627978, 5.1192531411974, 5.11197075176026, 5.10958298446259, 7.1538, 7.15138307499794, 7.14401951486496, 7.13192265582592, 7.11530565580439, 7.09438149508165, 7.06936297718846, 7.04046272677218, 7.00789318882667, 6.97186662778054, 6.9325951265096, 6.89029057143846, 6.84516465194674, 6.79742884735124, 6.74729442710992, 6.69497244715366, 6.64067375658952, 6.58460902710115, 6.52698875593804, 6.46802327557418, 6.40792275196866, 6.34689717045777, 6.28515633483152, 6.22290985573508, 6.16036714116938, 6.09773739813161, 6.03522966327946, 5.97305281911783, 5.91141559442969, 5.85052655346535, 5.79059409680149, 5.73182647174887, 5.67443176097803, 5.61861788145228, 5.56459257352771, 5.51256340096616, 5.46273774249387, 5.41532279297113, 5.37052557872739, 5.32855296318082, 5.28961166466353, 5.25390825666939, 5.22164916125728, 5.19304064837401, 5.16828883529243, 5.14759967696972, 5.13117896592154, 5.11923233214042, 5.11196524304652, 5.10958300345652, 7.1538, 7.1513770710517, 7.14399696410818, 7.13187441937706, 7.1152239394405, 7.09425979025012, 7.06919600247207, 7.04024636832535, 7.00762444044668, 6.97154353054583, 6.93221670794746, 6.88985677728271, 6.84467627762513, 6.79688746300848, 6.74670230276186, 6.69433247586287, 6.63998938100352, 6.583884180715, 6.526227805859, 6.46723097025555, 6.4071041680912, 6.34605765280838, 6.28430143573803, 6.22204526874669, 6.15949863002669, 6.09687072654255, 6.03437053981553, 5.97220685023909, 5.91058823772625, 5.84972306552936, 5.78981948152659, 5.73108543379698, 5.6737286536605, 5.61795665406957, 5.56397671327698, 5.5119958748416, 5.46222093497273, 5.41485844426586, 5.37011473049583, 5.32819590704437, 5.28930789970275, 5.25365644703387, 5.22144709050051, 5.1928851734353, 5.16817584018408, 5.14752402163707, 5.13113443502723, 5.11921158379643, 5.11195975751272, 5.10958303181766, 7.1538, 7.15137108052858, 7.14397446444035, 7.13182629333124, 7.11514241185534, 7.09413836905791, 7.06902942017647, 7.04003052247306, 7.0073563337451, 6.97122121056103, 6.93183920634451, 6.88942404167989, 6.84418910319321, 6.79634741763307, 6.74611165235382, 6.6936941075926, 6.63930672990304, 6.58316117101811, 6.52546879384774, 6.46644069216445, 6.40628768716858, 6.34522029940642, 6.28344874696866, 6.22118292241048, 6.15863237385526, 6.09600630824903, 6.03351365210972, 5.97136308399232, 5.90976303535123, 5.84892166901225, 5.78904688088281, 5.73034632066802, 5.67302736939007, 5.61729713723073, 5.56336244177679, 5.51142980800743, 5.46170545142597, 5.41439528034724, 5.36970492600782, 5.32783975379794, 5.28900489908301, 5.253405267671, 5.22124552267947, 5.19273008314071, 5.16806312283893, 5.14744855100817, 5.13109001204382, 5.11919088530709, 5.11195428500063, 5.10958306008808, 7.1538, 7.15136510339152, 7.14395201572018, 7.1317782773827, 7.11506107252545, 7.09401723071756, 7.06886322921078, 7.03981518778845, 7.00708886693331, 6.9708996656565, 6.93146261913729, 6.88899236166599, 6.84370312528553, 6.79580870746249, 6.74552247173548, 6.69305733781904, 6.63862579841043, 6.58243999280404, 6.52471171439959, 6.46565243553348, 6.40547330321021, 6.34438510408106, 6.28259826221762, 6.22032281033245, 6.15776836621986, 6.0951441368208, 6.03265899378226, 5.97052151409285, 5.90893998115858, 5.84812235794849, 5.78827628912522, 5.72960912687566, 5.67232790297405, 5.61663932606818, 5.56274975451181, 5.51086519632254, 5.46119128810291, 5.41393329786493, 5.36929616231718, 5.32748450089772, 5.2887026606551, 5.25315471681252, 5.22104445638697, 5.19257537641781, 5.16795068248656, 5.14737326457513, 5.13104569667985, 5.11917023654448, 5.11194882548615, 5.10958308828104, 7.1538, 7.15135913960336, 7.14392961780602, 7.13173037122498, 7.11497992092615, 7.09389637443976, 7.06869742848164, 7.03960036284151, 7.00682203821886, 6.97057889365819, 6.93108694375737, 6.88856173427158, 6.84321834053081, 6.79527132872823, 6.74493475675049, 6.69242216201241, 6.63794658164221, 6.5817206408608, 6.52395656200464, 6.46486619459023, 6.40466101022083, 6.34355206065704, 6.28174997517497, 6.21946492611464, 6.15690660068151, 6.09428420582397, 6.03180655844985, 5.96968213425256, 5.9081190689987, 5.84732512636894, 5.78750770050517, 5.72887384692962, 5.67163024921562, 5.61598321570993, 5.56213864696186, 5.51030203564052, 5.46067844124716, 5.41347249346234, 5.368888436471, 5.32713014579259, 5.28840118226201, 5.2529047926818, 5.22084389020682, 5.1924210521846, 5.16783851834632, 5.14729816181923, 5.13100148863238, 5.11914963736851, 5.11194337893236, 5.10958311639627, 7.1538, 7.15135318913055, 7.14390727056993, 7.13168257458112, 7.11489895658313, 7.09377579951074, 7.06853201699989, 7.03938604633801, 7.0065558459788, 6.97025889259682, 6.93071217787732, 6.88813215680497, 6.84273474587235, 6.79473527801286, 6.74434850362907, 6.69178857606341, 6.63726907516702, 6.5810031104571, 6.52320333165883, 6.4640819640893, 6.40385080274887, 6.3427211635149, 6.28090388009385, 6.21860926392468, 6.1560470713646, 6.09342650938142, 6.03095634027525, 5.96884493871488, 5.90730029323579, 5.84652996879756, 5.78674110974407, 5.72814047578499, 5.67093440333687, 5.61532880167487, 5.5615291149683, 5.50974032214602, 5.460166907402, 5.41301286405086, 5.36848174575255, 5.32677668613619, 5.28810046192076, 5.25265549364674, 5.22064382283952, 5.19226710944994, 5.16772662970524, 5.14722324226931, 5.13095738762949, 5.11912908765773, 5.11193794531324, 5.10958314444184, 7.1538, 7.15134725193823, 7.14388497387888, 7.13163488716312, 7.114818179003, 7.09365550518774, 7.06836699373586, 7.03917223693017, 7.00629028852232, 6.96993966041969, 6.93033831906973, 6.88770362645681, 6.84225233811709, 6.79420055174282, 6.74376370842498, 6.69115657566565, 6.63659327433592, 6.58028739662429, 6.52245201810176, 6.46329973851129, 6.40304267505269, 6.34189240673077, 6.2800599709107, 6.2177558176034, 6.15518977205903, 6.09257104127631, 6.03010833307886, 5.96800992138102, 5.90648364789477, 5.84573687942496, 5.78597651123902, 5.72740900808474, 5.67024036026268, 5.61467607920197, 5.56092115411165, 5.50918005178338, 5.45965668289211, 5.41255440634559, 5.36807608727147, 5.32642411943111, 5.28780049751946, 5.25240681796758, 5.22044425289797, 5.19211354715368, 5.16761501579792, 5.1471485054161, 5.13091339337287, 5.119108587273, 5.11193252459039, 5.10958317241503, 7.1538, 7.15134132798982, 7.14386272759349, 7.13158730866936, 7.11473758766938, 7.09353549069389, 7.06820235761336, 7.03895893321036, 7.00602536408486, 6.9696211949864, 6.92996536480565, 6.88727614030302, 6.84177111394487, 6.79366714620622, 6.74318036704372, 6.69052615635613, 6.63591917433681, 6.57957349422584, 6.52170261590268, 6.46251951216612, 6.40223662122191, 6.34106578421628, 6.27921824140383, 6.21690458084185, 6.15433469641489, 6.09171779516334, 6.02926253056488, 5.96717707604867, 5.90566912690965, 5.8449458523628, 5.7852138993188, 5.72667943841216, 5.66954811486542, 5.61402504348363, 5.56031475993102, 5.50862122046015, 5.45914776400944, 5.41209711703262, 5.36767145811185, 5.3260724431576, 5.28750128692699, 5.25215876388833, 5.2202451789817, 5.19196036422491, 5.16750367585071, 5.14707395074433, 5.13086950556006, 5.11908813607249, 5.11192711672369, 5.10958320031181, 7.1538, 7.15133541724697, 7.14384053156749, 7.1315398387833, 7.11465718204026, 7.09341575521377, 7.06803810750269, 7.03874613370083, 7.00576107081391, 6.96930349404966, 6.92959331242974, 6.88684969527323, 6.8412910698694, 6.79313505750552, 6.7425984751863, 6.68989731344952, 6.63524677011875, 6.57886139787161, 6.52095511936438, 6.4617412790868, 6.40143263506143, 6.34024128959354, 6.27837868506, 6.21605554704008, 6.15348183779427, 6.09086676441433, 6.02841892616175, 5.96634639624867, 5.9048567239581, 5.84415688147833, 5.78445326808091, 5.72595176113339, 5.66885766181524, 5.61337568952561, 5.55970992779492, 5.50806382392947, 5.4586401469079, 5.41164099267628, 5.36726785525194, 5.32572165470564, 5.28720282793677, 5.2519113295916, 5.2200465996419, 5.19180755955633, 5.16739260906412, 5.14699957772185, 5.1308257238791, 5.11906773391031, 5.11192172167235, 5.10958322812863, 7.1538, 7.15132951967626, 7.14381838567346, 7.13149247722915, 7.11457696164329, 7.09329629803642, 7.06787424241847, 7.03853383711211, 7.0054974070922, 6.96898655564673, 6.92922215962183, 6.88642428868344, 6.84081220284175, 6.79260428223078, 6.74201802909019, 6.68927004284398, 6.63457605725889, 6.57815110284123, 6.52020952349775, 6.46096503404908, 6.40063071114966, 6.33941891728495, 6.2775412961884, 6.21520871043742, 6.15263119040973, 6.09001794325692, 6.02757751415298, 5.96551787636005, 5.90404643355293, 5.84336996145471, 5.78369461241368, 5.72522597137463, 5.66816899650623, 5.61272801301663, 5.5591066537095, 5.50750785853326, 5.45813382827841, 5.41118603032414, 5.36686527609843, 5.32537175183843, 5.28690511866094, 5.25166451352565, 5.21984851364481, 5.19165513220855, 5.16728181476386, 5.14692538590458, 5.13078204807538, 5.11904738067483, 5.11191633941542, 5.10958325587703, 7.1538, 7.15132363524156, 7.14379628977363, 7.13144522370877, 7.11449692596803, 7.09317711839396, 7.06771076129694, 7.03832204205285, 7.00523437117564, 6.96867037766204, 6.92885190388233, 6.88599991764354, 6.84033450958039, 6.79207481671331, 6.74143902470858, 6.68864434012851, 6.63390703100119, 6.57744260405802, 6.51946582293527, 6.46019077142902, 6.39983084364477, 6.3385986612725, 6.27670606863894, 6.21436406479719, 6.15178274798374, 6.08917132541769, 6.0267382883137, 5.96469151024997, 5.90323824969566, 5.84258508646878, 5.78293792670828, 5.72450206377836, 5.66748211386641, 5.61208200920091, 5.55850493326158, 5.50695332022243, 5.45762880445183, 5.4107322266967, 5.36646371776523, 5.32502273206159, 5.28660815698937, 5.25141831395128, 5.21965091960279, 5.19150308111986, 5.16717129218219, 5.14685137478024, 5.13073847784705, 5.11902707622298, 5.11191096991028, 5.10958328354985, 7.1538, 7.15131774436683, 7.14377416912012, 7.13139791625927, 7.11441679734606, 7.09305779797453, 7.06754708379757, 7.03810998832109, 7.00497100872062, 6.96835380088233, 6.92848117395253, 6.88557499522531, 6.83985618741505, 6.79154464601941, 6.74085924187348, 6.68801779048081, 6.63323709600009, 6.57673314333536, 6.51872111788261, 6.4594154746086, 6.39902992743894, 6.33777735984154, 6.2758698139483, 6.21351842273984, 6.15093335002611, 6.08832380107354, 6.02589821123775, 5.96386435265114, 5.90242933695155, 5.84179954658332, 5.7821806401611, 5.72377761828151, 5.66679475415016, 5.61143558619661, 5.55790284794805, 5.5063984673555, 5.45712351209853, 5.41027819619306, 5.36606196976415, 5.3246735553509, 5.28631106668025, 5.25117200969464, 5.21945324066226, 5.19135096097594, 5.16706071272956, 5.146777315636, 5.13069486547625, 5.11900673291639, 5.11190556264882, 5.1095832727863, 7.1538, 7.15131186666303, 7.14375209859762, 7.13135071714634, 7.11433685397582, 7.09293875590556, 7.06738379141751, 7.03789843766884, 7.00470827606342, 6.96803798700187, 6.92811134410238, 6.885151111936, 6.83937904319551, 6.79101578988982, 6.74028090620808, 6.68739281484121, 6.6325688543915, 6.57602548632707, 6.51797831627796, 6.45864216902042, 6.39823107711214, 6.33695818481482, 6.27503573131354, 6.21267498300356, 6.15008616901754, 6.08747849268269, 6.02506033363001, 5.96303936281802, 5.90162254546129, 5.84101606719545, 5.78142533982917, 5.72305507203763, 5.66610919507671, 5.61079085478976, 5.55730233615419, 5.50584506248023, 5.45661953652226, 5.40982534749631, 5.36566126681122, 5.32432528713949, 5.28601475059854, 5.25092634979757, 5.21925608281733, 5.19119924752864, 5.16695043675099, 5.14670347027543, 5.13065139312031, 5.11898647419118, 5.1119002053008, 5.10958330047438, 7.1538, 7.15130600207704, 7.14373007800047, 7.13130362591916, 7.11425709507547, 7.09281999099511, 7.06722088248234, 7.0376873878736, 7.00444617037441, 6.96772293253126, 6.92774241013632, 6.88472826283344, 6.83890307119821, 6.79048824179008, 6.73970401034215, 6.68676940498386, 6.63190229707929, 6.57531962305731, 6.51723740726176, 6.45787084292179, 6.39743428004333, 6.33614112270087, 6.27420380638301, 6.21183373038815, 6.14924118892118, 6.08663538338277, 6.02422463781304, 5.9622165222677, 5.90081785594494, 5.84023462823635, 5.78067200486235, 5.72233440342194, 5.66542541425177, 5.61014779181933, 5.55670337395199, 5.50529308089774, 5.45611685224499, 5.40937365433606, 5.36526158182581, 5.32397789951439, 5.28571917997224, 5.25068130459781, 5.21905941547938, 5.19104790922189, 5.16684043167677, 5.14662980506367, 5.13060802602243, 5.11896626410648, 5.11189486067367, 5.10958332809681, 7.1538, 7.15130015067616, 7.14370810758812, 7.13125664314447, 7.11417752162447, 7.09270150473107, 7.06705835907442, 7.03747684168834, 7.00418469514346, 6.96740864175346, 6.92737437717639, 6.88430645391424, 6.83842827831894, 6.78996200952855, 6.73912856299831, 6.68614757053582, 6.63123743457386, 6.57461556488759, 6.51649840300317, 6.4571015092345, 6.39663954983939, 6.335326187711, 6.2733740538777, 6.21099468001449, 6.14839842513195, 6.08579448869974, 6.02339113928389, 5.96139584629113, 5.90001528329267, 5.83945524402701, 5.77992064887002, 5.72161562521552, 5.66474342353643, 5.60950640815904, 5.55610597118404, 5.50474253139863, 5.45561546700683, 5.40892312342508, 5.36486292053863, 5.32363139729178, 5.28542435877451, 5.25043687730084, 5.2188632411651, 5.19089694796591, 5.16673069889627, 5.1465563209581, 5.13056476479994, 5.11894610303453, 5.11188952899263, 5.10958335583287, 7.1538, 7.15129431242117, 7.14368618721103, 7.13120976849849, 7.11409813306821, 7.09258329627865, 7.0668962200366, 7.03726679759858, 7.00392384847082, 6.96709511236243, 6.92700724249592, 6.88388568202317, 6.8379546609721, 6.78943708909313, 6.738554559747, 6.68552730666446, 6.63057426165955, 6.57391330624492, 6.51576129760341, 6.45633416177052, 6.39584688006406, 6.33451337320535, 6.27254646700148, 6.21015782497919, 6.14755787068882, 6.08495580166405, 6.0225598311133, 5.96057732804753, 5.89921482079945, 5.83867790804376, 5.77917126555336, 5.72089873138551, 5.66406321720182, 5.6088666984182, 5.55551012282747, 5.50419340935222, 5.45511537658786, 5.40847375096646, 5.36446527958197, 5.32328577753358, 5.28513028449055, 5.25019306580175, 5.218667558159, 5.1907463624068, 5.16662123738183, 5.1464830172143, 5.13052160894102, 5.11892599063769, 5.11188421002802, 5.10958338348684, 7.1538, 7.15128849922307, 7.14366436269094, 7.13116310189314, 7.11401910176773, 7.09246562698658, 7.06673483042349, 7.03705773726254, 7.00366423969543, 6.96678309063426, 6.9266418967437, 6.88346698779618, 6.83748341357389, 6.78891483065153, 6.73798350665652, 6.68491027366577, 6.62991458936544, 6.57321480357516, 6.51502818578727, 6.45557102457361, 6.39505861329746, 6.33370512769432, 6.27172358576475, 6.20932578053725, 6.14672219800997, 6.08412203194874, 6.02173343849399, 5.95976368468717, 5.89841915218383, 5.83790524335618, 5.77842639292861, 5.72018615330316, 5.66338710119452, 5.60823082715056, 5.5549178388858, 5.50364755986472, 5.45461825365987, 5.40802703246995, 5.3640699753857, 5.32294217848205, 5.28483792087731, 5.24995066588459, 5.21847300359439, 5.19059664315897, 5.16651240617046, 5.14641013904292, 5.1304787103904, 5.11890600896468, 5.11187894211188, 5.10958343466279, 7.1538, 7.1512826990334, 7.14364258767851, 7.13111654226848, 7.11394025338552, 7.09234823251542, 7.06657382101205, 7.03684917353441, 7.00340525255206, 6.96647182182991, 6.92627743919457, 6.88304931885141, 6.83701332825656, 6.78839386886186, 6.73741388076295, 6.68429479264633, 6.62925658640164, 6.57251807856564, 6.51429694943347, 6.45480984876797, 6.39427238080237, 6.33289897531062, 6.27090284173863, 6.20849590210279, 6.14588870459188, 6.08329043920552, 6.02090920513935, 5.95895216772478, 5.89762556233432, 5.83713459563098, 5.77768346201434, 5.71947542908147, 5.66271273963271, 5.60759660055747, 5.55432708088803, 5.50310311020292, 5.45412239880247, 5.40758144656714, 5.36367566653697, 5.32259943774804, 5.28454628080205, 5.24970885906993, 5.21827891820618, 5.19044727789661, 5.16640382476421, 5.14633741982601, 5.13043589562576, 5.11888605396783, 5.11187366421355, 5.10958346205279, 7.1538, 7.15127691182137, 7.14362086205799, 7.13107008937693, 7.11386158750258, 7.09223111224256, 7.06641319095112, 7.03664110531683, 7.00314688568661, 6.96616130433495, 6.92591386797699, 6.88263267307, 6.8365444026699, 6.78787420116432, 6.73684567932396, 6.68368086071387, 6.62860024976438, 6.57182312814525, 6.51356758545366, 6.45405063130333, 6.39348817962661, 6.332094913264, 6.27008423236154, 6.20766818741161, 6.14505738853742, 6.08246102197389, 6.02008713009518, 5.95814277678181, 5.89683405151696, 5.83636596584637, 5.77694247456706, 5.71876656131954, 5.66204013601986, 5.60696402310535, 5.55373785431822, 5.50256006691865, 5.45362781968019, 5.40713700207441, 5.36328236303774, 5.32225756654761, 5.28425537671819, 5.24946765906658, 5.21808531697103, 5.19029828287096, 5.16629551068977, 5.14626487836068, 5.13039318470355, 5.11886614694579, 5.1118683988506, 5.10958348936397, 7.1538, 7.15127113755061, 7.14359918569068, 7.13102374291831, 7.11378310360496, 7.0921142653947, 7.0662529391693, 7.03643353120823, 7.00288913734185, 6.96585153601752, 6.92555118057171, 6.88221704753855, 6.83607663350527, 6.7873558238593, 6.73627889825797, 6.68306847341887, 6.62794557465541, 6.57112994719155, 6.51284008843112, 6.45329336650338, 6.392706003873, 6.33129293547843, 6.26926775142312, 6.20684263016496, 6.14422824350583, 6.08163377391688, 6.01926720707355, 5.95733550566401, 5.89604461367475, 5.83559934812445, 5.77620342492768, 5.71805954461459, 5.66136928524396, 5.60633309000375, 5.55315015473387, 5.50201842593865, 5.45313451260465, 5.40669369569765, 5.36289006199159, 5.3219165623798, 5.2839652065123, 5.24922706413489, 5.21789219850324, 5.19014965702424, 5.16618746318499, 5.14619251414159, 5.13035057732994, 5.11884628776435, 5.11186314598998, 5.10958351659933, 7.1538, 7.15126537614316, 7.14357755827846, 7.13097750224576, 7.11370480058208, 7.0919976902963, 7.06609306333841, 7.0362264481537, 7.00263200367549, 6.96554251220057, 6.9251893714327, 6.88180243582068, 6.83561001342715, 6.78683872871535, 6.7357135284526, 6.68245762079478, 6.6272925502929, 6.57043852415847, 6.51211444611877, 6.45253804149487, 6.39192584012792, 6.33049302809593, 6.26845338472623, 6.20601921594016, 6.14340125496977, 6.08080868052965, 6.01844942171241, 5.95653034026513, 5.89525723506287, 5.83483472917916, 5.77546630035779, 5.71735436685591, 5.66070017589269, 5.60570379059923, 5.55256397229002, 5.50147817826464, 5.45264246945025, 5.40625152019728, 5.36249875704587, 5.3215764197677, 5.28367576555991, 5.24898707046717, 5.21769955976387, 5.19000139802553, 5.16607968055343, 5.1461203260204, 5.13030807280532, 5.11882647606025, 5.11185790547935, 5.10958354367899, 7.1538, 7.15125962730276, 7.14355597868633, 7.13093136489316, 7.11362667419441, 7.09188138054203, 7.06593355454504, 7.03601984443934, 7.00237546993049, 6.96523421489083, 6.92482841918661, 6.88138881306799, 6.83514451406556, 6.78632288384232, 6.73514953454607, 6.6818482641042, 6.62664113470738, 6.56974881403559, 6.51139061070391, 6.45178460594818, 6.39114763587603, 6.32969513679128, 6.26764107655525, 6.20519788809282, 6.14257636585864, 6.0799856848574, 6.01763371767646, 5.95572722533438, 5.89447186194083, 5.83407205716583, 5.77473105125333, 5.71665098098378, 5.66003276371214, 5.60507608366218, 5.55197926895587, 5.50093928919415, 5.45215165892668, 5.40581044773234, 5.36210842380004, 5.32123711769624, 5.28338703613038, 5.24874766346999, 5.21750738910282, 5.18985349692748, 5.16597215626287, 5.14604830954527, 5.13026566837623, 5.11880671034906, 5.11185267662659, 5.10958357017898, 7.1538, 7.15125389099701, 7.14353444679086, 7.13088533059359, 7.11354872398516, 7.09176533544514, 7.06577441183846, 7.03581371882245, 7.00211953455021, 6.96492664220153, 6.92446832160602, 6.88097617670727, 6.83468013250142, 6.78580828597985, 6.73458691294555, 6.68124039943498, 6.62599132368524, 6.56906081233034, 6.51066857744232, 6.45103305489888, 6.39037138596762, 6.32889925626728, 6.26683082150507, 6.20437864115053, 6.14175357067328, 6.0791647814137, 6.01682008953149, 5.95492615552897, 5.89368848909594, 5.83331132703925, 5.77399767277238, 5.71594938239353, 5.65936704436644, 5.60444996515389, 5.55139604101435, 5.50040175535179, 5.45166207801512, 5.40537047564989, 5.36171905997091, 5.32089865425079, 5.28309901667135, 5.24850884194175, 5.21731568565232, 5.18970595317355, 5.16586489003977, 5.14597646469154, 5.13022336422687, 5.11878699097788, 5.1118474598898, 5.10958359661049, 7.1538, 7.15124816704458, 7.1435129619026, 7.13083939785839, 7.11347094741122, 7.0916495511885, 7.06561562994368, 7.03560806442212, 7.00186418893524, 6.96461978373765, 6.92410906645838, 6.88056451266155, 6.83421685284112, 6.78529491747972, 6.73402564434408, 6.68063400595132, 6.62534309502593, 6.56837449567585, 6.50994832203354, 6.45028336333852, 6.38959706490395, 6.32810536074396, 6.26602259371408, 6.20356144935922, 6.14093284394494, 6.07834594518051, 6.01600851286413, 5.95412710718252, 5.89290709373923, 5.83255251700561, 5.7732661442211, 5.71524955158297, 5.65870299962285, 5.6038254181743, 5.55081427294614, 5.49986556263118, 5.45117371403789, 5.40493159269962, 5.36133065571757, 5.3205610209654, 5.28281170004094, 5.24827059999707, 5.21712444469916, 5.18955876312144, 5.16575787919429, 5.14590478958625, 5.1301811591483, 5.1187673172316, 5.11184225486008, 5.10958362266596, 7.1538, 7.15124245721305, 7.14349153084959, 7.13079358162697, 7.11339337033227, 7.09153406711891, 7.06545726401953, 7.0354029542919, 7.00160952587439, 6.96431375362135, 6.92375079055478, 6.88015398154347, 6.83375486036826, 6.78478298892227, 6.7334659650003, 6.6800293457277, 6.62469673651357, 6.56769017721592, 6.50923018238745, 6.44953589309973, 6.38882505734685, 6.32731385636759, 6.26521681921622, 6.20274675679064, 6.14011464567917, 6.07752964973791, 6.01519947221557, 5.95333057292943, 5.89212817347558, 5.83179612626195, 5.7725369627545, 5.71455197977464, 5.65804111062413, 5.60320290938149, 5.5502344122613, 5.49933113447203, 5.45068696118231, 5.40449415965005, 5.36094353523919, 5.3202245033355, 5.28252533191257, 5.24803314338509, 5.21693383298171, 5.1894120564278, 5.16565121924592, 5.1458333495716, 5.13013909328053, 5.11874771003836, 5.11183707025926, 5.10958365288148, 7.1538, 7.15123675948385, 7.14347014583904, 7.13074786485792, 7.11331596326504, 7.09141883839933, 7.06529925124439, 7.03519830527598, 7.00135543980901, 6.96400842210344, 6.92339333844842, 6.87974440098203, 6.83329394484119, 6.78427226152843, 6.73290760721022, 6.67942612202716, 6.62405192254977, 6.56700750294199, 6.50851377681627, 6.44879023582603, 6.38805492956048, 6.32652428559047, 6.26441301849659, 6.20193406408367, 6.13929845906488, 6.07671536349536, 6.01439242416156, 5.95253600073239, 5.89135117115005, 5.83104159630497, 5.77180957256381, 5.71385611817065, 5.65738084017224, 5.60258191803822, 5.5496559598157, 5.49879799872621, 5.45020137996916, 5.40405777424194, 5.36055733692607, 5.3198887827092, 5.28223963777904, 5.24779624180879, 5.21674