366335687, 5.18926568692536, 5.16554480170314, 5.14576206940963, 5.13009711909482, 5.11872814291206, 5.111831892855, 5.10958367836742, 7.1538, 7.15123107382658, 7.14344880675533, 7.13070224730153, 7.11323872578283, 7.09130386438901, 7.06514159073239, 7.03499411621814, 7.00110192929306, 6.96370378743419, 6.92303670807744, 6.87933576860002, 6.83283410356894, 6.78376273229958, 6.73235056767775, 6.67882433127047, 6.62340864929105, 6.56632646876964, 6.50779910102254, 6.44804638703925, 6.38728667692197, 6.32573664368408, 6.26361118676225, 6.20112336642342, 6.138484279308, 6.07590308172166, 6.0135873640761, 5.95174338611307, 5.89057608247417, 5.83028892307737, 5.77108396986301, 5.71316196329489, 5.65672218513757, 5.6019624413952, 5.54907891327074, 5.49826615349215, 5.4497169689556, 5.40362243550865, 5.36017206030126, 5.31955385910902, 5.28195461816846, 5.24755989630407, 5.21655393736653, 5.18911965665601, 5.16543862909752, 5.14569095210683, 5.13005524005332, 5.11870861974674, 5.11182672694485, 5.10958370379186, 7.1538, 7.15122540021228, 7.14342751348816, 7.13065672871928, 7.11316165747753, 7.09118914447446, 7.06498428163436, 7.0347903860086, 7.00084899293662, 6.96339984792917, 6.92268089745356, 6.87892808210071, 6.83237533394623, 6.78325439832588, 6.73179484319601, 6.67822396996518, 6.62276691297475, 6.56564707068555, 6.50708615076602, 6.44730434229983, 6.38652029482346, 6.32495092590582, 6.26281131917117, 6.20031465890462, 6.13767210147609, 6.07509279949218, 6.01278428707727, 5.95095272426677, 5.88980290275444, 5.82953810202941, 5.77036015027716, 5.71246951097643, 5.65606514157987, 5.60134447576638, 5.54850326921432, 5.49773559564704, 5.44923372531838, 5.4031881409321, 5.35978770315316, 5.31921973062706, 5.28167027146971, 5.24732410554545, 5.21636465395528, 5.18897396481425, 5.16533270084859, 5.14561999727808, 5.1300134559317, 5.11868914043929, 5.11182157250247, 5.10958372915577, 7.1538, 7.15121973861208, 7.14340626592753, 7.13061130887331, 7.11308475794225, 7.09107467804401, 7.06482732310359, 7.03458711354084, 7.00059662935385, 6.96309660190891, 6.92232590459438, 6.87852133919418, 6.83191763337553, 6.78274725670612, 6.73124043056773, 6.67762503462924, 6.62212670984951, 6.56496930468851, 6.50637492181925, 6.44656409718163, 6.385755778671, 6.32416712752739, 6.26201341089594, 6.19950793663683, 6.13686192065163, 6.07428451189715, 6.01198318829787, 5.95016401040326, 5.88903162731144, 5.82878912862503, 5.76963810944442, 5.71177875705676, 5.65540970557056, 5.60072801747663, 5.5479290242444, 5.49720632207717, 5.44875164624241, 5.40275488800144, 5.35940426327645, 5.31888639536075, 5.28138659607607, 5.24708886821098, 5.21617581207042, 5.18882861059652, 5.16522701637711, 5.14554920453887, 5.12997176650568, 5.11866970488627, 5.1118164295009, 5.10958375445932, 7.1538, 7.15121411030823, 7.14338514561251, 7.13056616494767, 7.11300833180774, 7.09096092539055, 7.06467135572407, 7.03438514073245, 7.00034589925186, 6.96279534273924, 6.92197326580676, 6.87811732582353, 6.83146304054391, 6.78224359839122, 6.73068986893933, 6.67703030495729, 6.62149104893205, 6.56429639431256, 6.50566883385019, 6.4458292455243, 6.38499687093426, 6.32338911052663, 6.26122141071969, 6.19870719892348, 6.13605774679033, 6.07348220265981, 6.01118799132797, 5.94938107706286, 5.88826596970278, 5.82804557248913, 5.76892125108977, 5.71109292037611, 5.6547588950622, 5.60011587056779, 5.54735875844846, 5.49668068185068, 5.44827284568963, 5.40232455446408, 5.35902338407442, 5.3185552672187, 5.28110478422997, 5.24685516568427, 5.2159881960228, 5.18868419800553, 5.16512201912071, 5.14547887948306, 5.12993036522496, 5.11865042307106, 5.11181135611315, 5.10958382069936, 7.1538, 7.15120849363903, 7.14336406952406, 7.1305211164946, 7.11293206875034, 7.09084741749139, 7.06451572657525, 7.0341836091902, 7.00009572081399, 6.96249475085324, 6.92162141307043, 6.87771421843565, 6.83100947290919, 6.78174108201677, 6.73014056191342, 6.67643693702579, 6.62085684999718, 6.56362503797287, 6.50496438257399, 6.44509610272001, 6.3842397327763, 6.32261291164762, 6.26043126449309, 6.19790833796163, 6.13525545938862, 6.07268177646875, 6.01039466088183, 5.94859998075928, 5.88750210695555, 5.82730375681561, 5.76820606716658, 5.71040868117908, 5.65410959506074, 5.59950513821526, 5.54678980351657, 5.49615624245427, 5.44779513116142, 5.4018951889904, 5.35864335347731, 5.3182248684185, 5.28082358440041, 5.24662196158626, 5.21580097042215, 5.18854007541283, 5.16501722092183, 5.14540867406912, 5.12988901774505, 5.11863114486303, 5.11180625387521, 5.10958384546704, 7.1538, 7.15120288115657, 7.1433430089339, 7.13047610073513, 7.1128558602323, 7.09073398940417, 7.0643602047264, 7.03398221347347, 6.99984570663013, 6.96219435047364, 6.92126977690504, 6.87731134957257, 6.8305561618225, 6.78123883559041, 6.72959153306204, 6.67584384993879, 6.62022292870861, 6.56295394998061, 6.50426018409723, 6.44436319087861, 6.38348279757754, 6.32183688186723, 6.25964124817318, 6.19710956312912, 6.13445321074188, 6.07188133909059, 6.00960126780894, 5.94781877009425, 5.88673807915065, 5.82656172794813, 5.76749062612144, 5.70972414691163, 5.65345996996364, 5.59889406077503, 5.54622049582478, 5.4956314531707, 5.4473170785584, 5.40146550463502, 5.3582630290551, 5.31789420523233, 5.28054215257405, 5.24638855945572, 5.21561358102215, 5.18839582227479, 5.16491232325218, 5.14533839692148, 5.12984762180517, 5.118611835903, 5.11180113194086, 5.10958385386503, 7.1538, 7.15119726099216, 7.14332192170941, 7.13043103221437, 7.11277956975498, 7.09062045120194, 7.06420454977464, 7.03378067099252, 6.99959554554964, 6.96189382085055, 6.92091804437815, 6.8769084299909, 6.83010285605564, 6.78073665867954, 6.72904264398238, 6.67525097701095, 6.61958929823982, 6.56228322996321, 6.50355642955031, 6.44363079613634, 6.38272644843603, 6.32106150165395, 6.25885193845933, 6.19631154466781, 6.13365176039627, 6.07108173358903, 6.00880873135621, 5.94703843161584, 5.88597492970732, 5.8258205741987, 5.7667760476319, 5.7090404535408, 5.65281115540197, 5.59828375536685, 5.54565191425563, 5.49510733761137, 5.44683964187852, 5.40103637413207, 5.35788319332014, 5.31756396368551, 5.28026107471671, 5.24615544431918, 5.2154264137227, 5.18825172986973, 5.16480752996592, 5.14526817435971, 5.1298062387721, 5.1185925078788, 5.11179597028499, 5.10958381481346, 7.1538, 7.15119165251433, 7.14330087891842, 7.13038605963035, 7.11270344317758, 7.09050715903608, 7.06404923489458, 7.03357957227636, 6.99934593938693, 6.96159396261466, 6.92056710295585, 6.87650642249928, 6.82965058275478, 6.78023563225041, 6.72849501943054, 6.67465947724475, 6.61895714278332, 6.5616140787341, 6.50285432828588, 6.44290012879053, 6.38197188948601, 6.32028796235715, 6.25806450777968, 6.1955154304328, 6.13285222646596, 6.07028404365414, 6.00801809659236, 5.94625996805984, 5.8852136158023, 5.82508120444366, 5.76606319001729, 5.70835840705672, 5.65216390374829, 5.59767491994066, 5.54508470201411, 5.49458448439616, 5.44636335579798, 5.40060827933759, 5.35750427691416, 5.31723452529398, 5.27998068578964, 5.24592290763683, 5.21523972001901, 5.18810801374614, 5.16470302516513, 5.14519816402192, 5.12976500528432, 5.11857328237563, 5.11179088186772, 5.10958383955747, 7.1538, 7.15118605565005, 7.14327988027647, 7.13034118235632, 7.11262747940789, 7.09039411123329, 7.06389425772383, 7.033378914173, 6.9990968841074, 6.96129477076298, 6.92021694658806, 6.87610531992875, 6.82919933356682, 6.77973574670668, 6.72794864851364, 6.67406933840267, 6.6183264487143, 6.56094648124401, 6.50215386379859, 6.44217117085346, 6.38121910123587, 6.31951624296385, 6.25727893358559, 6.19472119632796, 6.13205458329684, 6.06948824206584, 6.00722933472664, 5.94548334906325, 5.88445410550168, 5.82434358518165, 5.76535201821416, 5.70767797084086, 5.65151817683708, 5.59706751479244, 5.54451881786596, 5.49406285076799, 5.44588817604283, 5.40018117446561, 5.35712623254327, 5.31690584125944, 5.27970093549313, 5.24569089760981, 5.21505344661438, 5.18796461910981, 5.16459875255724, 5.14512830811501, 5.12972386204471, 5.11855409858743, 5.11178580436773, 5.10958386425267, 7.1538, 7.15118047037504, 7.14325892569133, 7.13029640019338, 7.11255167810638, 7.09028130728446, 7.06373961755955, 7.03317869576654, 6.99884837856739, 6.96099624391404, 6.91986757364983, 6.87570512040927, 6.82874910637892, 6.77923699969849, 6.72740352865355, 6.67348055768959, 6.61769721303467, 6.56028043430866, 6.50145503273755, 6.44144391882992, 6.38046808007033, 6.31874633976431, 6.25649521209902, 6.19392883853273, 6.13125882705045, 6.068694324992, 6.00644244195818, 5.94470857088182, 5.88369639514335, 5.82360771285768, 5.7646425287988, 5.70699914162402, 5.65087397157516, 5.59646153702427, 5.54395425912489, 5.49354243426501, 5.44541410038443, 5.39975505752568, 5.35674905845674, 5.31657791006921, 5.27942182254761, 5.24545941318341, 5.21486759266717, 5.18782154531664, 5.16449471167638, 5.14505860632809, 5.12968280887015, 5.11853495642756, 5.11178073775953, 5.10958388889535, 7.1538, 7.15117490686207, 7.1432380544766, 7.13025179918797, 7.11247618826837, 7.09016897397365, 7.06358563243843, 7.03297933843398, 6.99860095819572, 6.96069904088358, 6.91951977430236, 6.87530675202927, 6.8283009724114, 6.77874060940521, 6.726861027438, 6.67289465317247, 6.61707110398327, 6.55961775465328, 6.50075979725081, 6.44072047584888, 6.3797210642785, 6.31798061900743, 6.25571582894783, 6.19314095209198, 6.13046765084448, 6.06790507089778, 6.005660267994, 5.94393853897827, 5.88294342907881, 5.8228765524637, 5.76393768775204, 5.70632486532075, 5.65023419135159, 5.5958598236358, 5.54339377113179, 5.49302586189405, 5.4449436094136, 5.39933223320452, 5.35637485254315, 5.31625259975916, 5.27914496992121, 5.24522982488237, 5.21468327672226, 5.18767966723425, 5.16439154985435, 5.1449895024375, 5.12964211780055, 5.1185159958573, 5.11177573742222, 5.10958393961753, 7.1538, 7.15116935481396, 7.14321722684233, 7.13020729225903, 7.11240085912064, 7.09005688183177, 7.06343198058893, 7.03278041589206, 6.99835408138512, 6.96040249532493, 6.91917274944083, 6.87490927630338, 6.82785384857192, 6.77824534429665, 6.72631976246298, 6.67231009053183, 6.6164464356779, 6.55895660658001, 6.50006617496623, 6.43999871739924, 6.37897579313895, 6.31721669108241, 6.25493827434428, 6.19235491714365, 6.12967833623438, 6.06711767563783, 6.00487993726029, 5.94317032201299, 5.88219223725523, 5.82214711367513, 5.76323450429162, 5.70565217187746, 5.64959590939911, 5.59525951507428, 5.5428345868464, 5.492510485794, 5.44447420248311, 5.39891037747156, 5.35600149815963, 5.31592802398579, 5.27886873662181, 5.24500074425818, 5.21449936220695, 5.18753809163757, 5.16428860082515, 5.14492053288695, 5.12960149587928, 5.11849705454873, 5.11177072382474, 5.10958396399226, 7.1538, 7.1511638141927, 7.14319644264433, 7.13016287909591, 7.11232569013363, 7.08994503006574, 7.0632786609178, 7.03258192671831, 6.99810774636265, 6.96010660510091, 6.91882649655744, 6.87451269035394, 6.82740773162051, 6.77775120078455, 6.72577972981203, 6.67172686554856, 6.6158232036281, 6.55829698536413, 6.49937416096769, 6.43927863842206, 6.37823226150348, 6.31645455080974, 6.25416254313898, 6.19157072863273, 6.12889087832553, 6.06633213454668, 6.0041014453932, 5.94240391599968, 5.88144281614294, 5.82141939350054, 5.76253297604858, 5.70498105963427, 5.6489591248553, 5.59466061136435, 5.54227670727046, 5.49199630803378, 5.44400588281841, 5.39848949479789, 5.35562900111201, 5.31560418997872, 5.27859313139189, 5.24477218165508, 5.21431586115571, 5.18739683233938, 5.16418588026725, 5.14485171530734, 5.12956096277558, 5.11847815429454, 5.11176572096751, 5.10958398831105, 7.1538, 7.15115826446654, 7.14317562371341, 7.13011839074011, 7.11225039236148, 7.08983298449811, 7.0631250727255, 7.03238308635447, 6.9978609713282, 6.95981018174005, 6.91847961503313, 6.87411537989111, 6.82696079602623, 6.77725614847893, 6.72523870457018, 6.67114257306828, 6.61519884067731, 6.55763618403586, 6.49868093461301, 6.43855733469508, 6.37748750992605, 6.31569121013908, 6.25338564355928, 6.1907854142078, 6.12810234559207, 6.06554557658992, 6.00332199977828, 5.94163662293461, 5.88069257680186, 5.82069092477777, 5.7618307686145, 5.70430933617357, 5.64832179479112, 5.59406122482335, 5.54171840398495, 5.49148176173408, 5.44353724561425, 5.39806834124526, 5.35525627538092, 5.31528016494817, 5.27831736824083, 5.24454348970989, 5.21413225491973, 5.18725548775046, 5.16408309025454, 5.14478284029739, 5.12952038073283, 5.11845921036063, 5.11176067677481, 5.1095839710505, 7.1538, 7.15115272622773, 7.1431548484533, 7.13007399666488, 7.11217525564373, 7.08972118067023, 7.06297181862948, 7.03218468190706, 6.997614741329, 6.95951441772043, 6.91813351030536, 6.87371896487851, 6.82651487388362, 6.77676222524778, 6.72469892005883, 6.67055962758286, 6.61457592424239, 6.55697692072924, 6.49798932858336, 6.4378377233143, 6.37674451152952, 6.31492967157599, 6.25261058259237, 6.19000196217921, 6.12731568625083, 6.06476089021721, 6.0025444111683, 5.94087115968797, 5.87994412777759, 5.81996419502907, 5.76113023753289, 5.70363921584804, 5.64768598489906, 5.59346326675646, 5.54116142992243, 5.49096843921073, 5.44306972206648, 5.39764818812757, 5.35488443537793, 5.31495691112478, 5.27804226368139, 5.2443153474222, 5.21394909493155, 5.18711449342384, 5.16398056388934, 5.14471415367864, 5.12947992520286, 5.11844034648131, 5.11175568365676, 5.10958399543086, 7.1538, 7.1511471994287, 7.14313411667939, 7.13002969646456, 7.11210027927534, 7.08960961750486, 7.06281889711308, 7.03198671135819, 6.99736905378958, 6.95921930985786, 6.91778817853518, 6.87332344078126, 6.82606995992518, 6.77626942505851, 6.72416036945162, 6.66997802144664, 6.61395444583641, 6.55631918609749, 6.49729933265712, 6.43711979317164, 6.37600325431038, 6.31416992221453, 6.2518373464242, 6.18922035781946, 6.12653088465502, 6.06397805885701, 6.00176866206292, 5.94010750782756, 5.87919744970393, 5.81923918395221, 5.76043136156372, 5.70297067647815, 5.64705167205778, 5.59286671309706, 5.5406057600657, 5.49045631448827, 5.4426032852307, 5.39722900751816, 5.35451345217847, 5.31463439856799, 5.2777677867366, 5.24408772275564, 5.21376634806975, 5.18697381512448, 5.16387826579147, 5.14464561889117, 5.12943955840826, 5.11842152362075, 5.11175070127484, 5.10958401976353, 7.1538, 7.15114168401175, 7.14311342817109, 7.12998548966083, 7.11202546243558, 7.08949829376452, 7.0626663064579, 7.03178917245462, 6.99712390587798, 6.95892485470776, 6.91744361564127, 6.87292880286662, 6.82562604876146, 6.77577774186848, 6.72362304606469, 6.66939774735459, 6.61333439756127, 6.55566297168584, 6.49661093786752, 6.43640353484102, 6.37526372844339, 6.31341195189728, 6.25106592463802, 6.18844059053059, 6.12574793010789, 6.06319707180139, 6.00099474183673, 5.93934565689853, 5.87845253237862, 5.81851588167292, 5.75973413122965, 5.70230370904563, 5.64641884776294, 5.59227155590164, 5.54005138707047, 5.48994538085091, 5.44213792903924, 5.39681079400775, 5.35414332103293, 5.31431262318007, 5.27749393394368, 5.24386061285636, 5.21358401205394, 5.18683345110056, 5.16377619468308, 5.14457723506689, 5.12939927981659, 5.11840274149814, 5.111745729506, 5.10958404397934, 7.1538, 7.15113617987366, 7.14309278253326, 7.12994137539564, 7.1119508036502, 7.08938720722313, 7.06251404356812, 7.03159206113047, 6.99687929247541, 6.95863104603299, 6.91709981421983, 6.8725350425328, 6.82518313057785, 6.77528716465175, 6.72308693767799, 6.66881879192495, 6.6127157649214, 6.55500826194824, 6.49592412769678, 6.43568893092702, 6.37452591576417, 6.31265574181333, 6.25029629791196, 6.18766264062744, 6.12496680271989, 6.06241790912741, 6.00022263071746, 5.93858558745025, 5.87770935683035, 5.81779426984283, 5.75903852893483, 5.70163829682258, 5.64578749625506, 5.59167778046419, 5.53949829735303, 5.48943562588929, 5.44167364229167, 5.39639353762245, 5.35377403319466, 5.31399157742556, 5.27722069894546, 5.24363401249552, 5.21340208271653, 5.18669339816123, 5.16367434824819, 5.14450900064509, 5.12935908848527, 5.11838399963412, 5.1117407681615, 5.10958406798982, 7.1538, 7.15113068703397, 7.1430721798429, 7.12989735384012, 7.11187630322, 7.08927635834546, 7.06236210910558, 7.03139537827646, 6.99663521473193, 6.95833788527186, 6.91675677602467, 6.87214216187443, 6.82474120783295, 6.77479769625139, 6.72255204753666, 6.66824115881902, 6.61209855200502, 6.55435506140734, 6.49523890710636, 6.43497598683085, 6.37378982211023, 6.31190129822814, 6.24952847292519, 6.18688651518212, 6.12418750992784, 6.06164057860178, 5.99945233676122, 5.93782730778217, 5.87696793155012, 5.81707435708622, 5.75834456337228, 5.70097444849957, 5.64515762614398, 5.59108539522769, 5.53894649909508, 5.48892705742036, 5.4412104323273, 5.39597724513155, 5.35340559479155, 5.31367126674032, 5.27694808645606, 5.24340792565649, 5.21322056332169, 5.18655365888344, 5.1635727284287, 5.14444091700512, 5.12931898532357, 5.11836529858052, 5.11173581756835, 5.10958409204986, 7.1538, 7.15112519805953, 7.14305159154836, 7.12985336281868, 7.11180185401974, 7.08916558491079, 7.06221027678801, 7.03119882576247, 6.99639129606296, 6.95804491195833, 6.91641395246072, 6.87174952109909, 6.82429954764773, 6.77430850999128, 6.72201745563539, 6.66766383634823, 6.61148165826451, 6.55370218465896, 6.49455401101641, 6.43426336415616, 6.37305404330427, 6.31114715989475, 6.2487609412476, 6.18611066964233, 6.12340848329196, 6.06086350130662, 5.9986822851569, 5.93706926295067, 5.87622673578817, 5.81635466973873, 5.75765081941987, 5.70031081751881, 5.64452796802294, 5.59049321508741, 5.53839489720857, 5.48841867465068, 5.44074739548799, 5.39556111146373, 5.35303729940163, 5.31335108202549, 5.27667558198445, 5.24318192835192, 5.2130391148924, 5.18641397241791, 5.16347114423123, 5.14437285334816, 5.12927888867655, 5.1183465933861, 5.11173085564935, 5.1095841017371, 7.1538, 7.1511197205666, 7.14303104690872, 7.12980946605487, 7.11172756585438, 7.08905505321755, 7.06205877861457, 7.03100270929074, 6.99614792267124, 6.95775259838793, 6.91607190630333, 6.87135777664357, 6.82385890209625, 6.77382045435261, 6.72148410642593, 6.66708786329146, 6.61086621395587, 6.55305084937974, 6.49387073926133, 6.43355243842567, 6.37232002288082, 6.31039482947524, 6.24799525457615, 6.18533669343814, 6.12263133746379, 6.06008830339434, 5.99791409862933, 5.93631305611675, 5.87548733845905, 5.81563672923888, 5.75695875926368, 5.69964879649046, 5.64389983605522, 5.58990246834061, 5.53784462815708, 5.48791151769329, 5.44028547246974, 5.39514597628161, 5.35266988548832, 5.31303166182985, 5.27640372689994, 5.2429564689571, 5.21285809844565, 5.18627461950919, 5.16336980466368, 5.14430495693122, 5.12923889548593, 5.11832794356264, 5.11172591882154, 5.10958412615882
