24.3339, 24.3340632653061, 24.3342265306122, 24.3343897959184, 24.3345530612245, 24.3347163265306, 24.3348795918367, 24.3350428571428, 24.335206122449, 24.3353693877551, 24.3355326530612, 24.3356959183673, 24.3358591836734, 24.3360224489796, 24.3361857142857, 24.3363489795918, 24.3365122448979, 24.3366755102041, 24.3368387755102, 24.3370020408163, 24.3371653061224, 24.3373285714285, 24.3374918367347, 24.3376551020408, 24.3378183673469, 24.337981632653, 24.3381448979591, 24.3383081632653, 24.3384714285714, 24.3386346938775, 24.3387979591836, 24.3389612244897, 24.3391244897959, 24.339287755102, 24.3394510204081, 24.3396142857142, 24.3397775510203, 24.3399408163265, 24.3401040816326, 24.3402673469387, 24.3404306122448, 24.340593877551, 24.3407571428571, 24.3409204081632, 24.3410836734693, 24.3412469387754, 24.3414102040816, 24.3415734693877, 24.3417367346938, 24.3418999999999, 24.3339, 24.3314914800377, 24.3241495992547, 24.312084287654, 24.2955054752386, 24.2746230920111, 24.249647067974, 24.2207873331298, 24.1882538174807, 24.1522564510287, 24.1130051637756, 24.0707098857231, 24.0255805468727, 23.9778270772258, 23.9276594067834, 23.8752874655468, 23.8209211835167, 23.7647704906939, 23.707045317079, 23.6479555926725, 23.5877112474749, 23.5265222114864, 23.4645984147072, 23.4021497871377, 23.3393862587778, 23.2765177596276, 23.2137542196874, 23.1513055689571, 23.0893817374369, 23.0281926551268, 22.9679482520272, 22.9088584581382, 22.8511332034601, 22.7949824179935, 22.7406160317388, 22.6882439746966, 22.6380761768678, 22.5903225682533, 22.5451930788542, 22.5028976386716, 22.4636461777069, 22.4276486259618, 22.3951149134379, 22.3662549701373, 22.3412787260619, 22.320396111214, 22.3038170555961, 22.2917514892109, 22.2844093420611, 22.2820005441497, 24.3339, 24.3314913432021, 24.3241490635751, 24.3120831027556, 24.2955034023804, 24.274619904086, 24.2496425495087, 24.2207812802847, 24.18824603805, 24.1522467644404, 24.1129934010917, 24.0706958896393, 24.0255641717185, 23.9778081889645, 23.9276378830123, 23.8752631954968, 23.8208940680526, 23.7647404423143, 23.7070122599162, 23.6479194624926, 23.5876719916778, 23.5264797891057, 23.4645527964104, 23.4021009552258, 23.3393342071857, 23.2764624939239, 23.2136957570743, 23.1512439382705, 23.0893169791464, 23.0281248213358, 22.9678774064726, 22.9087846761906, 22.8510565721239, 22.7949030359066, 22.7405340091727, 22.6881594335567, 22.6379892506928, 22.5902334022158, 22.5451018297603, 22.502804474961, 22.4635512794532, 22.4275521848719, 22.3950171328525, 22.3661560650305, 22.3411789230416, 22.3202956485217, 22.3037161831069, 22.2916504684333, 22.2843084461374, 22.2819000578557
8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.9133, 8.910665917603, 8.90297897210132, 8.89045417869566, 8.87330655258655, 8.85175110897436, 8.82600286305925, 8.79627683004124, 8.76278802512015, 8.72575146349561, 8.68538216036711, 8.64189513093392, 8.59550539039517, 8.5464279539498, 8.49487783679658, 8.44107005413416, 8.38521962116101, 8.32754155307546, 8.26825086507573, 8.20756257235991, 8.14569169012597, 8.08285323357183, 8.01926221789528, 7.95513365829409, 7.89068256996597, 7.82612396810858, 7.76167286791959, 7.69754428459667, 7.63395323333748, 7.57111472933975, 7.50924378780124, 7.44855542391978, 7.38926465289328, 7.33158648991976, 7.27573595019732, 7.2219280489242, 7.17037780129879, 7.12130022251958, 7.07491032778526, 7.03142313229465, 6.99105365124674, 6.95401689984072, 6.92052789327593, 6.89080164675191, 6.86505317546837, 6.84349749462521, 6.82634961942252, 6.81382456506058, 6.80613734673982, 6.80350297966089, 8.9133, 8.91066577745281, 8.90297842344575, 8.89045296509508, 8.87330442951692, 8.85174784382722, 8.82599823514176, 8.79627063057617, 8.76278005724588, 8.72574154226618, 8.68537011275216, 8.64188079581875, 8.59548861858068, 8.54640860815253, 8.49485579164871, 8.44104519618346, 8.38519184887087, 8.32751077682488, 8.2682170071593, 8.20752556698778, 8.1456514834239, 8.0828097835811, 8.01921549457275, 7.95508364351215, 7.89062925751253, 7.82606736368708, 7.76161298914897, 7.69748116101137, 7.63388690638744, 7.57104525239038, 7.50917122613343, 7.44847985472989, 7.38918616529313, 7.33150518493662, 7.27565194077393, 7.22184145991875, 7.17028876948489, 7.1212088965863, 7.0748168683371, 7.03132771185155, 6.99095645424407, 6.95391812262927, 6.92042774412191, 6.89070034583696, 6.86495095488952, 6.84339459839492, 6.82624630346864, 6.81372109722633, 6.80603400678383, 6.80340005925714
0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, -0.298597731500173, -0.594337257084421, -0.877218576718855, -1.14724169034844, -1.40440659789618, -1.6487132992625, -1.88016179432459, -2.09875208293606, -2.3044841649266, -2.49735804010189, -2.67737370824362, -2.84453116910972, -2.99883042243479, -3.14027146793064, -3.26885430528715, -3.38457893417321, -3.48744535423789, -3.57745356511183, -3.65460356640873, -3.71889535772708, -3.77032893865201, -3.80890430875725, -3.83462146760723, -3.84748041475932, -3.84748114976603, -3.83462367217738, -3.80890798154322, -3.77033407741555, -3.71890195935088, -3.65461162691245, -3.57746307967245, -3.48745631721411, -3.38459133913367, -3.26886814504223, -3.14028673456744, -2.99884710735504, -2.84454926307023, -2.67739320139879, -2.49737892204812, -2.30450642474802, -2.09877570925127, -1.88018677533408, -1.64873962279631, -1.40443425146152, -1.14727066117688, -0.877248851812901, -0.594368823263022, -0.298630575443084, 0.00996589170933415, 0.01, -0.298614135802803, -0.594369353122762, -0.877265651924996, -1.14730303215361, -1.40448149373089, -1.64880103655665, -1.88026166050763, -2.09886336543712, -2.3046061511746, -2.49749001752568, -2.67751496427209, -2.84468099117191, -2.99898809795999, -3.14043628434849, -3.26902555002772, -3.38475589466705, -3.48762731791612, -3.57763981940616, -3.65479339875151, -3.71908805555131, -3.77052378939135, -3.80910059984602, -3.83481848648042, -3.84767744885253, -3.84767748651548, -3.83481859901985, -3.80910078591601, -3.77052404675647, -3.71908838109815, -3.6547937885047, -3.57764026854867, -3.48762782081358, -3.38475644489595, -3.26902614040711, -3.14043690697492, -2.99898874424533, -2.8446816518837, -2.67751562957599, -2.49749067702977, -2.30460679397504, -2.09886398016478, -1.88026223537544, -1.64880155940713, -1.40448195208372, -1.14730341325275, -0.877265942785104, -0.594369540574686, -0.298614206537838, 0.0100000593872979
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.31607298722923, -0.618976300350689, -0.908709939329666, -1.18527390410979, -1.44866819461221, -1.69889281073493, -1.93594775235216, -2.15983301931398, -2.37054861144594, -2.56809452854902, -2.75247077039962, -2.92367733674981, -3.08171422732775, -3.22658144183828, -3.35827897996377, -3.47680684136508, -3.58216502568279, -3.67435353253857, -3.75337236153679, -3.81922151226621, -3.87190098430189, -3.91141077720724, -3.93775089053617, -3.95092132383529, -3.95092207664629, -3.93775314850829, -3.91141453896022, -3.87190624754324, -3.81922827380312, -3.75338061729252, -3.67436327757326, -3.58217625421848, -3.47681954681463, -3.3582931549634, -3.22659707828342, -3.08173131641185, -2.92369586900577, -2.75249073574336, -2.56811591632492, -2.37057141047372, -2.15985721793654, -1.93597333848417, -1.69891977191163, -1.44869651803819, -1.18530357670734, -0.908740947786435, -0.619008631166343, -0.316106626760863, -3.4934506064177e-05, 0, -0.31608978889822, -0.619009173861025, -0.908758154852692, -1.18533673181597, -1.44874490467126, -1.69898267331595, -1.93605003762381, -2.15994699744455, -2.37067355260354, -2.56822970290166, -2.75261544811537, -2.92383078799689, -3.08187572227464, -3.22675025065382, -3.35845437281722, -3.47698808842622, -3.58235139712195, -3.67454429852672, -3.75356679224553, -3.81941887786781, -3.87210055496932, -3.91161182311413, -3.93795268185681, -3.95112313074464, -3.95112316931991, -3.93795279712232, -3.91161201369135, -3.87210081856867, -3.81941921130047, -3.75356719143984, -3.67454475854895, -3.58235191220125, -3.47698865198347, -3.35845497749755, -3.22675088836233, -3.08187638421516, -2.92383146471331, -2.75261612953514, -2.56823037838113, -2.37067421097473, -2.15994762706295, -1.93605062641682, -1.69898320883161, -1.44874537412692, -1.1853371221466, -0.908758452758401, -0.619009365853663, -0.3160898613467, 6.08258445278231e-08