1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.7234, 1.72087177338166, 1.71349186684883, 1.70146452896482, 1.68499415222622, 1.66428527307546, 1.63954257191343, 1.61097087311202, 1.57877514502674, 1.54316050000928, 1.50433219442008, 1.46249562864095, 1.41785634708759, 1.37062003822217, 1.32099253456594, 1.26917981271177, 1.21538799333678, 1.15982334121495, 1.10269226522976, 1.04420131838687, 0.984557197826819, 0.923966744837748, 0.862636944868158, 0.800774927539642, 0.738587966659631, 0.676283480234093, 0.614069030480189, 0.552152323838854, 0.490741210987281, 0.43004368685129, 0.370267890617563, 0.311622105745718, 0.254314759980219, 0.198554425362074, 0.144549818240316, 0.0925097992832209, 0.0426433734892034, -0.00484030980266222, -0.0497319569026172, -0.0918221297608259, -0.130901245958833, -0.166759578702178, -0.199187256814638, -0.227974264734795, -0.25291044251601, -0.27378548583155, -0.290388945987695, -0.30251022994969, -0.309938600389171, -0.312463175769261, 1.7234, 1.7208806827384, 1.71352543351337, 1.7015365208209, 1.68511642801163, 1.66446785386853, 1.6397937143076, 1.61129714263504, 1.57918148979835, 1.54365032448843, 1.50490743128091, 1.46315681020713, 1.41860267598404, 1.37144945431939, 1.32190178525372, 1.27016452993462, 1.21644277410969, 1.16094183148998, 1.10386724370492, 1.04542478325184, 0.985820456459922, 0.925260504171832, 0.863951406694945, 0.802099883562035, 0.739912895701738, 0.677597650250232, 0.61536159723678, 0.553412435535269, 0.491958114542042, 0.431206835739774, 0.371367056227681, 0.312647489130721, 0.255257111032736, 0.199405160727408, 0.145301132361001, 0.0931547643999096, 0.0431760473894441, -0.0044247613288553, -0.0494371401960006, -0.091650299681611, -0.130853178990424, -0.166834444097582, -0.199382489419828, -0.228285436239632, -0.253331130481629, -0.27430714014341, -0.291000756883862, -0.303198996334364, -0.310688597359406, -0.313256022070953, 1.7234, 1.72089951205861, 1.71359652940182, 1.70168928497621, 1.68537637129512, 1.66485674216131, 1.64032971779652, 1.61199498558303, 1.58005260078487, 1.54470298681227, 1.5061469295274, 1.46458557589616, 1.42022043159924, 1.3732533497604, 1.32388654119836, 1.27232259486802, 1.21876448848363, 1.16341559865974, 1.10647970067441, 1.04816097746402, 0.988664028596139, 0.928193872295496, 0.86695596037672, 0.805156177488087, 0.743000847877564, 0.68069674977114, 0.618451105271307, 0.556471598558051, 0.494966380810943, 0.434144075075304, 0.374213786842967, 0.315385105419506, 0.257868126689882, 0.201873448979512, 0.14761215216317, 0.0952957641153155, 0.0451362848343793, -0.00265376934148045, -0.0478613735682002, -0.0902729828559105, -0.129674522048454, -0.165851380062753, -0.198588414777151, -0.227669948217209, -0.252879759715175, -0.274001078262333, -0.290816587269575, -0.30310842523692, -0.310658183325859, -0.313246904847969, 1.7234, 1.72091832891923, 1.71366757917357, 1.70184195182593, 1.68563615218968, 1.66524539267977, 1.64086540133922, 1.61269242303492, 1.58092322061551, 1.54575507529693, 1.50738577709896, 1.46601362254049, 1.42183741058923, 1.37505642379032, 1.32587044563004, 1.27447979439294, 1.22108534095495, 1.16588852558467, 1.1090913573799, 1.05089642938991, 0.991506933564566, 0.931126664084604, 0.869960042099051, 0.808212114450043, 0.7460885653483, 0.683795739933976, 0.621540627407592, 0.559530891674045, 0.49797487926877, 0.437081627737706, 0.377060883073604, 0.318123102267872, 0.26047949139088, 0.2043419984044, 0.149923278259031, 0.0974366510750382, 0.0470961291298855, -0.000883510076410632, -0.0462867368380803, -0.0888972494574412, -0.128497957469392, -0.164870972232178, -0.197797614841575, -0.227058408042044, -0.252433064711534, -0.273700475193247, -0.290638715176772, -0.303025046649115, -0.310635913758886, -0.313246941750708, 1.7234, 1.72093709800069, 1.71373844690899, 1.70199422488607, 1.6858952589986, 1.66563302918235, 1.64139968013331, 1.61338802292794, 1.58179153658424, 1.54680436852733, 1.50862132112318, 1.46743784838039, 1.42345005019607, 1.37685464586236, 1.32784899874067, 1.27663116328607, 1.22339991004901, 1.1683547489346, 1.11169592826563, 1.05362445611252, 0.994342121185951, 0.934051497431873, 0.872955978399179, 0.811259775443795, 0.749167934621448, 0.686886369053289, 0.624621835309253, 0.562581976684631, 0.500975333894384, 0.440011357192456, 0.379900430454607, 0.320853875137846, 0.263084003447528, 0.206804108155907, 0.152228413711281, 0.0995720262170388, 0.0490509639491974, 0.000882258633155705, -0.044716062684562, -0.0875249494468706, -0.127324304027265, -0.163892968816173, -0.197008736971485, -0.226448341018199, -0.251987436600555, -0.273400584847984, -0.290461263323804, -0.302941867180498, -0.310613703292867, -0.313246988607629, 1.7234, 1.72095581449391, 1.7138091139718, 1.70214606327093, 1.68615362076073, 1.66601954340241, 1.64193240197312, 1.61408158308055, 1.58265729109401, 1.54785054864919, 1.5098531792457, 1.46885780291852, 1.42505782873783, 1.37864742067145, 1.32982152976497, 1.27877595408754, 1.22570737097953, 1.1708133665497, 1.11429243433888, 1.05634400293605, 0.997168462781891, 0.936967171989191, 0.87594250016918, 0.81429782611319, 0.752237560204302, 0.689967185216821, 0.627693225972416, 0.565623305434617, 0.503966157939869, 0.442931645309164, 0.382730788476179, 0.323575771938116, 0.265680011785413, 0.209258142580827, 0.154525954503967, 0.101700335195763, 0.050999304462709, 0.00264214313603608, -0.0431506300969945, -0.0861572290216426, -0.126154562350786, -0.162918217447963, -0.196222473726889, -0.225840287902816, -0.251543272954252, -0.273101675577119, -0.290284390148256, -0.302858960008234, -0.310591569840804, -0.313247043407681, 1.7234, 1.72097447265175, 1.71387955822777, 1.70229741866705, 1.68641115403896, 1.66640480868282, 1.64246338973308, 1.61477286949877, 1.58352018773128, 1.5488932521276, 1.51108091695846, 1.47027297767284, 1.42666016160977, 1.38043408619459, 1.33178729881845, 1.28091334946143, 1.22800683022259, 1.17326341083723, 1.11687983691558, 1.05905396392216, 0.999984789857598, 0.939872462265568, 0.878918331348071, 0.817324947123146, 0.755296087652273, 0.693036807907864, 0.630753402722692, 0.568653475884747, 0.506945955676765, 0.445841115229976, 0.385550611697729, 0.32628749118048, 0.268266271396655, 0.211702925676358, 0.15681480616506, 0.10382057760026, 0.0529402568527327, 0.00439536054008774, -0.041591114907352, -0.0847946616745367, -0.124989209168646, -0.161947104519835, -0.195439128443135, -0.225234477104829, -0.251100736236231, -0.272803853729733, -0.290108156564597, -0.302776352140887, -0.310569518882672, -0.313247103328232, 1.7234, 1.72099308468795, 1.71394982681796, 1.70244839415511, 1.68666803716474, 1.66678909621573, 1.64299302337515, 1.61546238512288, 1.58438086492299, 1.54993326368501, 1.51230547438964, 1.47168447558971, 1.42825832029227, 1.38221608646688, 1.33374792481557, 1.28304514383127, 1.23030025664597, 1.17570702235238, 1.11946044379215, 1.06175680797437, 1.0027937246032, 0.942770134232484, 0.881886370502498, 0.820344156772154, 0.758346640454478, 0.696098449591243, 0.633805649116313, 0.571675823130461, 0.509918092524135, 0.448743139820024, 0.388363255892381, 0.328992345349152, 0.270846023625207, 0.214141598144356, 0.159097977606023, 0.105935597760365, 0.0548764664305559, 0.00614432950214316, -0.0400353459449769, -0.0834353377495009, -0.123826603564024, -0.160978258273506, -0.194657592134101, -0.224630049218038, -0.250659196622208, -0.27250669225959, -0.289932304695074, -0.30269391445434, -0.310547502828138, -0.313247148287578, 1.7234, 1.72101163775557, 1.71401987070703, 1.70259888350198, 1.68692408802982, 1.66717213167267, 1.64352092233787, 1.61614963147822, 1.58523869693407, 1.55096982331221, 1.51352595257611, 1.47309125640725, 1.4298511232157, 1.38399210093888, 1.33570195289092, 1.28516975501628, 1.23258595009085, 1.17814239463445, 1.12203235622345, 1.0644505604228, 1.00559323512706, 0.945658119824233, 0.884844533073687, 0.823353372325732, 0.761387154653466, 0.699150080678379, 0.636847984168417, 0.57468842766947, 0.512880721989196, 0.451635955772005, 0.391167049764296, 0.331688762637059, 0.273417802285221, 0.216572804211371, 0.161374226919356, 0.108044269753756, 0.0568069240410214, 0.00788815707976121, -0.0384841018280273, -0.0820799247634482, -0.122667306509685, -0.160012139027117, -0.193878231684635, -0.224027286246571, -0.250218861118994, -0.272210334389697, -0.289756926521967, -0.302611701562518, -0.31052555412429, -0.313247205096798, 1.7234, 1.72103014661108, 1.71408974623602, 1.70274900879968, 1.68717951598199, 1.66755423050048, 1.64404752434905, 1.61683518209455, 1.58609440395667, 1.5520038060642, 1.51474338697717, 1.47449451887224, 1.43143993264045, 1.38576365295501, 1.33765106238686, 1.28728901061519, 1.23486587601564, 1.18057161795218, 1.12459777358903, 1.06713751140951, 1.00838568133808, 0.948538825074993, 0.887795248819287, 0.826355026106914, 0.764420045222213, 0.702194080123347, 0.639882733714756, 0.577693546690517, 0.515836018659956, 0.454521642695642, 0.393963967144737, 0.334378601875704, 0.275983343570042, 0.218998151380776, 0.163645028456998, 0.110147931913128, 0.0587328307206369, 0.00962790732804814, -0.0369364535738503, -0.0807276253036845, -0.121510647066362, -0.159048195622751, -0.193100607430074, -0.223425850134567, -0.249779481798565, -0.27191460924199, -0.289581913542172, -0.302529651065171, -0.310503638604538, -0.313247248356502, 1.7234, 1.72104861458814, 1.71415946619214, 1.70289879786601, 1.68743436890383, 1.66793546513787, 1.64457293035237, 1.61751916982701, 1.58694815362199, 1.55303541667151, 1.51595802120525, 1.47589454672182, 1.43302507313252, 1.38753110807679, 1.33959565948853, 1.28940335652725, 1.23714051858649, 1.182995212756, 1.12715725010811, 1.06981824587509, 1.01117167532, 0.951412885104024, 0.890739171258095, 0.829349784873214, 0.76744598646998, 0.705231123577852, 0.642910568075992, 0.580691839056761, 0.518784624366884, 0.457400820365688, 0.39675460128282, 0.337062425873028, 0.278543176489256, 0.22141813206863, 0.16591083581215, 0.112246997347319, 0.0606545579969837, 0.0113639096617913, -0.035392113844133, -0.0793781935050259, -0.120356419671213, -0.158086261060083, -0.192324588623269, -0.222825643508803, -0.249340991212279, -0.271619475272416, -0.289407245525244, -0.302447758883433, -0.310481762608464, -0.313247288520474, 1.7234, 1.72106703917597, 1.71422902093915, 1.7030482297281, 1.68768861067824, 1.66831578091959, 1.64509706413418, 1.61820149431716, 1.58779981923438, 1.55406450031317, 1.5171696709305, 1.47729112513865, 1.43460629881379, 1.38929418919794, 1.34153543609936, 1.29151245430922, 1.23940951006279, 1.18541278346414, 1.12971036422203, 1.07249231855694, 1.01395075078838, 0.954279815696872, 0.893675801747775, 0.832337139468609, 0.770464463052394, 0.708260694247595, 0.645930974158454, 0.583682800089824, 0.521726047127538, 0.460273013342667, 0.399538496695858, 0.339739802084181, 0.281096893985784, 0.223832366825829, 0.168171298835261, 0.114341146459907, 0.0625718176414743, 0.013095907596376, -0.0338513074414215, -0.0780318229876746, -0.119204787699308, -0.157126469843564, -0.191550282709664, -0.222226749004221, -0.248903449869716, -0.271324973986983, -0.289232948532078, -0.302366039628111, -0.310459933728321, -0.313247331030415, 1.7234, 1.72108542047018, 1.71429841084112, 1.7031973051732, 1.68794224265224, 1.66869517987091, 1.64561992849863, 1.61888215923097, 1.58864940538732, 1.55509106255898, 1.51837834273161, 1.47868426172737, 1.4361836183174, 1.39105290596907, 1.34347040286199, 1.29361631555655, 1.24167286293993, 1.18782434340731, 1.13225713002269, 1.0751597442254, 1.01672292310162, 0.957139632703159, 0.896605156526838, 0.835317106415817, 0.773475491668137, 0.711282808898823, 0.648943968686044, 0.586666446358472, 0.524660303243596, 0.463138237550901, 0.402315668823067, 0.342410745359188, 0.283644510223591, 0.226240869043885, 0.17042643007284, 0.116430390896726, 0.064484620357641, 0.0148239108661437, -0.0323140256105119, -0.0766885059692199, -0.118055744317968, -0.156168816049058, -0.190777684613864, -0.221629162315365, -0.248466854137303, -0.271031102306175, -0.289059019899263, -0.302284490893693, -0.310438149637964, -0.313247373440683, 1.7234, 1.7211037422467, 1.71436757341688, 1.70334588782653, 1.68819502931754, 1.66907330450683, 1.64614102353753, 1.61956050418769, 1.58949607557543, 1.55611407752464, 1.51958281048946, 1.48007252167719, 1.4377553820839, 1.39280539042605, 1.3453984721514, 1.2957126341278, 1.24392805610502, 1.19022716244864, 1.13479461670132, 1.07781740215739, 1.01948489478635, 0.95998887747085, 0.899523633744844, 0.838285961095892, 0.776475247808144, 0.714293568462683, 0.65194560581109, 0.589638815466551, 0.52758344645391, 0.465992598001824, 0.405082311541079, 0.345071578488794, 0.286182512117369, 0.22864032013518, 0.172673130976316, 0.118511872860358, 0.0663903649794329, 0.0165455859855773, -0.0307823279358679, -0.0753500267416305, -0.116910801963624, -0.155214548521105, -0.190007792678048, -0.221033649196661, -0.248031759920707, -0.270738233849253, -0.28888568334449, -0.302203223703005, -0.310416450693566, -0.313247432290796, 1.7234, 1.72112202164401, 1.71443657466123, 1.70349412171761, 1.68844721937733, 1.66945053230386, 1.6466608770612, 1.62023722635293, 1.59034071280242, 1.55713462799653, 1.52078436817983, 1.4814574190228, 1.43932333053986, 1.39455361318451, 1.3473218460335, 1.29780384226514, 1.24617774816776, 1.19262411922359, 1.13732591404617, 1.08046858189079, 1.02224014112123, 0.962831194406032, 0.902435027718633, 0.841247626004643, 0.779467757899952, 0.717297076538634, 0.654940037032132, 0.592604075025424, 0.530499626186046, 0.468840189133347, 0.407842424984222, 0.34772616548298, 0.288714590788836, 0.231034206629156, 0.174914656841029, 0.120588594834504, 0.068291784664113, 0.0182633853342438, -0.0292540492017576, -0.0740145085741133, -0.115768368646022, -0.154262351199256, -0.18923955289426, -0.220439398748018, -0.24759757541582, -0.270445966829085, -0.28871269295176, -0.302122108798848, -0.31039478001809, -0.313247473738553, 1.7234, 1.72114024775545, 1.71450537284776, 1.70364191627148, 1.68869865726362, 1.66982662844078, 1.64717916261949, 1.62091189715649, 1.59118277777181, 1.55815205723077, 1.5219822367759, 1.48283804950501, 1.44088643313101, 1.39629641821983, 1.34923924572466, 1.29988854302461, 1.24842043050968, 1.1950136018139, 1.13984931710446, 1.08311149759498, 1.02498680938924, 0.965664679732471, 0.905337401276577, 0.844200150076595, 0.782451075085946, 0.720291407181645, 0.65792537262335, 0.595560385435748, 0.533407065478586, 0.47167930773844, 0.410594389422173, 0.350372978417479, 0.291239317056957, 0.233421203636412, 0.177149791232443, 0.122659451620912, 0.0701878868461907, 0.0199764289917432, -0.0277299580526284, -0.0726826115866322, -0.114629000093919, -0.153312680934142, -0.188473330127207, -0.219846692092351, -0.247164507599428, -0.270154445022516, -0.288540141593911, -0.302041201795421, -0.310373170961737, -0.313247525214277, 1.7234, 1.72115843097353, 1.71457400773878, 1.70378935780493, 1.68894949123987, 1.67020181672753, 1.64769619137636, 1.62158492513201, 1.59202278461101, 1.55916699138169, 1.52317715910182, 1.48421527546828, 1.44244567278131, 1.39803490830453, 1.35115189132414, 1.30196806952036, 1.25065754315831, 1.19739714927142, 1.14236645427816, 1.08574785556392, 1.02772667053709, 0.968491154030731, 0.908232607835836, 0.847145400991301, 0.78542706403801, 0.723278406093892, 0.660903424661975, 0.598509511800304, 0.536307470419988, 0.474511590162072, 0.413339762039039, 0.353013487211303, 0.293758066785544, 0.235802587492973, 0.179379706807176, 0.124725509369195, 0.0720796296620451, 0.0216855668971485, -0.0262093116063891, -0.0713536974899317, -0.113492158822468, -0.152365095931226, -0.187708771832437, -0.219255258168731, -0.246732357801063, -0.269863531729581, -0.288367942794407, -0.301960453365444, -0.310351596945197, -0.313247567158087, 1.7234, 1.72117658114532, 1.71464251659084, 1.70393652643473, 1.68919985762204, 1.67057630090652, 1.64821224361644, 1.62225667411067, 1.59286118559101, 1.56017997394259, 1.52436977054537, 1.48558982275475, 1.4440018622355, 1.39976997742335, 1.35306075028252, 1.30404345278376, 1.25289016872989, 1.19977588439416, 1.1448784777392, 1.08837882713128, 1.03046090544612, 0.97131179871472, 0.911121820927707, 0.850084536583215, 0.788396859681554, 0.72625917868459, 0.663875263037672, 0.601452483088408, 0.539201824264271, 0.477337969754617, 0.416079422700556, 0.355648515272906, 0.296271604562204, 0.238179062213994, 0.181605045871246, 0.126787348157105, 0.0739675310570366, 0.0233912555749091, -0.0246917134304923, -0.0700274279973961, -0.112357562127689, -0.151419365887346, -0.186945696306904, -0.218664959454411, -0.246301027639187, -0.269573162051229, -0.288196058858136, -0.301879846119321, -0.310330053366072, -0.313247599616506, 1.7234, 1.72119467713138, 1.71471081873486, 1.70408324742667, 1.68944945693017, 1.67094962992642, 1.64872669374631, 1.62292632484156, 1.59369695254343, 1.56118975642348, 1.52555859474712, 1.48695998344471, 1.44555306218044, 1.40149945889521, 1.35496343643374, 1.30611209893837, 1.2551155213036, 1.20214684606917, 1.14738226922231, 1.09100115610797, 1.0331861404228, 0.97412314419796, 0.914001497876985, 0.853013965086515, 0.791356846353198, 0.729230111784003, 0.666837304662263, 0.604385775076634, 0.542086691634758, 0.480155126920838, 0.418810191480823, 0.358275043188012, 0.29877708928166, 0.240547979758771, 0.183823365165536, 0.128842738188479, 0.0758495803409395, 0.0250917060460461, -0.0231787312228528, -0.0687051529920953, -0.111226348579532, -0.150476427595044, -0.186184851134772, -0.218076369927016, -0.245870936118993, -0.269283621685774, -0.288024666872823, -0.301799476260781, -0.310308586300738, -0.313247652325496, 1.7234, 1.721212737048, 1.71477898312703, 1.70422966982291, 1.68969854406082, 1.671322186829, 1.64924007176663, 1.62359456962082, 1.59453095192002, 1.562197387816, 1.52674486814781, 1.48832718286305, 1.44710088478731, 1.40322514622811, 1.35686191564071, 1.30817613688064, 1.2573358831495, 1.20451245994369, 1.14988038742153, 1.09361752217313, 1.03590516234145, 0.976928069033268, 0.916874591673095, 0.855936694961693, 0.794310067297003, 0.732194261014134, 0.669792593410925, 0.607312394048437, 0.544965013662253, 0.48296591279849, 0.42153480740614, 0.360895678476406, 0.301276980286592, 0.242911637350307, 0.186036788582428, 0.130893621548985, 0.0777275320487724, 0.0267884822840003, -0.0216689918471876, -0.0673856877157313, -0.110097516603294, -0.14953545473218, -0.185425574578398, -0.217488979028129, -0.245441707718765, -0.268994651268116, -0.287853602012258, -0.301719249147261, -0.310287144197579, -0.313247686993995, 1.7234, 1.72123077299244, 1.71484705712385, 1.70437589837241, 1.68994730226006, 1.67169425343356, 1.64975277711748, 1.62426194352877, 1.5953638714329, 1.56320372442816, 1.52792963058863, 1.48969265829528, 1.44864677767187, 1.40494870922973, 1.35875809073953, 1.3102377091101, 1.25955363886337, 1.20687535094244, 1.15237569162525, 1.0962310103119, 1.03862127051793, 0.979730072803174, 0.919744785403999, 0.858856573344816, 0.797260511544809, 0.735155732458375, 0.672745324881069, 0.610236594882981, 0.547841071584023, 0.48577459936645, 0.424257494888302, 0.363514556982821, 0.303775281163965, 0.245273859939228, 0.188248922595115, 0.132943352933878, 0.079604462334765, 0.02848436167671, -0.0201600303675083, -0.0660668868312197, -0.108969241068983, -0.148594936444351, -0.184666657587766, -0.216901860501465, -0.245012673426181, -0.268705806941198, -0.287682606947384, -0.301639048812397, -0.310265700749912, -0.313247708733953, 1.7234, 1.72124876727972, 1.71491497254945, 1.7045217841473, 1.69019547413158, 1.67206543870375, 1.65026426249583, 1.62492772291404, 1.59619479354598, 1.56420763984835, 1.52911153433752, 1.4910548307905, 1.45018892331299, 1.40666808700521, 1.36064965520472, 1.31229426376063, 1.26176599407497, 1.2092324875755, 1.15486492115769, 1.09883814114501, 1.04133077990244, 0.982525280371305, 0.922608031982111, 0.861769401884381, 0.800203852720979, 0.738110097511771, 0.67569099658636, 0.613153832111613, 0.550710310402143, 0.488576658102617, 0.426973790438315, 0.366127321361311, 0.306267784373623, 0.24763063600919, 0.190455991258205, 0.134988424846939, 0.0814771583584235, 0.0301764455746092, -0.0186544183767854, -0.0647509886795802, -0.107843427540323, -0.147656452661315, -0.183909368270101, -0.216315991110712, -0.244584545807341, -0.268417570885455, -0.287511973949972, -0.301559024760703, -0.310244316500398, -0.313247749595993, 1.7234, 1.72126672773241, 1.71498275939105, 1.70466739234918, 1.69044317184881, 1.67243591225001, 1.65077476412226, 1.62559221848865, 1.59702411005251, 1.56520961224979, 1.53029114795602, 1.49241436201716, 1.45172807791585, 1.40838413043845, 1.3625375534522, 1.3143468363456, 1.26397407167272, 1.21158507509788, 1.15734935734803, 1.10144026449923, 1.04403509996096, 0.985315150703893, 0.925465828455273, 0.864676703012653, 0.803141624667629, 0.741058886177492, 0.678631120654242, 0.616065587160154, 0.553574169229122, 0.491373475407385, 0.429685018559316, 0.368735226247305, 0.30875566792824, 0.249983061413473, 0.192659003950257, 0.137029757100751, 0.0833464484964572, 0.0318654702706021, -0.0171515110899009, -0.0634374381841669, -0.106719607626199, -0.146719617429693, -0.183153397636759, -0.215731132133588, -0.244157148482464, -0.268129819913925, -0.287341622650179, -0.30147912783774, -0.310222960682255, -0.313247783147067, 1.7234, 1.72128463571029, 1.71505034641272, 1.7048125684874, 1.69069013030399, 1.67280527428169, 1.65128372675413, 1.62625470208584, 1.59785090568661, 1.56620852839008, 1.53146715264575, 1.49376972334011, 1.45326250202707, 1.41009489157658, 1.3644196346475, 1.31639308206663, 1.26617534511149, 1.2139304207361, 1.15982616001584, 1.10403441491109, 1.04673116537577, 0.988096544463606, 0.928314987707465, 0.867575268483276, 0.806070625064859, 0.743998929530302, 0.681562586750229, 0.618968831207171, 0.556429721408479, 0.494162245169261, 0.432388509793586, 0.371335752675309, 0.311236574923256, 0.252328950610278, 0.194855953530027, 0.139065525731083, 0.0852106944740592, 0.0335499834282577, -0.0156525769173978, -0.0621273241041555, -0.105598696970533, -0.145785182074485, -0.182399343749806, -0.215147741684438, -0.243730815192174, -0.267842781225591, -0.287171693794927, -0.301399434685095, -0.310201670435406, -0.313247833886253, 1.7234, 1.72130250131319, 1.71511777211099, 1.7049573958661, 1.69093649213373, 1.67317373940685, 1.65179144772424, 1.62691556263096, 1.59867566794904, 1.56720497944367, 1.5326402464694, 1.4951217210418, 1.45479310959844, 1.41180138960953, 1.36629701890587, 1.31843421577086, 1.2683711158966, 1.21626990270163, 1.16229677225076, 1.10662208664439, 1.04942050600757, 0.990871012464181, 0.931157067796508, 0.870466650825403, 0.808992389078033, 0.746931734477758, 0.684486863572612, 0.62186498573178, 0.559278333135502, 0.496944271179241, 0.435085499352607, 0.373930062048609, 0.31371158867257, 0.254669305493646, 0.197047758095065, 0.141096563619127, 0.0870706434903835, 0.0352306470539719, -0.0141570375992663, -0.0608201495229971, -0.104480276640309, -0.144852801327925, -0.181646929729653, -0.214565605035743, -0.243305386165708, -0.267556341851503, -0.287002112102289, -0.301319897633181, -0.310180414668011, -0.313247875304827, 1.7234, 1.72132032412138, 1.71518503486729, 1.70510187094858, 1.69118225122389, 1.67354129833453, 1.65229791402558, 1.62757478292213, 1.59949837502488, 1.56819893862568, 1.5338103973769, 1.49647031757426, 1.45631985741477, 1.41350357554993, 1.36816965142632, 1.32047017686655, 1.27056131773273, 1.21860344914897, 1.16476111687869, 1.10920319748615, 1.0521030349647, 0.993638463568667, 0.933991973847752, 0.873350752009641, 0.811906816182589, 0.749857198739554, 0.687403847905844, 0.624753947483548, 0.562119902108575, 0.499719453150331, 0.437775889910918, 0.376518060832405, 0.316180620144181, 0.257004042132573, 0.199234339302615, 0.143122798389504, 0.0889262294057792, 0.0369074014020614, -0.0126649464370121, -0.0595159613564281, -0.103364387332096, -0.143922509940874, -0.180896184761302, -0.213984746292596, -0.242880881020045, -0.26727051761768, -0.286832890409481, -0.301240527437453, -0.310159203065609, -0.31324791713508, 1.7234, 1.72133810462722, 1.71525213651856, 1.7052459976375, 1.6914274141328, 1.6739079607377, 1.65280313877378, 1.6282323797148, 1.60031904737598, 1.56919043004057, 1.53497763292154, 1.49781554361627, 1.45784277882779, 1.41520148498796, 1.37003756962047, 1.32250100418776, 1.27274599049546, 1.22093110063355, 1.16721923479397, 1.11177778834901, 1.05477879287973, 0.996398937854927, 0.936819745134145, 0.876227610278962, 0.814813943392328, 0.752775357929065, 0.690313573820278, 0.627635748875022, 0.564954458997593, 0.502487819954108, 0.440459708495517, 0.379099774172872, 0.318643692577741, 0.259333181846773, 0.201415716552862, 0.145144247538368, 0.0907774678415911, 0.0385802602624443, -0.011176291413628, -0.0582147492867204, -0.102251020338329, -0.142994300710785, -0.180147103025768, -0.21340516088154, -0.242457296272417, -0.26698530596026, -0.286664026882744, -0.301161322788361, -0.310138034619819, -0.313247958429556, 1.7234, 1.72135580499429, 1.71531892923066, 1.70538944943535, 1.69167141052968, 1.67427285077816, 1.65330588244495, 1.62888669511726, 1.60113555755705, 1.57017680900037, 1.53613875047345, 1.49915360488808, 1.4593574611916, 1.41689006723892, 1.37189507213479, 1.32452034012536, 1.27491812177641, 1.22324519844889, 1.16966283653981, 1.11433696162007, 1.05743830362657, 0.999142417377949, 0.93962986563835, 0.879086262343867, 0.81770241800063, 0.755674534835804, 0.693204111574429, 0.630498286665183, 0.567769813155785, 0.505237186693147, 0.44312487617855, 0.381663333145694, 0.321089254901151, 0.261645603083301, 0.203581313300664, 0.147150998842095, 0.0926152088508226, 0.0402409125610055, -0.00969848948927206, -0.056923002273889, -0.101145724086154, -0.142072790350161, -0.179403399688278, -0.212829713935181, -0.242036719882721, -0.266702111869085, -0.2864963590848, -0.301082690702579, -0.310117044019155, -0.313248041104295, 1.7234, 1.72137346165214, 1.71538555539212, 1.70553254090401, 1.69191479004915, 1.67463681274779, 1.65380734025818, 1.62953932823158, 1.60194995819534, 1.57116062798706, 1.53729684189002, 1.50048816533473, 1.46086816644454, 1.41857420133348, 1.37374766738463, 1.32653432796681, 1.27708448841879, 1.2255531448771, 1.17209993492306, 1.11688931892076, 1.06009072913902, 1.00187858909379, 0.942432505263319, 0.881937312196407, 0.820583222451358, 0.758566027943687, 0.696087006509012, 0.633353276915438, 0.570577768281513, 0.507979354671876, 0.445783094897827, 0.384220239498445, 0.323528503999844, 0.263952089317406, 0.205741387191274, 0.149152667828181, 0.0944483303832028, 0.0418974240406405, -0.00822434092401707, -0.0556344195443195, -0.100043108898113, -0.1411534915727, -0.178661460313773, -0.212255613495351, -0.241617111161755, -0.266419553883364, -0.286329051911425, -0.301004208730883, -0.310096066939041, -0.313248083599082, 1.7234, 1.72139109492765, 1.71545209135337, 1.70567543520529, 1.69215782854338, 1.67500025615933, 1.65430807144835, 1.6301909991679, 1.60276313652115, 1.57214294268808, 1.53845312774525, 1.50182060193921, 1.46237641459447, 1.42025553660478, 1.37559712001377, 1.3285448333369