5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.5809, 5.58265617977528, 5.5877809364595, 5.59613091100567, 5.60756274436819, 5.62193307750281, 5.63909855136662, 5.6589158069181, 5.68124148511701, 5.70593222692445, 5.73284467330273, 5.76183546521538, 5.79276124362706, 5.82547864950342, 5.85984432381109, 5.89571490751746, 5.93294704159061, 5.97139736699915, 6.01092252471202, 6.05137915569838, 6.09262390092743, 6.13451340136823, 6.17690429798962, 6.21965323176004, 6.26261684364749, 6.30565177461945, 6.3486146656429, 6.3913621576843, 6.43375089170976, 6.47563750868507, 6.51687864957597, 6.55733095534835, 6.59685106696856, 6.63529562540375, 6.67252127162229, 6.7083846465943, 6.74274239129211, 6.77545114669102, 6.80636755376997, 6.8353482535125, 6.86224988690773, 6.88692909495172, 6.90924251864898, 6.92904679901444, 6.94619857707597, 6.96055449387751, 6.97197119048338, 6.98030530798399, 6.98541348750368, 6.98715237021196, 5.5809, 5.5826559027689, 5.58777989175107, 5.5961286711741, 5.60755894526596, 5.62192741825489, 5.63909079436923, 5.65890577783733, 5.68122907288745, 5.70591738374764, 5.7328274146457, 5.76181586980914, 5.79273945346517, 5.82545486984074, 5.85981882316261, 5.89568801765739, 5.93291915755171, 5.97136894707231, 6.01089409044615, 6.0513512919006, 6.09259725566354, 6.13448868596347, 6.17688228702969, 6.21963476309231, 6.26260281838247, 6.30564315713239, 6.34861248357551, 6.39136750194667, 6.4337649164823, 6.47566143142069, 6.5169137510023, 6.55737857947021, 6.59691261651117, 6.63537255143665, 6.67261505779119, 6.7084967876908, 6.74287436660923, 6.77560438770041, 6.80654340828259, 6.8355479487321, 6.86247448320498, 6.88717944015236, 6.90951920458392, 6.9293501155628, 6.94652845773132, 6.9609104633648, 6.97235231456132, 6.98071014240961, 6.98584002452554, 6.98759798320549, 5.5809, 5.58265542446109, 5.58777804416668, 5.59612462858327, 5.60755194717758, 5.62191676941621, 5.63907586476544, 5.65888600269088, 5.68120395265724, 5.70588648412811, 5.73279036656576, 5.76177236943103, 5.79268926218324, 5.82539781428027, 5.85975479517856, 5.89561697433336, 5.93284112119888, 5.97128400522866, 6.0108023958758, 6.05125306259343, 6.09249277483496, 6.13437830205457, 6.17676641370746, 6.21951387925026, 6.26247746814129, 6.30551394984091, 6.34848009381173, 6.39123266951901, 6.43362844643085, 6.47552419401867, 6.51677668175757, 6.55724267912692, 6.59677894648304, 6.63524222341851, 6.67248921798118, 6.70837659534489, 6.74276096737951, 6.77549888128719, 6.8064468125876, 6.83546116291, 6.86239824140904, 6.88711426584135, 6.90946536704539, 6.92930758392668, 6.94649684655943, 6.96088898029942, 6.97233971016694, 6.98070465905027, 6.98583934275967, 6.98759916631008, 5.5809, 5.58265445108426, 5.58777428411477, 5.59611640118433, 5.60753770438555, 5.62189509581029, 5.63904547754904, 5.65884575169034, 5.6811528203202, 5.70582358552162, 5.7327149493741, 5.76168381395339, 5.79258708133129, 5.82528165357562, 5.85962443275041, 5.89547232091616, 5.93268222013036, 5.9711110324481, 6.01061565992276, 6.05105300460689, 6.09227996855299, 6.13415345381442, 6.17653036244622, 6.21926759650591, 6.2622220580542, 6.30525064915567, 6.34821027187936, 6.39095782829932, 6.43335022049517, 6.47524435055267, 6.51649712056441, 6.55696543263057, 6.59650617043901, 6.63497617574685, 6.67223222659279, 6.70813101440855, 6.74252912294325, 6.77528300530193, 6.80624896976807, 6.83528317534101, 6.86224159417988, 6.88698001379485, 6.90935404607099, 6.92921911713024, 6.94643043322622, 6.96084298905832, 6.97231157663058, 6.98069078149998, 6.98583497276134, 6.98759829551032, 5.5809, 5.58265347551427, 5.58777051558901, 5.59610815524024, 5.60752342948344, 5.62187337333266, 5.63901502179956, 5.65880540989255, 5.68110157261589, 5.7057605449689, 5.73263936194526, 5.76159505853256, 5.79248466971198, 5.82516523045824, 5.8594937757398, 5.89532734051938, 5.93252295975462, 5.97093766839906, 6.01042850140327, 6.05085249371609, 6.09206668028601, 6.13392809606246, 6.17629377599722, 6.21902075504558, 6.26196606816756, 6.30498675032885, 6.34793983650181, 6.39068236166622, 6.43307136081013, 6.47496386893058, 6.51621692103454, 6.55668755213996, 6.59623276962472, 6.63470951783571, 6.6719746452778, 6.70788487017908, 6.74229674876868, 6.77506664072931, 6.80605068781222, 6.83510480710586, 6.86208463454695, 6.88684552816328, 6.90924258168491, 6.92913060927951, 6.946364094208, 6.96079720133845, 6.97228379048163, 6.98067741071193, 6.98583128527842, 6.98759830024398, 5.5809, 5.58265250078319, 5.58776675029883, 5.59609991636695, 5.60750916680664, 5.62185166943486, 5.63898459206521, 5.65876510250672, 5.68105036856265, 5.70569755802939, 5.73256383869557, 5.76150637834137, 5.7923823447381, 5.82504890564813, 5.85936322882518, 5.89518248201489, 5.93236383295584, 5.97076444938081, 6.01024149901829, 6.05065214959423, 6.09185356883383, 6.13370292446342, 6.17605738421224, 6.21877411581416, 6.26171028700924, 6.30472306554509, 6.34766961917812, 6.39040711567463, 6.43279272281181, 6.47468360837878, 6.51593694017764, 6.55640988602484, 6.59595957693069, 6.63444305984117, 6.67171725378677, 6.70763890391484, 6.74206453911968, 6.77485042592112, 6.80585253982671, 6.83492655631773, 6.86192777546637, 6.88671112616674, 6.90913118437699, 6.92904215272437, 6.94629779188938, 6.96075143731808, 6.9722560170349, 6.98066404406384, 6.98582759626066, 6.98759830112392, 5.5809, 5.58265152688721, 5.58776298822972, 5.59609168453299, 5.60749491630113, 5.62182998403544, 5.63895418823288, 5.65872482938454, 5.68099920797408, 5.70563462447641, 5.73248837935652, 5.76141777306863, 5.79228010605561, 5.82493267874893, 5.85923279156896, 5.89503774492576, 5.93220483922026, 5.97059137484592, 6.01005465219062, 6.05045197163884, 6.09164063357397, 6.13347793838065, 6.17582118644705, 6.21852767816705, 6.26145471394219, 6.30445959418344, 6.34739961931272, 6.39013208976425, 6.43251430598584, 6.47440356844006, 6.51565717760562, 6.55613243397888, 6.59568659214554, 6.63417680166052, 6.67146005213992, 6.70739311577368, 6.7418324943069, 6.77463436135627, 6.80565452647458, 6.83474842384009, 6.86177101801867, 6.88657680911997, 6.9090198557137, 6.92895374930099, 6.94623152839472, 6.96070569942862, 6.97222825904825, 6.98065068465989, 6.98582390917892, 6.98759830200843, 5.5809, 5.58265055382583, 5.58775922937978, 5.59608345973419, 5.6074806779597, 5.62180831712346, 5.63892381028728, 5.65868459050578, 5.68094809082455, 5.70557174427851, 5.73241298389053, 5.76132924267033, 5.79217795361388, 5.82481654970325, 5.85910246390699, 5.89489312918105, 5.93204597847027, 5.97041844471029, 6.0098679608299, 6.05025195975362, 6.09142787440455, 6.13325313770715, 6.17558518259006, 6.21828144198867, 6.26119934884752, 6.30419633612246, 6.3471298367824, 6.38985728381103, 6.43223611020825, 6.47412374899162, 6.51537763319791, 6.55585519588492, 6.59541381515672, 6.63391074318688, 6.67120304023704, 6.70714750566295, 6.74160061424591, 6.77441844695899, 6.80545664768893, 6.83457040961491, 6.86161436215453, 6.88644257698199, 6.90890859566193, 6.92886539898344, 6.94616530370438, 6.96065998765582, 6.9722005165117, 6.98063733249315, 6.98582022402799, 6.98759830289252, 5.5809, 5.58264958159857, 5.58775547374707, 5.59607524196633, 5.60746645177507, 5.62178666868786, 5.63889345821293, 5.65864438585001, 5.68089701708816, 5.70550891740392, 5.73233765225958, 5.76124078710197, 5.79207588736174, 5.82470051845312, 5.85897224577443, 5.89474863470911, 5.93188725062748, 5.97024565888896, 6.00968142484482, 6.05005211384126, 6.09121529122264, 6.13302852233485, 6.17534937252858, 6.21803540716232, 6.26094419160522, 6.30393329123956, 6.34686027146285, 6.38958269768982, 6.43195813535405, 6.47384414990965, 6.51509830683304, 6.55557817162501, 6.59514124585098, 6.6336448843128, 6.67094621797749, 6.70690207348971, 6.7413688988522, 6.77420268265366, 6.80525890340326, 6.83439251358487, 6.8614578078256, 6.88630842971314, 6.9087974041902, 6.92877710174778, 6.94609911780118, 6.96061430198827, 6.97217278941859, 6.98062398756054, 6.98581654080703, 6.98759830377618, 5.5809, 5.58264861020491, 5.58775172132966, 5.5960670312252, 5.60745223773996, 5.62176503871759, 5.63886313199436, 5.65860421539677, 5.68084598673901, 5.70544614382085, 5.73226238442567, 5.76115240631908, 5.79197390724801, 5.82458458494056, 5.85884213710644, 5.89460426143826, 5.93172865561348, 5.97007301729696, 6.00949504414413, 6.04985243380449, 6.09100288392536, 6.13280409215573, 6.17511375614997, 6.21778957357137, 6.26068924209534, 6.30367045941222, 6.34659092322983, 6.38930833127556, 6.43168038129831, 6.47356477107042, 6.51481919838959, 6.55530136108125, 6.59486888411513, 6.63337922493088, 6.67068958526071, 6.7066568191611, 6.74113734804134, 6.77398706836472, 6.8050612935511, 6.83421473569264, 6.86130135498355, 6.88617436727378, 6.90868628126707, 6.92868885757011, 6.94603297066795, 6.96056864241462, 6.97214507776233, 6.98061064985904, 6.98581285951528, 6.98759830465942, 5.5809, 5.58264763964435, 5.58774797212563, 5.59605882750657, 5.6074380358471, 5.62174342720159, 5.63883283161613, 5.65856407912565, 5.68079499975122, 5.70538342349756, 5.73218718035085, 5.7610641002772, 5.79187201322157, 5.82446874910763, 5.85871213783823, 5.8944600092969, 5.93157019334993, 5.96990051984938, 6.00930881863658, 6.04965291954607, 6.09079065240986, 6.13257984706178, 6.17487833334164, 6.21754394109922, 6.26043450019794, 6.30340784051798, 6.34632179195913, 6.38903418444319, 6.43140284791614, 6.47328561235023, 6.51454030774618, 6.55502476413578, 6.59459672983599, 6.63311376493375, 6.6704331419861, 6.70641174258424, 6.74090596172887, 6.77377160401658, 6.80486381806597, 6.8340370758809, 6.86114500358007, 6.88604038962423, 6.90857522686107, 6.92860066642652, 6.94596686228753, 6.9605230089235, 6.97211738153629, 6.98059731938559, 6.98580918015193, 6.98759830554225, 5.5809, 5.58264666991641, 5.58774422613303, 5.59605063080626, 5.6074238460892, 5.62172183412883, 5.63880255706276, 5.65852397701622, 5.68074405609891, 5.70532075640228, 5.73211203999715, 5.76097586893187, 5.79177020523128, 5.8243530108964, 5.85858224790504, 5.89431587821341, 5.93141186375849, 5.96972816646134, 6.00912274823097, 6.0494535709688, 6.09057859657334, 6.13235578694506, 6.174643103991, 6.2172985096293, 6.26017996579314, 6.30314543443436, 6.34605287752655, 6.3887602570677, 6.43112553508266, 6.4730066736254, 6.51426163478144, 6.55474838067072, 6.59432478290039, 6.63284850421403, 6.67017688805312, 6.70616684366626, 6.74067473983033, 6.77355628953366, 6.80466647688139, 6.83385953409234, 6.86098875356679, 6.88590649672484, 6.90846424094074, 6.92851252829309, 6.9459007926427, 6.96047740150351, 6.97208970073382, 6.98058399613711, 6.98580550271617, 6.98759830642465, 5.5809, 5.58264570102056, 5.58774048334996, 5.59604244112003, 5.607409668459, 5.62170025948825, 5.63877230831883, 5.65848390904807, 5.6806931557562, 5.70525814250328, 5.7320369633266, 5.76088771223868, 5.79166848322604, 5.82423737024897, 5.8584524672421, 5.89417186811622, 5.93125366676087, 5.96955595704797, 6.00893683283613, 6.04925438797551, 6.09036671631302, 6.13213191169763, 6.17440806798555, 6.21705327904508, 6.25992563876111, 6.30288324103898, 6.34578417980796, 6.38848654902412, 6.43084844267304, 6.47272795477229, 6.51398317937405, 6.55447221056826, 6.59405304319523, 6.63258344266438, 6.66992082336123, 6.70592212231435, 6.74044368226131, 6.77334112484042, 6.80446926993092, 6.83368211026964, 6.86083260489541, 6.88577268853596, 6.90835332347463, 6.92842444314589, 6.94583476171632, 6.96043182014329, 6.97206203534831, 6.98057068011056, 6.9858018272072, 6.98759830730663, 5.5809, 5.58264473295632, 5.58773674377447, 5.59603425844368, 5.60739550294923, 5.62167870326882, 5.63874208536888, 5.65844387520079, 5.68064229869724, 5.70519558176884, 5.73196195030129, 5.7607996301532, 5.79156684715477, 5.82412182710746, 5.8583227957847, 5.89402797893378, 5.93109560227878, 5.96938389152445, 6.00875107236092, 6.04905537046908, 6.09015501152617, 6.13190822121163, 6.17417322521278, 6.21680824923008, 6.25967151898203, 6.30262126020947, 6.34551569867926, 6.38821306018752, 6.43057157056251, 6.47244945566731, 6.51370494140273, 6.55419625371063, 6.5937815106074, 6.6323185801775, 6.66966494780992, 6.70567757843567, 6.74021278893739, 6.77312610986129, 6.80427219714809, 6.83350480435549, 6.86067655751759, 6.88563896501793, 6.90824247443128, 6.92833641096102, 6.94576876949118, 6.96038626483145, 6.97203438537313, 6.98055737130289, 6.98579815362424, 6.98759830818819, 5.5809, 5.58264376572318, 5.58773300740464, 5.59602608277302, 5.60738134955262, 5.6216571654595, 5.63871188819748, 5.65840387545399, 5.68059148489618, 5.70513307416723, 5.73188700088328, 5.76071162263104, 5.79146529696639, 5.824006381414, 5.85819323346811, 5.89388421059457, 5.93093767023399, 5.96921196980597, 6.00856546671424, 6.04885651835239, 6.08994348211006, 6.13168471537921, 6.17393857556024, 6.21656342006783, 6.25941760633614, 6.30235949182349, 6.34524743401638, 6.387939790433, 6.43029491862629, 6.47217117618688, 6.5134269207462, 6.55392050998006, 6.59351018502382, 6.63205391664609, 6.6694092612987, 6.70543321193741, 6.73998205977417, 6.77291124452073, 6.80407525846645, 6.83332761629259, 6.86052061138501, 6.88550532613109, 6.90813169377922, 6.92824843171454, 6.94570281595011, 6.96034073555662, 6.97200675080165, 6.98054406971103, 6.98579448196647, 6.98759830906933, 5.5809, 5.58264279932065, 5.58772927423854, 5.59601791410382, 5.6073672082619, 5.62163564604927, 5.63868171678919, 5.65836390978727, 5.68054071432719, 5.70507061966677, 5.73181211503467, 5.76062368962781, 5.79136383260985, 5.82389103311076, 5.85806378022767, 5.89374056302709, 5.93077987054827, 5.96904019180777, 6.008380015805, 6.04865783152838, 6.08973212796204, 6.13146139409254, 6.17370411891552, 6.21631879144194, 6.25916390070371, 6.30209793575875, 6.34497938569531, 6.38766673963571, 6.43001848673967, 6.47189311620747, 6.51314911728324, 6.55364497925882, 6.59323906633147, 6.63178945196289, 6.66915376372708, 6.70518902272679, 6.73975149468725, 6.77269652874322, 6.80387845381957, 6.83315054602363, 6.86036476644935, 6.88537177183578, 6.90802098148698, 6.92816050538255, 6.94563690107593, 6.9602952323074, 6.97197913162724, 6.98053077533193, 6.9857908122331, 6.98759830995005, 5.5809, 5.58264183374822, 5.58772554427426, 5.5960097524319, 5.60735307906981, 5.62161414502709, 5.6386515711286, 5.65832397818025, 5.68048998696442, 5.70500821823574, 5.73173729271756, 5.76053583109916, 5.79126245403413, 5.82377578213991, 5.85793443599871, 5.89359703615987, 5.93062220314343, 5.96886855744511, 6.00819471954215, 6.04845930990001, 6.08952094897946, 6.13123825724385, 6.17346985516623, 6.21607436323601, 6.25891040196504, 6.301836591893, 6.34471155359205, 6.38739390767081, 6.42974227477797, 6.47161527560559, 6.51287153089266, 6.55336966142921, 6.59296815441731, 6.63152518602064, 6.66889845499462, 6.70494501071103, 6.73952109359226, 6.77248196245322, 6.80368178314099, 6.83297359349132, 6.86020902266227, 6.88523830209234, 6.90791033752312, 6.92807263194111, 6.94557102485145, 6.96024975507242, 6.97195152784326, 6.98051748816253, 6.98578714442332, 6.98759831083035, 5.5809, 5.5826408690054, 5.58772181750986, 5.59600159775304, 5.6073389619691, 5.62159266238195, 5.63862145120029, 5.65828408061256, 5.68043930278206, 5.70494586984249, 5.73166253389408, 5.76044804700074, 5.79116116118821, 5.82366062844365, 5.8578052007166, 5.89345362992144, 5.93046466794131, 5.96869706663327, 6.0080095778347, 6.04826095337029, 6.08930994505973, 6.13101530472542, 6.17323578420004, 6.21583013533371, 6.25865711000048, 6.30157546010402, 6.34444393758264, 6.38712129441353, 6.42946628261653, 6.47133765425776, 6.51259416145329, 6.55309455637357, 6.59269744916835, 6.63126111871212, 6.66864333500087, 6.70470117579736, 6.73929085640483, 6.77226754557521, 6.80348524636428, 6.83279675863835, 6.86005337997545, 6.88510491686113, 6.90779976185615, 6.92798481136631, 6.94550518725947, 6.96020430384029, 6.97192393944309, 6.98050420819978, 6.98578347853634, 6.98759831171023, 5.5809, 5.58263990509168, 5.58771809394342, 5.59599345006305, 5.60732485695251, 5.62157119810283, 5.63859135698884, 5.65824421706382, 5.6803886617543, 5.70488357445532, 5.73158783852636, 5.7603603372882, 5.79105995402109, 5.82354557196421, 5.85767607431672, 5.89331034424041, 5.93030726486376, 5.96852571928758, 6.00782459059164, 6.04806276184223, 6.08909911610027, 6.13079253642952, 6.17300190590463, 6.21558610761875, 6.25840402469042, 6.30131454026964, 6.34417653754319, 6.38684889973911, 6.42919051013075, 6.47106025204056, 6.51231700884401, 6.55281966397424, 6.59242695047163, 6.63099724993014, 6.66838840364542, 6.70445751789305, 6.7390607830406, 6.77205327803369, 6.80328884342302, 6.83262004140744, 6.85989783834058, 6.88497161610248, 6.90768925445462, 6.92789704363421, 6.94543938828282, 6.96015887859963, 6.97189636642009, 6.9804909354406, 6.98577981457135, 6.98759831258969, 5.5809, 5.58263894200657, 5.58771437357303, 5.59598530935773, 5.60731076401278, 5.6215497521787, 5.63856128847884, 5.65820438751367, 5.68033806385534, 5.7048213320426, 5.73151320657654, 5.76027270191723, 5.79095883248179, 5.82343061264382, 5.85754705673449, 5.89316717904535, 5.93014999383269, 5.96835451532339, 6.00763975772203, 6.04786473521891, 6.08888846199856, 6.1305699522485, 6.17276822016774, 6.21534227997485, 6.25815114591527, 6.30105383226772, 6.34390935334982, 6.38657672352285, 6.42891495719606, 6.47078306883059, 6.51204007294371, 6.55254498411364, 6.59215665821422, 6.63073357956752, 6.66813366082787, 6.70421403690536, 6.73883087341523, 6.77183915975316, 6.80309257425078, 6.83244344174129, 6.85974239770934, 6.88483839977673, 6.90757881528706, 6.9278093287209, 6.9453736279043, 6.96011347933904, 6.97186880876763, 6.98047766988195, 6.98577615252755, 6.98759831346872, 5.5809, 5.58263797974957, 5.58771065639674, 5.59597717563287, 5.60729668314267, 5.62152832459858, 5.63853124565489, 5.65816459194176, 5.68028750905937, 5.70475914257268, 5.73143863800678, 5.76018514084353, 5.79085779651936, 5.82331575042474, 5.85741814790533, 5.89302413426491, 5.92999285477, 5.96818345465606, 6.00745507913495, 6.04766687340342, 6.0886779826521, 6.13034755207472, 6.17253472687713, 6.2150986522858, 6.25789847355551, 6.30079333597616, 6.34364238487868, 6.38630476564008, 6.4286396236879, 6.47050610450449, 6.51176335363132, 6.55227051667416, 6.59188657228319, 6.6304701075171, 6.66787910644784, 6.70397073274158, 6.73860112744439, 6.77162519065812, 6.80289643878116, 6.83226695958263, 6.8595870580334, 6.88470526784424, 6.90746844432201, 6.92772166660244, 6.94530790610673, 6.96006810604715, 6.97184126647908, 6.98046441152076, 6.98577249240415, 6.98759831434734, 5.5809, 5.58263701832017, 5.58770694241266, 5.5959690488843, 5.60728261433492, 5.62150691535143, 5.6385012285016, 5.65812483032774, 5.68023699734063, 5.70469700601391, 5.73136413277927, 5.76009765402283, 5.79075684608286, 5.82320098524926, 5.8572893477647, 5.89288120982773, 5.92983584759764, 5.96801253720101, 6.00727055473952, 6.0474691762989, 6.08846767795842, 6.13012533580058, 6.17230142592061, 6.2148552244354, 6.25764600749162, 6.3005330512729, 6.34337563200599, 6.38603302596615, 6.42836450948179, 6.47022935893894, 6.51148685078583, 6.55199626153826, 6.59161669256566, 6.63020683367176, 6.66762474040498, 6.70372760530902, 6.73837154504376, 6.7714113706731, 6.80270043694773, 6.83209059487416, 6.85943181926446, 6.88457222026534, 6.90735814152799, 6.9276340572549, 6.9452422228729, 6.96002275871257, 6.9718137395478, 6.98045116035397, 6.98576883420034, 6.98759831522554, 5.5809, 5.58263605771789, 5.58770323161885, 5.5959609291078, 5.60726855758229, 5.62148552442628, 5.63847123700358, 5.65808510265128, 5.68018652867334, 5.70463492233468, 5.73128969085619, 5.76001024141083, 5.79065598112137, 5.82308631705969, 5.85716065624808, 5.89273840566248, 5.92967897223759, 5.96784176287367, 6.00708618444486, 6.0472716438085, 6.0882575478151, 6.12990330331854, 6.17206831718603, 6.21461199630752, 6.25739374760416, 6.30027297803591, 6.34310909460798, 6.38576150437647, 6.42808961445325, 6.46995283201064, 6.51121056428622, 6.55172221858842, 6.59134701894877, 6.62994375792438, 6.66737056259894, 6.703484654515, 6.73814212612903, 6.77119769972261, 6.8025045686841, 6.83191434755861, 6.85927668135419, 6.88443925700038, 6.90724790687354, 6.92754650065436, 6.94517657818563, 6.95997743732389, 6.97178622796715, 6.98043791637853, 6.98576517791532, 6.98759831610332, 5.5809, 5.58263509794222, 5.58769952401339, 5.59595281629919, 5.60725451287755, 5.62146415181211, 5.63844127114543, 5.65804540889204, 5.68013610303173, 5.70457289150338, 5.73121531219973, 5.7599229029633, 5.79055520158398, 5.82297174579833, 5.85703207329097, 5.89259572169788, 5.92952222861184, 5.96767113158952, 6.00690196816017, 6.04707427583542, 6.08804759211973, 6.12968145452105, 6.17183540056126, 6.21436896778602, 6.25714169377368, 6.3000131161432, 6.34284277256093, 6.38549020074647, 6.42781493847785, 6.46967652359633, 6.51093449401152, 6.55144838770715, 6.5910775513197, 6.62968088016789, 6.6671165729294, 6.70324188026684, 6.73791287061591, 6.7709841777312, 6.80230883392386, 6.83173821757869, 6.85912164425429, 6.88430637800969, 6.90713774032719, 6.92745899677688, 6.94511097202772, 6.95993214186974, 6.97175873173049, 6.98042467959137, 6.98576152354828, 6.98759831698067, 5.5809, 5.58263413899266, 5.58769581959436, 5.59594471045428, 5.60724048021344, 5.62144279749793, 5.63841133091179, 5.6580057490297, 5.68008572039004, 5.70451091348841, 5.73114099677212, 5.759835638636, 5.7904545074198, 5.82285727140755, 5.85690359882889, 5.89245315786265, 5.92936561664242, 5.96750064326403, 6.00671790579463, 6.04687707228289, 6.08783781076997, 6.12945978930064, 6.17160267593421, 6.21412613875484, 6.25688984588081, 6.29975346547284, 6.34257666574116, 6.38521911495164, 6.42754048143119, 6.46940043357279, 6.51065863984079, 6.55117476877698, 6.59080828956562, 6.62941820029522, 6.66686277129607, 6.70299928247189, 6.73768377842012, 6.77077080462341, 6.80211323260062, 6.83156220487715, 6.85896670791644, 6.88417358325363, 6.90702764185747, 6.92737154559854, 6.94504540438197, 6.95988687233871, 6.97173125083119, 6.98041144998943, 6.98575787109843, 6.98759831785761, 5.5809, 5.58263318086871, 5.58769211835985, 5.59593661156887, 5.60722645958273, 5.62142146147276, 5.63838141628727, 5.65796612304394, 5.68003538072254, 5.70444898825818, 5.73106674453558, 5.75974844838469, 5.79035389857797, 5.8227428938297, 5.8567752327974, 5.89231071408555, 5.92920913625139, 5.96733029781275, 6.00653399725749, 6.04668003305417, 6.08762820366348, 6.12923830754985, 6.17137014319285, 6.21388350909794, 6.2566382038062, 6.29949402590291, 6.34231077402501, 6.38494824686748, 6.42726624318892, 6.46912456181684, 6.51038300165314, 6.55090136168048, 6.59053923357377, 6.62915571819933, 6.66660915759866, 6.70275686103753, 6.73745484945738, 6.77055758032379, 6.801917764648, 6.8313863093967, 6.85881187229233, 6.88404087269254, 6.90691761143291, 6.92728414709539, 6.94497987523119, 6.95984162871942, 6.97170378526261, 6.98039822756964, 6.98575422056496, 6.98759831873412, 5.5809, 5.58263222356989, 5.58768842030794, 5.59592851963879, 5.60721245097818, 5.62140014372561, 5.63835152725651, 5.65792653091445, 5.67998508400348, 5.70438711578111, 5.73099255545237, 5.75966133216519, 5.79025337500765, 5.82262861300716, 5.85664697513205, 5.89216839029534, 5.92905278736082, 5.96716009515121, 6.00635024245801, 6.04648315805256, 6.08741877069798, 6.12901700916126, 6.17113780222516, 6.21364107869933, 6.25638676743054, 6.29923479731154, 6.34204509728889, 6.38467759636955, 6.42699222362671, 6.46884890820531, 6.51010757932769, 6.55062816630026, 6.59027038323138, 6.62889343377321, 6.66635573173691, 6.70251461587114, 6.73722608364344, 6.77034450475691, 6.80172242999962, 6.83121053108009, 6.85865713733366, 6.88390824628677, 6.90680764902204, 6.9271968012435, 6.94491438455818, 6.95979641100048, 6.97167633501812, 6.98038501232896, 6.98575057194708, 6.98759831961022, 5.5809, 5.58263126709569, 5.58768472543671, 5.59592043465984, 5.60719845439258, 5.62137884424549, 5.63832166380415, 5.65788697262094, 5.67993483020714, 5.70432529602564, 5.73091842948473, 5.7595742899333, 5.79015293665799, 5.82251442888235, 5.85651882576846, 5.89202618642083, 5.92889656989282, 5.96699003519501, 6.00616664130549, 6.04628644718138, 6.0872095117712, 6.1287958940275, 6.17090565291916, 6.21339884744304, 6.25613553663454, 6.29897577957689, 6.34177963540922, 6.38440716333343, 6.42671842262028, 6.46857347261508, 6.5098323727436, 6.55035518251892, 6.59000173842573, 6.62863134690986, 6.66610249361057, 6.70227254688011, 6.73699748089404, 6.77013157784732, 6.80152722858909, 6.83103486987004, 6.85850250299211, 6.88377570399665, 6.90669775459338, 6.92710950801894, 6.94484893234573, 6.95975121917047, 6.97164890009106, 6.9803718042643, 6.98574692524397, 6.98759832048589, 5.5809, 5.5826303114456, 5.58768103374425, 5.59591235662784, 5.60718446981867, 5.62135756302143, 5.63829182591483, 5.65784744814311, 5.6798846193078, 5.70426352896022, 5.73084436659493, 5.75948732164484, 5.79005258347819, 5.8224003413977, 5.85639078464222, 5.89188410239085, 5.92874048376953, 5.96682011785976, 6.00598319370927, 6.046089900344, 6.08700042678094, 6.12857496204121, 6.17067369516292, 6.21315681521315, 6.25588451129899, 6.29871697257718, 6.34151438826247, 6.38413694763474, 6.42644484004537, 6.46829825492307, 6.50955738178006, 6.55008241021914, 6.58973329904413, 6.62836945750233, 6.66584944311944, 6.70203065397185, 6.73676904112497, 6.76991879951963, 6.80133216035006, 6.83085932570932, 6.85834796921939, 6.88364324578254, 6.90658792811548, 6.92702226739778, 6.94478351857666, 6.95970605321802, 6.97162148047481, 6.98035860337262, 6.98574328045484, 6.98759832136115, 5.5809, 5.58262935658652, 5.58767734510243, 5.59590428526219, 5.60717049677026, 5.62133629931282, 5.63826201254913, 5.65780795610267, 5.67983444955264, 5.70420181242614, 5.73077036419144, 5.75940042425284, 5.78995231194758, 5.82228634654497, 5.85626284724804, 5.89