18.0228, 18.0229632653061, 18.0231265306122, 18.0232897959184, 18.0234530612245, 18.0236163265306, 18.0237795918367, 18.0239428571428, 18.024106122449, 18.0242693877551, 18.0244326530612, 18.0245959183673, 18.0247591836734, 18.0249224489796, 18.0250857142857, 18.0252489795918, 18.0254122448979, 18.0255755102041, 18.0257387755102, 18.0259020408163, 18.0260653061224, 18.0262285714285, 18.0263918367347, 18.0265551020408, 18.0267183673469, 18.026881632653, 18.0270448979591, 18.0272081632653, 18.0273714285714, 18.0275346938775, 18.0276979591836, 18.0278612244897, 18.0280244897959, 18.028187755102, 18.0283510204081, 18.0285142857142, 18.0286775510203, 18.0288408163265, 18.0290040816326, 18.0291673469387, 18.0293306122448, 18.029493877551, 18.0296571428571, 18.0298204081632, 18.0299836734693, 18.0301469387754, 18.0303102040816, 18.0304734693877, 18.0306367346938, 18.0307999999999, 18.0228, 18.0197954750439, 18.0107147442163, 17.9958163984462, 17.97535902866, 17.9496012257818, 17.9188015807328, 17.8832186844319, 17.843111127795, 17.798737501736, 17.750356397166, 17.6982264049938, 17.6426061161261, 17.5837541214673, 17.5219290119198, 17.4573893783846, 17.3903938117608, 17.3212009029465, 17.2500692428387, 17.1772574223338, 17.1030240323279, 17.0276276637169, 16.9513269073971, 16.874380354265, 16.797046595218, 16.719584221154, 16.6422518229719, 16.5653079915711, 16.489011317852, 16.4136203927148, 16.3393938070601, 16.2665901517878, 16.1954680177968, 16.1262859959841, 16.0593026772439, 15.9947766524669, 15.932966512539, 15.8741308483394, 15.8185282507398, 15.766417310602, 15.7180566187753, 15.6737047660943, 15.6336203433749, 15.5980619414096, 15.5672881509625, 15.5415575627607, 15.5211287674847, 15.506260355754, 15.4972109181073, 15.4942390449734, 18.0228, 18.0197957454691, 18.0107157418858, 17.9958184960525, 17.9753625147709, 17.9496063048421, 17.9188083730669, 17.8832272262458, 17.8431213711793, 17.7987493146682, 17.750369563513, 17.6982406245148, 17.6426210044745, 17.5837692101933, 17.5219437484721, 17.4574031261117, 17.3904058499124, 17.321210426674, 17.2500753631954, 17.1772591662743, 17.1030203427073, 17.0276173992897, 16.9513088428151, 16.8743531800754, 16.7970089178607, 16.7195345629592, 16.6421886221567, 16.5652296022369, 16.4889160099805, 16.4135063521648, 16.3392591355634, 16.2664328669454, 16.1952860559947, 16.1260772230914, 16.0590649068209, 15.994507671632, 15.9326641149277, 15.8737928739175, 15.8181526324016, 15.7660021272562, 15.7176001550683, 15.6732055768476, 15.6330773229342, 15.5974743991244, 15.5666558908158, 15.5408809657931, 15.520408877264, 15.5054989663706, 15.496410664163, 15.4934034930209, 18.0228, 18.0197963868497, 18.0107182198264, 17.99582391871, 17.97537190328, 17.9496205933157, 17.918828408597, 17.8832537689039, 17.843155094018, 17.798790803722, 17.7504193178003, 17.6982990560391, 17.6426884382265, 17.5838458841526, 17.522029813609, 17.4574986463891, 17.3905108022871, 17.3213247010982, 17.2501987626176, 17.1773914066405, 17.1031610529611, 17.0277661213722, 16.9514650316648, 16.8745162036276, 16.7971780570463, 16.7197090117035, 16.6423674873779, 16.5654119038443, 16.4891006808724, 16.4136922382267, 16.3394449956656, 16.2666173729402, 16.1954677956503, 16.1262547108095, 16.0592366018668, 15.9946720040284, 15.9328195184435, 15.8739378259141, 15.8182857004659, 15.7661220223302, 15.7177057912223, 15.6732961357648, 15.6331523233123, 15.5975337722265, 15.5667000601542, 15.540910929626, 15.5204262941462, 15.5055062432415, 15.4964110464416, 15.4934011561723, 18.0228, 18.019797691674, 18.0107232612112, 17.9958349516162, 17.9753910058933, 17.9496496670478, 17.9188691780862, 17.8833077820178, 17.8432237218549, 17.7988752406142, 17.7505205813167, 17.698417986989, 17.6428257006627, 17.5840019653756, 17.5222050241704, 17.4576931200951, 17.3907244962021, 17.321557395547, 17.2504500611881, 17.1776607361849, 17.1034476635971, 17.0280690864828, 16.9517832478979, 16.8748483908945, 16.7975227585197, 16.7200645938149, 16.6427321398146, 16.5657836395457, 16.4894773360262, 16.4140714722644, 16.339824291258, 16.2669940359922, 16.1958389612494, 16.1266173650585, 16.0595876190474, 15.9950081994026, 15.9331377155337, 15.8742349377793, 15.8185588248307, 15.7663685499695, 15.7179235279047, 15.6734834338179, 15.6333082232241, 15.5976581567933, 15.5667938170742, 15.5409761198304, 15.5204663263686, 15.5055260537661, 15.4964172829509, 15.4934023645994, 18.0228, 18.0197989999422, 18.0107283159088, 17.9958460136684, 17.9754101589903, 17.949678817645, 17.9189100554062, 17.8833619380515, 17.8432925313642, 17.7989599011343, 17.7506221131597, 17.6985372332466, 17.6429633272105, 17.5841584608763, 17.5223807000778, 17.4578881106576, 17.3909387584656, 17.3217907093582, 17.2507020291964, 17.1779307838442, 17.1037350391661, 17.0283728610258, 16.9521023152837, 16.8751814677953, 16.7978683844089, 16.7204211309647, 16.6430977732927, 16.5661563772117, 16.4898550085277, 16.414451733033, 16.3402046165041, 16.2673717247001, 16.1962111410477, 16.1269810139737, 16.0599396025872, 15.9953453232741, 15.9334567928428, 15.8745328702258, 15.8188326977639, 15.7666157406968, 15.7181418275599, 15.6736711788652, 15.6334644370019, 15.5977827036032, 15.5668875647312, 15.5410411079533, 15.5205059409134, 15.5055452067425, 15.4964225962435, 15.4934023567955, 18.0228, 18.0198003068959, 18.0107333655345, 17.9958570646335, 17.9754292929117, 17.9497079390902, 17.9189508918942, 17.8834160400549, 17.8433612723113, 17.7990444774119, 17.7507235441159, 17.6986563611944, 17.6431008174315, 17.584314801624, 17.5225562025818, 17.4580829091267, 17.3911528100914, 17.3220237943176, 17.2509537506541, 17.1782005679537, 17.1040221350713, 17.0286763408606, 16.9524210741716, 16.8755142238477, 16.7982136787237, 16.7207773276231, 16.6434630593563, 16.5665287627191, 16.4902323264904, 16.414831639431, 16.3405845902813, 16.2677490677592, 16.1965829840422, 16.1273443379824, 16.060291276117, 15.995682154895, 15.9337755983061, 15.8748305535781, 15.8191063463298, 15.76686273331, 15.7183599563578, 15.6738587807302, 15.6336205350487, 15.5979071612085, 15.5669812480414, 15.5411060541338, 15.5205455326464, 15.5055643519137, 15.4964279117371, 15.4934023552996, 18.0228, 18.0198016125427, 18.0107384101173, 17.9958681045743, 17.9754484077656, 17.9497370315465, 17.9189916877773, 17.8834700883266, 17.8434299450727, 17.7991289699058, 17.7508248747304, 17.6987753714661, 17.6432381720488, 17.5844709884314, 17.522731532583, 17.4582775164886, 17.3913666521469, 17.3222566515688, 17.251205226774, 17.1784700897884, 17.1043089526404, 17.0289795273573, 16.9527395259623, 16.8758466604706, 16.7985586428865, 16.7211331852007, 16.6438279993879, 16.566900797404, 16.4906092911845, 16.4152111926425, 16.3409642136658, 16.2681260661149, 16.196954491023, 16.1277073376942, 16.0606426400393, 15.9960186944339, 15.9340941318299, 15.8751279874518, 15.8193797698233, 15.7671095267534, 15.7185779128615, 15.6740462375637, 15.6337765150718, 15.5980315268409, 15.5670748637282, 15.5411709545542, 15.520585097176, 15.5055834842805, 15.496433223791, 15.4934023537955, 18.0228, 18.0198029168839, 18.0107434496622, 17.9958791335017, 17.9754675035711, 17.9497660950428, 17.9190324430962, 17.8835240829203, 17.8434985497161, 17.7992133786995, 17.7509261051032, 17.6988942641787, 17.6433753911976, 17.5846270214517, 17.5229066902532, 17.4584719329333, 17.3915802848406, 17.3224892813381, 17.2514564578002, 17.178739349609, 17.1045954921497, 17.0292824208071, 16.9530576709605, 16.8761787779805, 16.7989032772244, 16.7214887040335, 16.6441925937298, 16.5672724816132, 16.490985902959, 16.415590393016, 16.3413434870029, 16.2685027201061, 16.1973256623202, 16.1280700134269, 16.0609936946571, 15.9963549421757, 15.9344123936791, 15.8754251720891, 15.8196529684626, 15.7673561212202, 15.7187956972379, 15.6742335495066, 15.6339323771861, 15.5981558005908, 15.5671684118597, 15.5412358092629, 15.5206246345339, 15.5056026038622, 15.4964385324169, 15.4934023522928, 18.0228, 18.0198042199207, 18.0107484841742, 17.995890151427, 17.9754865803472, 17.9497951296083, 17.9190731578916, 17.8835780238899, 17.8435670863102, 17.799297703877, 17.7510272353349, 17.6990130394504, 17.6435124750138, 17.5847829008394, 17.5230816757653, 17.4586661586526, 17.3917937083824, 17.3227216838536, 17.2517074439782, 17.1790083476777, 17.1048817538778, 17.0295850215031, 16.9533755094731, 16.8765105766964, 16.7992475820668, 16.7218438844594, 16.6445568427266, 16.5676438156956, 16.4913621621649, 16.4159692409019, 16.3417224106398, 16.2688790300739, 16.1976964982651, 16.1284323654997, 16.0613444402741, 15.9966908984061, 15.9347303841185, 15.8757221077322, 15.8199259424653, 15.7676025169017, 15.7190133096521, 15.674420716697, 15.6340881215037, 15.5982799825451, 15.5672618924994, 15.5413006183024, 15.5206641447452, 15.5056217106706, 15.496443837618, 15.4934023507917, 18.0228, 18.0198055216545, 18.0107535136586, 17.995901158361, 17.9755056381131, 17.949824135272, 17.9191138322042, 17.8836319112892, 17.8436355549232, 17.7993819455225, 17.7511282655262, 17.6991316973992, 17.6436494236334, 17.5849386267486, 17.5232564892922, 17.4588601938377, 17.3920069229822, 17.3229538593431, 17.2519581855535, 17.179277084257, 17.1051677381025, 17.0298873297384, 16.9536930418065, 16.8768420569368, 16.7995915577427, 16.7221987268159, 16.6449207467225, 16.5680147999999, 16.4917380691527, 16.4163477366503, 16.342100984923, 16.2692549963584, 16.1980669991888, 16.1287943942311, 16.0616948771937, 15.9970265634104, 15.9350481034129, 15.876018794623, 15.8201986920487, 15.7678487139897, 15.7192307502688, 15.6746077392731, 15.6342437481365, 15.5984040727906, 15.5673553057107, 15.5413653817156, 15.5207036278354, 15.5056408047175, 15.4964491393975, 15.493402349292, 18.0228, 18.0198068220866, 18.0107585381202, 17.995912154315, 17.975524676888, 17.9498531120632, 17.9191544660748, 17.8836857451723, 17.8437039556237, 17.7994661037198, 17.7512291957776, 17.6992502381429, 17.6437862371921, 17.5850941993335, 17.5234311310064, 17.4590540386797, 17.3922199288494, 17.3231858080342, 17.2522086827709, 17.1795455596085, 17.1054534451018, 17.0301893458054, 16.9540102682666, 16.8771732190199, 16.7999352045806, 16.7225532314401, 16.6452843060612, 16.5683854348741, 16.4921136242725, 16.4167258806106, 16.3424792101987, 16.2696306192996, 16.198437165422, 16.1291560999396, 16.0620450057188, 15.9973619374734, 15.9353655518265, 15.8763152330029, 15.8204712174297, 15.7680947126751, 15.7194480192528, 15.6747946173728, 15.634399257196, 15.5985280714139, 15.567448651557, 15.541430099545, 15.5207430838296, 15.5056598860148, 15.4964544377585, 15.4934023477939, 18.0228, 18.0198081212184, 18.0107635575643, 17.9959231392999, 17.975543696691, 17.9498820600107, 17.9191950595441, 17.8837395255928, 17.8437722884797, 17.7995501785528, 17.7513300261895, 17.6993686617991, 17.6439229158256, 17.585249618748, 17.5236056010802, 17.4592476933696, 17.3924327261933, 17.3234175301542, 17.2524589358754, 17.1798137739937, 17.1057388751529, 17.0304910699962, 16.9543271891593, 16.8775040632634, 16.8002785229087, 16.7229073986689, 16.6456475210861, 16.5687557206659, 16.492488827874, 16.4171036731319, 16.3428570868128, 16.270005899237, 16.1988069972948, 16.1295174829428, 16.0623948261519, 15.9976970208796, 15.9356827296233, 15.8766114231133, 15.8207435188252, 15.768340513149, 15.7196651167684, 15.6749813511339, 15.6345546487939, 15.5986519785013, 15.5675419301016, 15.5414947718333, 15.520782512753, 15.5056789545741, 15.496459732704, 15.4934023462972, 18.0228, 18.0198094190511, 18.0107685719957, 17.9959341133268, 17.9755626975411, 17.9499109791436, 17.9192356126525, 17.8837932526045, 17.8438405535595, 17.7996341701053, 17.7514307568621, 17.6994869684855, 17.6440594596691, 17.5854048851456, 17.5237798996859, 17.4594411580979, 17.3926453152228, 17.3236490259299, 17.2527089451112, 17.1800817276739, 17.1060240285329, 17.0307925026027, 16.9546438047898, 16.8778345899846, 16.8006215130547, 16.7232612288386, 16.6460103921399, 16.5691256577227, 16.4928636803065, 16.417481114563, 16.3432346151106, 16.2703808365099, 16.199176495137, 16.1298785435585, 16.0627443387955, 15.9980318139134, 15.935999637067, 15.876907365195, 15.8210155964516, 15.7685861156021, 15.71988204298, 15.675167940694, 15.6347099230416, 15.5987757941395, 15.5676351414076, 15.541559398623, 15.5208219146307, 15.5056980104072, 15.4964650242373, 15.493402344802, 18.0228, 18.019810715586, 18.0107735814196, 17.9959450764067, 17.9755816794574, 17.9499398694908, 17.9192761254408, 17.8838469262611, 17.8439087509311, 17.7997180784609, 17.7515313878956, 17.6996051583194, 17.6441958688581, 17.5855599986798, 17.5239540269953, 17.4596344330552, 17.3928576961467, 17.3238802955882, 17.2529587107227, 17.18034942091, 17.1063089055185, 17.0310936439164, 16.954960115463, 16.8781647995005, 16.800964175346, 16.7236147222851, 16.6463729195653, 16.5694952463912, 16.4932381819189, 16.4178582052521, 16.343611795437, 16.2707554314568, 16.1995456592783, 16.1302392821036, 16.0630935439513, 15.9983663168585, 15.936316274421, 15.8772030594888, 15.8212874505252, 15.768831520225, 15.7200987980516, 15.6753543861905, 15.6348650800504, 15.5988995184146, 15.5677282855382, 15.5416239799566, 15.5208612894878, 15.5057170535259, 15.4964703123614, 15.4934023433083, 18.0228, 18.0198120108244, 18.010778585841, 17.9959560285506, 17.9756006424589, 17.9499687310813, 17.9193165979493, 17.8839005466161, 17.8439768806626, 17.7998019037031, 17.75163191939, 17.6997232314182, 17.6443321435275, 17.5857149595041, 17.5241279831802, 17.4598275184315, 17.3930698691735, 17.3241113393555, 17.2532082329537, 17.1806168539626, 17.1065935063862, 17.0313944942285, 16.9552761214837, 16.8784946921277, 16.8013065101095, 16.7239678793439, 16.6467351037043, 16.5698644870179, 16.4936123330595, 16.4182349455471, 16.3439886281367, 16.2711296844161, 16.1999144900475, 16.1305996988951, 16.0634424419209, 15.9987005299986, 15.9366326419482, 15.8774985062351, 15.8215590812619, 15.7690767272079, 15.720315382147, 15.6755406877608, 15.6350201199315, 15.5990231514128, 15.5678213625565, 15.5416885158766, 15.5209006373495, 15.505736083942, 15.4964755970796, 15.4934023418161, 18.0228, 18.0198133047677, 18.0107835852649, 17.9959669697695, 17.9756195865646, 17.949997563944, 17.9193570302186, 17.8839541137231, 17.8440449428219, 17.7998856459153, 17.7517323514452, 17.6998411878988, 17.6444682838123, 17.5858697677715, 17.5243017684122, 17.460020414417, 17.3932818345115, 17.3243421574579, 17.2534575120476, 17.1808840270918, 17.106877831412, 17.0316950538295, 16.9555918231559, 16.8788242681824, 16.801648517672, 16.7243207003501, 16.6470969448986, 16.5702333799488, 16.4939861340763, 16.4186113357954, 16.3443651135537, 16.2715035957256, 16.2002829877733, 16.1309597942492, 16.0637910330055, 15.9990344536168, 15.9369487399115, 15.877793705674, 15.8218304888775, 15.769321736741, 15.72053179543, 15.6757268455419, 15.6351750427959, 15.5991466932203, 15.5679143725254, 15.5417530064252, 15.5209399582408, 15.5057551016672, 15.4964808783948, 15.4934023403253, 18.0228, 18.0198145982453, 18.0107885828892, 17.9959779070489, 17.9756385238476, 17.9500263864198, 17.9193974479185, 17.8840076615222, 17.8441129804413, 17.7999693579249, 17.7518327472664, 17.6999591018082, 17.6446043749449, 17.5860245201249, 17.5244754908496, 17.4602132406714, 17.3934937231882, 17.3245728920379, 17.2537067008892, 17.1811511034325, 17.1071620533693, 17.031995504401, 16.9559074102185, 16.8791537244914, 16.8019904008585, 16.724673392919, 16.6474586542251, 16.5706021382751, 16.4943597985078, 16.418987588296, 16.3447414609417, 16.2718773696685, 16.2006513497232, 16.1313197562537, 16.0641394942602, 15.9993682521939, 15.9372647189865, 15.8780887937571, 15.8221017939917, 15.7695666538156, 15.7207481272789, 15.6759129336259, 15.6353299080878, 15.5992701895832, 15.5680073487546, 15.5418174740491, 15.5209792656298, 15.5057741133876, 15.4964861587198, 15.4934023397949, 18.0228, 18.0198158904281, 18.0107935755172, 17.995988833406, 17.9756574422394, 17.9500551801746, 17.9194378253886, 17.8840611560856, 17.8441809505038, 17.8000529869229, 17.75193304367, 17.7000768991242, 17.6447403317208, 17.5861791199522, 17.5246490423678, 17.460405877571, 17.3937054042144, 17.3248034009931, 17.2539556466352, 17.181417919892, 17.1074459995269, 17.0322956643033, 16.9562226929732, 16.8794828642663, 16.8023319568792, 16.7250257494668, 16.6478200206335, 16.5709705489264, 16.4947331128292, 16.4193634907555, 16.3451174610431, 16.2722508019467, 16.2010193786028, 16.1316793967808, 16.0644876485746, 15.9997017611752, 15.9375804284013, 15.8783836344092, 15.8223728758286, 15.7698113732455, 15.7209642880756, 15.6760988776295, 15.6354846560133, 15.5993935943401, 15.5681002574465, 15.5418818957336, 15.5210185453927, 15.5057931116662, 15.496491434788, 15.4934023383015, 18.0228, 18.0198171813163, 18.0107985631497, 17.9959997488423, 17.9756763417427, 17.9500839452127, 17.9194781626351, 17.8841145974217, 17.8442488530206, 17.8001365329237, 17.7520332406737, 17.7001945798686, 17.6448761541658, 17.5863335672839, 17.5248224230018, 17.4605983251563, 17.3939168776364, 17.3250336843759, 17.2542043493445, 17.1816844765363, 17.1077296699581, 17.0325955336173, 16.9565376715091, 16.8798116876049, 16.8026731858413, 16.7253777701101, 16.6481810442502, 16.5713386120395, 16.4951060771881, 16.4197390433324, 16.3454931140281, 16.2726238927428, 16.2013870746071, 16.1320387160391, 16.0648354961715, 16.0000349807996, 15.9378958684121, 15.8786782279065, 15.8226437346872, 15.7700558953564, 15.7211802781766, 15.6762846779451, 15.6356392870066, 15.5995169079738, 15.5681930991399, 15.5419462720823, 15.5210577982071, 15.5058120972651, 15.4964967074576, 15.4934023368113, 18.0228, 18.0198184723586, 18.0108035513799, 17.99601066559, 17.9756952435224, 17.9501127137244, 17.9195185047658, 17.8841680452468, 17.8443167638062, 17.8002200891297, 17.752133449956, 17.7003122750832, 17.645011993372, 17.586488033748, 17.5249958252008, 17.4607907967812, 17.3941283775957, 17.3252639967981, 17.2544530835805, 17.1819510671606, 17.1080133767701, 17.032895441641, 16.9568526909927, 16.8801405540195, 16.8030144598786, 16.7257298376804, 16.6485421164788, 16.5717067252633, 16.4954790929519, 16.4201146483846, 16.345868820316, 16.2729970374074, 16.2017548246878, 16.1323980890494, 16.0651833964093, 16.0003682508301, 15.9382113550537, 15.8789728632365, 15.8229146300027, 15.7703004483402, 15.7213962936545, 15.6764704984635, 15.635793933529, 15.5996402330822, 15.56828594895, 15.5420106539224, 15.5210970546215, 15.5058310852773, 15.4965019820034, 15.4934023372332, 18.0228, 18.0198197621092, 18.0108085346256, 17.9960215714413, 17.9757141264556, 17.950141453583, 17.9195588067616, 17.8842214399615, 17.8443846071939, 17.8003035625191, 17.752233560054, 17.7004298539776, 17.6451476985356, 17.5866423480418, 17.5251690568782, 17.460983079491, 17.3943396703854, 17.3254940841168, 17.2547015752807, 17.1822173985004, 17.1082968084134, 17.033195059658, 16.9571674068591, 16.8804691046152, 16.8033554074857, 16.7260815699808, 16.6489028465509, 16.5720744915786, 16.4958517593712, 16.4204899041536, 16.3462441800607, 16.2733698411292, 16.2021222423904, 16.1327571412374, 16.0655309903174, 16.0007012318241, 15.9385265725359, 15.8792672515711, 15.8231853024036, 15.7705448039614, 15.7216121382733, 15.6766561749978, 15.6359484626763, 15.5997634664629, 15.5683787309803, 15.5420749894524, 15.5211362829033, 15.5058500591983, 15.496507251494, 15.4934023357378, 18.0228, 18.0198210505662, 18.0108135128797, 17.9960324663803, 17.9757329905152, 17.9501701647475, 17.9195990685654, 17.8842747814907, 17.8444523830886, 17.8003869529761, 17.7523335708295, 17.700547316391, 17.6452832694725, 17.5867965099582, 17.5253421178037, 17.4611751730327, 17.3945507557306, 17.3257239460362, 17.2549498241303, 17.1824834702231, 17.1085799645399, 17.0334943873069, 16.9574818187361, 16.8807973390121, 16.8036960282782, 16.7264329666259, 16.6492632340839, 16.5724419106098, 16.4962240760817, 16.4208648102912, 16.3466191929353, 16.2737423036077, 16.202489327447, 16.1331158723739, 16.0658782777117, 16.0010339236502, 15.9388415207887, 15.8795613929104, 15.82345575197, 15.7707889623907, 15.7218278123069, 15.6768417079375, 15.6361028749679, 15.5998866087807, 15.5684714460571, 15.5421392796777, 15.5211754842563, 15.5058690204503, 15.4965125175908, 15.4934023342485, 18.0228, 18.0198223377308, 18.0108184861473, 17.9960433504182, 17.9757518357202, 17.9501988472468, 17.9196392902176, 17.8843280698879, 17.8445200915584, 17.8004702605841, 17.7524334823826, 17.7006646624404, 17.6454187063176, 17.5869505196501, 17.5255150081488, 17.4613670775961, 17.3947616338395, 17.3259535827825, 17.2551978303727, 17.1827492825888, 17.1088628454255, 17.0337934248782, 16.9577959269278, 16.8811252575262, 16.8040363225823, 16.7267840279504, 16.6496232794192, 16.5728089827025, 16.496596043431, 16.4212393671444, 16.3469938592834, 16.2741144251804, 16.2028560801855, 16.1334742827745, 16.0662252588928, 16.0013663265908, 15.9391562000736, 15.8798552874932, 15.8237259789161, 15.7710329238168, 15.7220433159172, 15.6770270974179, 15.636257170513, 15.6000096601193, 15.5685640942409, 15.542203524638, 15.5212146587022, 15.5058879690413, 15.4965177802927, 15.4934023327607, 18.0228, 18.0198236236425, 18.0108234545811, 17.9960542238898, 17.9757706626513, 17.950227501966, 17.9196794729615, 17.884381306803, 17.8445877347031, 17.8005534879314, 17.7525332978231, 17.7007818957858, 17.6455540133041, 17.5871043819419, 17.5256877333421, 17.4615587992222, 17.3949723113682, 17.3261830016248, 17.255445601883, 17.1830148440663, 17.109145460115, 17.0340921819706, 16.9581097415591, 16.8814528707762, 16.804376301473, 16.7271347654429, 16.6499829944111, 16.573175720024, 16.4969676738414, 16.4216135873277, 16.3473681918437, 16.2744862186369, 16.2032225133688, 16.133832385092, 16.0665719463158, 16.0016984528112, 15.9394706221689, 15.880148946609, 15.8239959939367, 15.7712766982291, 15.7222586582735, 15.677212351669, 15.6364113564786, 15.6001326264555, 15.5686566801861, 15.5422677276491, 15.5212538083172, 15.5059069060221, 15.4965230399554, 15.4934023313802, 18.0228, 18.0198249082663, 18.0108284180451, 17.9960650864971, 17.9757894707918, 17.9502561281174, 17.9197196156905, 17.8844344907669, 17.8446553106524, 17.8006366327121, 17.7526330143798, 17.7008990131649, 17.6456891866576, 17.5872580925309, 17.5258602885402, 17.4617503325194, 17.3951827823739, 17.3264121960704, 17.2556931316242, 17.1832801470845, 17.1094278005185, 17.0343906499943, 16.958423253564, 16.8817801692483, 16.8047159550209, 16.7274851687957, 16.650342368415, 16.5735421116391, 16.4973389561376, 16.4219874594806, 16.3477421791299, 16.2748576724291, 16.2035886154553, 16.1341901678646, 16.0669183286765, 16.0020302912473, 15.9397847763384, 15.880442359942, 15.824265787234, 15.7715202764504, 15.7224738309272, 15.6773974630837, 15.6365654262178, 15.6002555022261, 15.5687491995423, 15.5423318855919, 15.5212929311223, 15.5059258303524, 15.4965282961652, 15.4934023298982, 18.0228, 18.0198261916029, 18.0108333765426, 17.9960759382469, 17.9758082601533, 17.9502847257185, 17.9197597184289, 17.8844876218121, 17.8447228194475, 17.8007196949768, 17.7527326321131, 17.7010160146485, 17.6458242264595, 17.587411651509, 17.5260326738461, 17.4619416776017, 17.3953930469812, 17.3266411662543, 17.2559404197413, 17.1835451917982, 17.1097098667994, 17.0346888291208, 16.9587364631214, 16.8821071531273, 16.8050552834162, 16.727835238203, 16.6507014016279, 16.573908157746, 16.4977098905175, 16.4223609837989, 16.348115821334, 16.2752287867433, 16.2039543866237, 16.1345476312616, 16.0672644061328, 16.0023618420444, 15.9400986627134, 15.8807355276088, 15.8245353589096, 15.7717636585677, 15.7226888339514, 15.6775824317229, 15.6367193797813, 15.6003782874745, 15.5688416523491, 15.5423959985068, 15.5213320271641, 15.5059447420905, 15.4965335489994, 15.4934023284183, 18.0228, 18.0198274736537, 18.0108383300784, 17.9960867791501, 17.9758270307546, 17.9503132947978, 17.9197997812169, 17.8845406999916, 17.8447902611557, 17.800802674808, 17.7528321511217, 17.7011329003523, 17.6459591328432, 17.5875650590279, 17.5262048894296, 17.4621328346568, 17.3956031053959, 17.3268699123999, 17.2561874664751, 17.1838099784644, 17.1099916592306, 17.0349867196375, 16.9590493705319, 16.8824338227261, 16.8053942869819, 16.7281849739961, 16.6510600943877, 16.5742738586868, 16.498080477325, 16.422734160626, 16.3484891187961, 16.2755995619134, 16.2043198271987, 16.1349047755954, 16.0676101789822, 16.0026931054821, 15.9404122815534, 15.8810284498466, 15.8248047091766, 15.7720068447686, 15.7229036675077, 15.6777672577217, 15.6368732172785, 15.6005009822854, 15.5689340386683, 15.5424600664355, 15.5213710964667, 15.5059636412476, 15.4965387984605, 15.49340232694, 18.0228, 18.0198287544198, 18.0108432786575, 17.9960976092174, 17.9758457826144, 17.950341835384, 17.9198398040944, 17.8845937253581, 17.8448576358439, 17.800885572288, 17.7529315715042, 17.7012496703919, 17.6460939059418, 17.5877183152385, 17.5263769354597, 17.4623238038722, 17.3958129578235, 17.3270984347307, 17.2564342720659, 17.1840745073402, 17.1102731780845, 17.0352843218315, 16.9593619760957, 16.8827601783565, 16.8057329660401, 16.7285343765057, 16.6514184470313, 16.5746392148027, 16.4984507169034, 16.4231069903046, 16.3488620718557, 16.2759699982728, 16.2046849375046, 16.1352616011782, 16.0679556475219, 16.0030240818399, 15.9407