1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.868, 1.87004369538077, 1.87600744633489, 1.88572442329235, 1.89902779668481, 1.9157507369456, 1.93572641450976, 1.95878799981394, 1.98476866329649, 2.01350157539736, 2.04481990655809, 2.07855682722174, 2.11454550783284, 2.15261911883727, 2.19261083068217, 2.23435381381582, 2.27768123868745, 2.3224262757471, 2.36842209544545, 2.41550186823358, 2.46349876456281, 2.51224595488451, 2.5615766096499, 2.61132389930992, 2.66132099431509, 2.71140106511546, 2.76139728216057, 2.81114281589947, 2.86047083678085, 2.90921451525317, 2.95720702176489, 3.00428152676483, 3.0502712007025, 3.09500921402858, 3.13832873719551, 3.1800629406581, 3.22004499487432, 3.25810807030618, 3.2940853374208, 3.32780996669163, 3.35911512860003, 3.38783399363703, 3.4137997323057, 3.436845515124, 3.45680451262857, 3.4735098953796, 3.48679483396751, 3.49649249902201, 3.50243606122497, 3.50445869132914, 1.868, 1.87004362527209, 1.87600720592551, 1.88572395256773, 1.89902707580673, 1.91574978625093, 1.93572529450907, 1.95878681119014, 1.98476754690336, 2.0135007122581, 2.0448195178639, 2.07855717433045, 2.11454689226766, 2.1526218822857, 2.19261535499509, 2.23436052100678, 2.27769059093224, 2.3224387753836, 2.3684382849737, 2.41552233031617, 2.46352412202552, 2.51227687071716, 2.56161378700747, 2.61136808151379, 2.6613729648545, 2.71146164764905, 2.76146734051805, 2.8112232540834, 2.86056259896849, 2.90931858579846, 2.95732442520059, 3.00441332780475, 3.05041850273927, 3.09517315392209, 3.13851047609426, 3.18026365066489, 3.2202658431211, 3.258350199021, 3.29434984198121, 3.32809787047806, 3.35942735404689, 3.38817133195728, 3.41416281114155, 3.43723476347002, 3.45722012255127, 3.47395178341094, 3.48726260130014, 3.49698539072645, 3.50295292470494, 3.50499793422829, 1.868, 1.8700433166952, 1.87600601381832, 1.88572134390736, 1.89902255950071, 1.91574291313698, 1.93571565735482, 1.95877404469272, 1.98475132768883, 2.01348075888087, 2.04479559080596, 2.07852907600061, 2.11451446700069, 2.15258501634144, 2.19257397655758, 2.23431460018345, 2.27764013975317, 2.32238384780082, 2.3683789768607, 2.41545877946754, 2.46345650815676, 2.51220541546464, 2.56153875392862, 2.6112897760874, 2.66129173448121, 2.71137788165199, 2.76138147014355, 2.81113575250187, 2.86047398127533, 2.90922940901511, 2.95723528827562, 3.00432487161511, 3.0503314085787, 3.09508813827951, 3.13842828146295, 3.18018503219337, 3.22019155267198, 3.25828096521852, 3.29428634824845, 3.32804072986536, 3.35937708025348, 3.38812830903399, 3.41412726111773, 3.43720671123282, 3.45719935755255, 3.47393782102773, 3.48725464299262, 3.49698228321188, 3.50295311836173, 3.50499944093981, 1.868, 1.87004268870472, 1.87600358756857, 1.88571603429364, 1.89901336658223, 1.91572892213645, 1.9356960386578, 1.95874805384678, 1.9847183054025, 2.01344013102234, 2.0447468684016, 2.07847185523336, 2.11444842920832, 2.15250992801475, 2.19248968933865, 2.23422105086394, 2.27753735027276, 2.32227192524588, 2.36825811346326, 2.4153292526045, 2.4633186803495, 2.51205973437899, 2.56138575237512, 2.61113007202203, 2.66112603100629, 2.71120696701747, 2.76120621774851, 2.8109571208962, 2.8602930141617, 2.90904723525098, 2.95705312187553, 3.00414401175312, 3.05015323652368, 3.09491410675879, 3.13825989592752, 3.1800238235989, 3.22003904496883, 3.25813863465709, 3.29415557857527, 3.32792276097625, 3.35927294907814, 3.3880387877208, 3.41405279098109, 3.43714733109878, 3.45715462561812, 3.47390673601676, 3.48723556285641, 3.49697284182048, 3.50295014062315, 3.50499885677496, 1.868, 1.8700420591395, 1.87600115523159, 1.88571071135293, 1.89900415058016, 1.91571489598933, 1.93567637065525, 1.9587219976509, 1.98468520004675, 2.01339940091029, 2.04469802330545, 2.07841449029229, 2.11438222492677, 2.15243465026063, 2.19240518934157, 2.23412726521346, 2.27743430091691, 2.3221597194898, 2.3681369439681, 2.41519939738673, 2.46318050278045, 2.51191368318482, 2.56123236163716, 2.61096996117738, 2.66095990484885, 2.71103561569914, 2.76103051678075, 2.81077803115173, 2.86011158187636, 2.90886459202589, 2.95687048467929, 3.00396268292429, 3.04997460074672, 3.09473962046759, 3.13809106861376, 3.1798621906392, 3.21988613515867, 3.2579959295624, 3.29402446776105, 3.32780449070321, 3.35916856323071, 3.3879490660185, 3.41397818295008, 3.43708788445261, 3.45710990812713, 3.47387575668123, 3.48721669062235, 3.4969637222843, 3.50294761116261, 3.50499886053489, 1.868, 1.87004143025915, 1.87599872553706, 1.8857053941885, 1.89899494456803, 1.91570088502919, 1.93565672392369, 1.95869596960051, 1.98465213040511, 2.01335871467863, 2.0446492307572, 2.07835718697147, 2.11431609164619, 2.15235945310018, 2.19232077964637, 2.23403357959225, 2.27733136124042, 2.32204763288946, 2.36801590283496, 2.41506967937073, 2.46304247078997, 2.5117677853867, 2.56107913145695, 2.61081001730002, 2.66079395121964, 2.710864441525, 2.76085499653169, 2.81059912456262, 2.8599303339488, 2.90868213303029, 2.95668803015713, 3.00378153369059, 3.04979613990669, 3.09456530286014, 3.13792240216304, 3.17970070922801, 3.21973336620644, 3.25785335342295, 3.29389347298388, 3.32768632277362, 3.3590642655413, 3.38785941810718, 3.41390363449566, 3.43702848369074, 3.45706522372957, 3.47384479894619, 3.48719783020516, 3.49695460691497, 3.5029450807881, 3.50499886131468, 1.868, 1.87004080205991, 1.87599629847051, 1.88570008276887, 1.89898574849168, 1.91568688917418, 1.93563709834915, 1.95866996954581, 1.98461909628876, 2.01331807209702, 2.04460049048313, 2.07829994495248, 2.1142500290029, 2.15228433612444, 2.19223645979953, 2.23393999350341, 2.27722853070494, 2.32193566486761, 2.36789498945085, 2.41494009791155, 2.46290458370563, 2.51162204028972, 2.5609260611228, 2.61065023966779, 2.66062816939299, 2.71069344377342, 2.760679656292, 2.81042040044066, 2.85974926972138, 2.90849985764723, 2.95650575774353, 3.00360056354926, 3.04961785357554, 3.09439115359555, 3.13775389633455, 3.17953937923795, 3.21958073811179, 3.25771090637937, 3.29376259453957, 3.3275682576529, 3.35896005665952, 3.38776984483535, 3.41382914668013, 3.43696913010422, 3.45702057396035, 3.47381386460557, 3.48717898367306, 3.49694549807043, 3.50294255216273, 3.5049988620982, 1.868, 1.87004017454097, 1.87599387402883, 1.88569477708729, 1.89897656233944, 1.91567290840655, 1.93561749390678, 1.95864399745389, 1.98458609765596, 2.01327747311418, 2.04455180242182, 2.07824276416338, 2.11418403691401, 2.15220929923935, 2.19215222969564, 2.23384650683024, 2.27712580918256, 2.32182381528534, 2.36777420366617, 2.41481065284938, 2.4627668413579, 2.51147644771533, 2.56077315044795, 2.6104906280866, 2.66046255916848, 2.71052262223877, 2.76050449585204, 2.8102418585736, 2.85956838898068, 2.9083177656637, 2.95632366722756, 3.00341977229329, 3.04943974155201, 3.09421717248018, 3.13758555094405, 3.17937820049586, 3.21942825071417, 3.257568588285, 3.29363183229636, 3.32745029522489, 3.35885593648521, 3.38768034611885, 3.41375471943494, 3.43690982363934, 3.45697595877937, 3.4737829536313, 3.48716015100797, 3.4969363957401, 3.50294002528054, 3.50499886288079, 1.868, 1.87003954770153, 1.87599145220892, 1.88568947713695, 1.89896738609955, 1.91565894270843, 1.93559791057156, 1.95861805329167, 1.98455313446473, 2.01323691767857, 2.04450316651158, 2.07818564453178, 2.11411811529615, 2.15213434235033, 2.19206808922878, 2.23375311945544, 2.27702319654471, 2.32171208400301, 2.36765354533058, 2.41468134402359, 2.46262924357644, 2.51133100748417, 2.56062039924476, 2.61033118236144, 2.66029712034477, 2.71035197671451, 2.76032951500133, 2.81006349874833, 2.85938769151247, 2.90813585686592, 2.95614175839761, 3.00323915971503, 3.0492618036343, 3.09404335931995, 3.13741736580701, 3.17921717282844, 3.21927590385305, 3.25742639899337, 3.2935011861229, 3.32733243537413, 3.35875190491915, 3.38759092187474, 3.41368035269309, 3.43685056424425, 3.45693137814881, 3.47375206599796, 3.4871413321949, 3.49692729991699, 3.50293750013968, 3.50499886366246, 1.868, 1.87003892154077, 1.87598903300768, 1.88568418291107, 1.89895821976028, 1.91564499206199, 1.93557834831851, 1.9585921370261, 1.98452020667317, 2.01319640573868, 2.04445458269074, 2.07812858598545, 2.1140522640661, 2.15205946536291, 2.19198403829315, 2.23365983126184, 2.27692069266298, 2.3216004708812, 2.36753301429394, 2.41455217127378, 2.46249179019116, 2.51118571941709, 2.56046780732585, 2.61017190229761, 2.66013185272081, 2.71018150699438, 2.76015471352965, 2.80988532075206, 2.85920717710282, 2.90795413104041, 2.95596003104236, 3.00305872560713, 3.04908403962091, 3.09386971392106, 3.13724934073916, 3.17905629606266, 3.21912369736815, 3.25728433835826, 3.29337065588805, 3.32721467798529, 3.35864796186225, 3.38750157202019, 3.41360604638765, 3.43679135186719, 3.45688683203086, 3.47372120168017, 3.48712252721887, 3.49691821059411, 3.50293497673831, 3.50499886444322, 1.868, 1.8700382960579, 1.87598661642199, 1.88567889440288, 1.89894906330992, 1.91563105644942, 1.93555880712271, 1.95856624862421, 1.98448731423942, 2.01315593724312, 2.04440605089778, 2.07807158845221, 2.11398648314074, 2.15198466818279, 2.19190007678311, 2.23356664213249, 2.27681829740916, 2.32148897578068, 2.36741261040631, 2.41442313443977, 2.46235448103219, 2.51104058333523, 2.56031537450413, 2.61001278770066, 2.65996675609585, 2.71001121287246, 2.75998009122711, 2.80970732437229, 2.8590268455381, 2.90777258797403, 2.9557784849508, 3.00287846976256, 3.04890644931062, 3.09369623609001, 3.13708147555651, 3.17889557002572, 3.21897163109941, 3.25714240623362, 3.29324024146084, 3.32709702294322, 3.35854410721556, 3.38741229647249, 3.41353180045179, 3.43673218645645, 3.45684232038781, 3.47369036065259, 3.48710373606493, 3.49690912776448, 3.50293245507457, 3.50499886522307, 1.868, 1.87003767125212, 1.87598420244878, 1.8856736116056, 1.89893991673675, 1.91561713585293, 1.93553928695925, 1.95854038805304, 1.98445445712168, 2.01311551214055, 2.04435757107122, 2.07801465186003, 2.11392077243707, 2.15190995071579, 2.19181620459317, 2.23347355195056, 2.27671601065522, 2.3213775985624, 2.36729233351801, 2.41429423336165, 2.46221731592993, 2.51089559905997, 2.56016310059274, 2.60985383837643, 2.65980183026943, 2.70984109414308, 2.75980564788412, 2.80952950939683, 2.85884669660501, 2.90759122745391, 2.95559711991222, 3.00269839197455, 3.0487290325025, 3.09352292563354, 3.1369137700753, 3.17873499454508, 3.21881970488698, 3.25700060247363, 3.2931099427105, 3.32697947013293, 3.35844034088027, 3.38732309514904, 3.41345761481879, 3.4366730679604, 3.45679784318196, 3.4736595428899, 3.48708495871813, 3.49690005142112, 3.5029299351466, 3.504998866002, 1.868, 1.87003704712261, 1.87598179108494, 1.88566833451249, 1.89893078002911, 1.91560323025478, 1.93551978780326, 1.95851455527971, 1.98442163527824, 2.0130751303797, 2.0443091431497, 2.07795777613695, 2.11385513187223, 2.15183531286787, 2.191732421618, 2.23338056059943, 2.27661383227333, 2.32126633908755, 2.36717218347954, 2.41416546787969, 2.46208029471501, 2.51075076641295, 2.56001098540514, 2.60969505413106, 2.65963707504136, 2.70967115060089, 2.75963138329138, 2.80935187561381, 2.85866673009055, 2.90741004926749, 2.95541593571623, 3.00251849203666, 3.04855178899592, 3.09334978235871, 3.13674622411206, 3.17857456944843, 3.21866791857127, 3.25685892693267, 3.29297975950643, 3.3268620194396, 3.35833666275773, 3.38723396796735, 3.41338348942199, 3.4366139963275, 3.45675340037568, 3.47362874836683, 3.48706619516358, 3.49689098155708, 3.50292741695256, 3.50499886678002, 1.868, 1.87003642366858, 1.87597938232738, 1.88566306311679, 1.89892165317532, 1.91558933963722, 1.93550030962991, 1.95848875027135, 1.98438884866741, 2.0130347919094, 2.04426076707193, 2.07790096121113, 2.11378956136345, 2.15176075454512, 2.19164872775242, 2.23328766796262, 2.27651176213582, 2.32115519721749, 2.36705216014162, 2.41403683783442, 2.46194341721831, 2.51060608521607, 2.55985902875502, 2.60953643477095, 2.65947249021176, 2.70950138204084, 2.75945729723991, 2.80917442281164, 2.85848694578201, 2.90722905320254, 2.95523493215271, 3.00233876974272, 3.04837471859052, 3.09317680607282, 3.13657883748358, 3.17841429456372, 3.2185162719929, 3.25671737946532, 3.29284969171823, 3.32674467074855, 3.35823307274938, 3.38714491484507, 3.41330942419486, 3.43655497150625, 3.45670899193141, 3.47359797705814, 3.48704744538638, 3.4968819181654, 3.50292490049061, 3.50499886755713, 1.868, 1.87003580088924, 1.87597697617303, 1.88565779741176, 1.89891253616373, 1.91557546398255, 1.93548085241441, 1.95846297299518, 1.98435609724759, 2.01299449667853, 2.04421244277673, 2.07784420701084, 2.1137240608281, 2.15168627565377, 2.19156512289139, 2.23319487392382, 2.27640980011522, 2.32104417281379, 2.36693226335521, 2.4139083430666, 2.46180668327094, 2.51046155529149, 2.55970723045636, 2.60937798010277, 2.65930807558103, 2.70933178825815, 2.75928338952099, 2.80899715077904, 2.85830734346698, 2.9070482390471, 2.95505410901185, 3.00215922488687, 3.04819782108623, 3.09300399658345, 3.13641161000689, 3.17825416971912, 3.2183647649927, 3.25657595992637, 3.29271973921566, 3.32662742394529, 3.35812957075684, 3.38705593569993, 3.41323541907093, 3.43649599344525, 3.4566646178116, 3.4735672289386, 3.48702870937165, 3.49687286123914, 3.50292238575889, 3.50499886833333, 1.868, 1.87003517878378, 1.87597457261881, 1.88565253739069, 1.89890342898271, 1.91556160327309, 1.935461416132, 1.95843722341845, 1.98432338097722, 2.01295424463604, 2.04416417020299, 2.07778751346444, 2.11365863018367, 2.15161187610019, 2.19148160693004, 2.23310217836691, 2.27630794608425, 2.32093326573823, 2.36681249297144, 2.41377998341722, 2.46167009270428, 2.51031717646162, 2.55955559032339, 2.60921968993348, 2.65914383094985, 2.70916236904837, 2.75910965992626, 2.80882005930506, 2.8581279229334, 2.90686760658954, 2.95487346608417, 3.00197985726355, 3.04802109628326, 3.09283135369847, 3.1362445414993, 3.17809419474308, 3.21821339741175, 3.25643466817083, 3.29258990186868, 3.32651027891546, 3.35802615668187, 3.38696703044981, 3.41316147398386, 3.43643706209315, 3.45662027797879, 3.47353650398307, 3.48700998710454, 3.49686381077136, 3.50291987275557, 3.50499886910863, 1.868, 1.87003455735156, 1.87597217166221, 1.88564728304809, 1.89889433162278, 1.91554775749444, 1.93544200076251, 1.95841150151444, 1.98429069982244, 2.01291403574034, 2.04411594930088, 2.07773088051351, 2.11359326936285, 2.15153755580799, 2.1913981797828, 2.2330095811971, 2.27620619993899, 2.32082247587794, 2.36669284886879, 2.41365175875637, 2.46153364538053, 2.51017294858131, 2.55940410820423, 2.60906156410519, 2.65897975615511, 2.70899312424408, 2.75893610828498, 2.80864314821676, 2.85794868400728, 2.90668715565612, 2.95469300319751, 3.00180066670365, 3.04784454401707, 3.09265887725933, 3.13607763180973, 3.17793436949339, 3.21806216911803, 3.25629350407796, 3.29246017956881, 3.32639323556349, 3.35792283044216, 3.38687819902581, 3.41308758887788, 3.43637817740679, 3.45657597240147, 3.47350580217038, 3.48699127857262, 3.49685476675634, 3.50291736147925, 3.50499886988319, 1.868, 1.87003393659207, 1.87596977330132, 1.88564203437977, 1.89888524407673, 1.91553392663562, 1.93542260629056, 1.95838580726284, 1.98425805375745, 2.01287386995973, 2.04406778003248, 2.07767430811359, 2.11352797831441, 2.15146331471904, 2.19131484138453, 2.23291708234229, 2.27610456160041, 2.32071180314708, 2.36657333095479, 2.41352366898529, 2.46139734119493, 2.51002887154024, 2.55925278398347, 2.60890360249795, 2.65881585107297, 2.7088240537182, 2.75876273446764, 2.80846641738299, 2.85776962655675, 2.90650688611523, 2.95451272022155, 3.00162165307927, 3.04766816416329, 3.09248656714636, 3.13591088082434, 3.17777469386307, 3.21791108001237, 3.25615246755725, 3.2923305722348, 3.32627629381791, 3.3578195919763, 3.38678944137658, 3.41301376371153, 3.43631933935409, 3.45653170105622, 3.47347512348484, 3.48697258376668, 3.49684572918986, 3.50291485192894, 3.50499887065722, 1.868, 1.87003331650453, 1.87596737753308, 1.88563679137907, 1.89887616633299, 1.91552011067905, 1.93540323269154, 1.95836014063109, 1.98422544274095, 2.01283374724348, 2.04401966233703, 2.07761779619345, 2.11346275695634, 2.15138915274025, 2.19123159163099, 2.23282468168702, 2.27600303094197, 2.32060124740823, 2.36645393908149, 2.41339571394591, 2.46126117997986, 2.50988494516186, 2.55910161747644, 2.60874580491985, 2.65865211550526, 2.70865515726747, 2.75858953826705, 2.80828986659399, 2.85759075037095, 2.90632679775643, 2.95433261694798, 3.00144281618599, 3.04749195652326, 3.09231442316849, 3.13574428836142, 3.17761516768147, 3.2177601299367, 3.25601155846443, 3.29220107973727, 3.32615945356494, 3.35771644118648, 3.38670075742031, 3.41293999841865, 3.43626054788382, 3.4564874639056, 3.47344446790123, 3.48695390267172, 3.49683669806475, 3.50291234410248, 3.50499887143035, 1.868, 1.87003269708809, 1.87596498435425, 1.88563155403889, 1.89886709837931, 1.91550630960612, 1.93538387993938, 1.95833450158469, 1.98419286672918, 2.01279366753783, 2.04397159615018, 2.07756134467764, 2.11339760520169, 2.15131506977298, 2.19114843041168, 2.23273237910893, 2.27590160782953, 2.32049080851573, 2.36633467309201, 2.4132678934706, 2.46112516155754, 2.50974116925894, 2.55895060848726, 2.60858817116731, 2.65848854924177, 2.70848643467618, 2.75841651946333, 2.80811349562712, 2.85741205522599, 2.90614689035625, 2.95415269315551, 3.0012641558066, 3.04731592088578, 3.0921424451225, 3.13557785422764, 3.17745579076697, 3.21760931872269, 3.25587077664592, 3.29207170193846, 3.32604271468343, 3.35761337796861, 3.38661214706998, 3.41286629292894, 3.43620180294158, 3.45644326090989, 3.47341383539283, 3.48693523527197, 3.49682767337362, 3.50290983799788, 3.50499887220251, 1.868, 1.87003207834207, 1.87596259376218, 1.88562632235345, 1.89885804020569, 1.91549252340162, 1.93536454801281, 1.95830889009548, 1.98416032568639, 2.01275363079885, 2.04392358141931, 2.07750495350446, 2.11333252297935, 2.15124106573649, 2.1910653576361, 2.23264017450776, 2.27580029215314, 2.32038048635009, 2.36621553285761, 2.41314020742172, 2.46098928578185, 2.50959754367747, 2.55879975685467, 2.60843070107256, 2.65832515210904, 2.70831788576614, 2.75824367787458, 2.80793730429789, 2.85723354093602, 2.90596716372882, 2.95397294865964, 3.00108567175948, 3.04714005707372, 3.09197063283735, 3.13541157825976, 3.17729656296575, 3.21745864622767, 3.25573012197152, 3.29194243872168, 3.32592607707089, 3.35751040223474, 3.38652361025222, 3.41279264718323, 3.43614310448169, 3.45639909203584, 3.47338322593739, 3.48691658155437, 3.49681865511047, 3.50290733361366, 3.50499887297391, 1.868, 1.87003146026569, 1.87596020575384, 1.88562109631611, 1.89884899180065, 1.91547875204809, 1.93534523688733, 1.95828330613108, 1.9841278195715, 2.0127136369761, 2.04387561808402, 2.07744862260309, 2.11326751020777, 2.15116714053823, 2.19098237320061, 2.23254806776872, 2.27569908378699, 2.32027028077468, 2.36609651823115, 2.41301265564208, 2.46085355248612, 2.50945406824191, 2.55864906239505, 2.60827339444477, 2.65816192391005, 2.70814951033522, 2.75807101329479, 2.80776129239776, 2.85705520729139, 2.90578761766492, 2.95379338325326, 3.00090736384141, 3.04696436488956, 3.09179898612311, 3.13524546027714, 3.1771374841082, 3.2173081122945, 3.25558959429784, 3.29181328995832, 3.32580954061422, 3.35740751388767, 3.38643514688575, 3.41271906111583, 3.43608445245332, 3.45635495724632, 3.47335263950994, 3.48689794150415, 3.49680964326834, 3.50290483094791, 3.5049988737444, 1.868, 1.87003084285815, 1.87595782032618, 1.88561587592022, 1.89883995315267, 1.91546499552806, 1.9353259465385, 1.95825774965913, 1.98409534834348, 2.01267368601915, 2.04382770608395, 2.07739235190277, 2.11320256680542, 2.15109329408568, 2.19089947700156, 2.23245605877707, 2.27559798260531, 2.32016019165291, 2.36597762906558, 2.41288523797456, 2.4607179615037, 2.50931074277679, 2.55849852492486, 2.60811625109321, 2.65799886444786, 2.7079813081814, 2.75789852551808, 2.80758545971827, 2.85687705408255, 2.90560825195544, 2.95361399672937, 3.00072923184928, 3.04678884413591, 3.09162750478991, 3.13507950009927, 3.17697855402477, 3.21715771676614, 3.25544919348159, 3.29168425551986, 3.32569310520044, 3.35730471283031, 3.3863467568894, 3.41264553466115, 3.43602584680572, 3.45631085650429, 3.47332207608561, 3.48687931510664, 3.4968006378404, 3.50290232999879, 3.50499887451401, 1.868, 1.87003022611844, 1.87595543747532, 1.88561066115729, 1.8988309242471, 1.9154512538192, 1.93530667693503, 1.95823222063822, 1.98406291194975, 2.01263377786338, 2.04377984534166, 2.07733614131263, 2.11313769266755, 2.15101952625987, 2.19081666890556, 2.23236414738491, 2.27549698844581, 2.32005021880833, 2.3658588651706, 2.41275795421556, 2.46058251261832, 2.50916756705392, 2.55834814420491, 2.60795927076877, 2.65783597346465, 2.70781327903946, 2.75772621427328, 2.80740980598399, 2.8566990810315, 2.90542906632173, 2.95343478881071, 3.00055127550938, 3.04661349454487, 3.09145618857795, 3.13491369747669, 3.17681977247854, 3.2170074594202, 3.25530891931677, 3.29155533521834, 3.3255767706609, 3.35720199891443, 3.38625844013603, 3.41257206771354, 3.4359672874547, 3.45626678974662, 3.47329153562091, 3.48686070233548, 3.49679163881386, 3.50289983076249, 3.50499887528211, 1.868, 1.87002961004326, 1.87595305718842, 1.88560545199921, 1.89882190503519, 1.91543752684727, 1.93528742797272, 1.95820671893016, 1.98403051021451, 2.01259391229226, 2.04373203559718, 2.07727999052697, 2.11307288744085, 2.15094583665848, 2.19073394846031, 2.23227233308943, 2.27539610075502, 2.31994036163716, 2.36574022589291, 2.41263080366342, 2.46044720508163, 2.5090245402803, 2.55819791940008, 2.60780245259713, 2.65767325005024, 2.70764542196722, 2.75755407859046, 2.80723433020186, 2.85652128712722, 2.90525005974034, 2.95325575846739, 3.00037349379178, 3.04643831509328, 3.09128503647799, 3.13474805142145, 3.17666113851046, 3.21685733933433, 3.25516877092562, 3.29142652822848, 3.32546053623091, 3.35709937144385, 3.38617019600602, 3.41249865973781, 3.43590877395742, 3.45622275663067, 3.47326101787313, 3.48684210303965, 3.496782646113, 3.50289733321415, 3.50499887604228, 1.868, 1.87002899463178, 1.87595067946235, 1.8856002484391, 1.89881289550507, 1.91542381459422, 1.93526819962627, 1.95818124450149, 1.98399814309535, 2.01255408925366, 2.04368427678809, 2.0772238994726, 2.11300815104103, 2.15087222518586, 2.19065131555866, 2.23218061577196, 2.27529531940289, 2.31983061999814, 2.36562171108038, 2.4125037861556, 2.46031203872119, 2.50888166227433, 2.55804785032036, 2.60764579638078, 2.65751069400069, 2.70747773675538, 2.75738211825623, 2.80705903215579, 2.85634367215236, 2.90507123199429, 2.95307690548447, 3.00019588648546, 3.04626330557592, 3.09111404829245, 3.13458256174551, 3.17650265194375, 3.21670735634456, 3.2550287481583, 3.29129783441578, 3.32534440179202, 3.35699683031671, 3.3860820244142, 3.41242531066531, 3.43585030626107, 3.45617875711844, 3.47323052281771, 3.48682351720617, 3.49677365973428, 3.50289483735707, 3.50499887680161, 1.868, 1.87002837988323, 1.8759483042941, 1.8855950504704, 1.89880389564537, 1.91541011704278, 1.93524899187152, 1.95815579732022, 1.98396581055169, 2.01251430869775, 2.04363656885472, 2.07716786807959, 2.11294348338751, 2.15079869175058, 2.19056877009819, 2.23208899531911, 2.27519464426511, 2.3197209937563, 2.36550332058767, 2.41237690153683, 2.46017701337236, 2.50873893286261, 2.55789793678438, 2.60748930193127, 2.6573483051214, 2.70731022320433, 2.75721033306716, 2.80688391163985, 2.85616623589993, 2.90489258287703, 2.95289822965753, 3.00001845338984, 3.04608846579787, 3.09094322383392, 3.13441722827069, 3.17634431261111, 3.21655751029595, 3.25488885087351, 3.29116925365351, 3.32522836723286, 3.35689437543736, 3.38599392528065, 3.41235202043147, 3.43579188431573, 3.45613479117352, 3.47320005043018, 3.48680494482063, 3.49676467967093, 3.50289234318941, 3.50499887756007, 1.868, 1.87002776579682, 1.87594593168065, 1.88558985808654, 1.89879490544476, 1.9153964341757, 1.93522980468432, 1.95813037735443, 1.98393351254299, 2.01247457057475, 2.04358891173748, 2.07711189627807, 2.11287888439983, 2.15072523626132, 2.19048631197664, 2.23199747161761, 2.27509407521757, 2.31961148277685, 2.36538505426965, 2.41225014965205, 2.46004212887072, 2.50859635187201, 2.55774817861105, 2.6073329690604, 2.65718608321807, 2.70714288111475, 2.75703872282013, 2.8067089684484, 2.8559889781632, 2.90471411218232, 2.95271973078242, 2.99984119430464, 3.04591379556451, 3.09077256291525, 3.13425205081906, 3.17618612034548, 3.21640780103379, 3.25474907893013, 3.29104078581517, 3.32511243244225, 3.3567920067103, 3.38590589852558, 3.41227878897188, 3.43573350807161, 3.45609085875958, 3.47316960068617, 3.48678638586862, 3.49675570591626, 3.5028898507094, 3.50499887831764, 1.868, 1.87002715078498, 1.87594355550515, 1.88558465793147, 1.89878590182995, 1.9153827309563, 1.93521058905022, 1.95810491982938, 1.98390116698361, 2.01243477416923, 2.04354118500416, 2.07705584306384, 2.11281419187848, 2.15065167493172, 2.19040373566106, 2.23190581746004, 2.27499336368221, 2.31950181764683, 2.36526662264598, 2.41212322195284, 2.45990705883084, 2.50845357654301, 2.55759821836148, 2.60717642757642, 2.65702364750443, 2.70697532149598, 2.75686689294201, 2.80653380527964, 2.85581150199733, 2.90453542663963, 2.95254102281224, 2.99966373418771, 3.04573893485137, 3.09060172401532, 3.13408670933126, 3.17602777898029, 3.21625795818798, 3.25460918913079, 3.29091221572493, 3.32499641058724, 3.35668956543933, 3.38581781285586, 3.41220551113534, 3.43567509673075, 3.45604690111576, 3.47313913401828, 3.4867678166052, 3.49674672664918, 3.5028873555939, 3.5049988772957, 1.868, 1.87002653643516, 1.87594118188398, 1.88557946336027, 1.89877690787267, 1.91536904241913, 1.93519139398095, 1.95807948951663, 1.98386885595572, 2.01239502019305, 2.04349350908361, 2.07699984943829, 2.11274956802109, 2.15057819154769, 2.19032124668588, 2.23181426005786, 2.27489275824432, 2.31939226779034, 2.3651483152128, 2.41199642700896, 2.45977212966588, 2.50831094967024, 2.55744841351806, 2.60702004772406, 2.65686137883035, 2.7068079334141, 2.75669523809443, 2.80635881953832, 2.8556342044659, 2.90435691965548, 2.95236249194867, 2.99948644825631, 3.04556424387992, 3.09043104887701, 3.13392152411727, 3.17586958496687, 3.21610825245378, 3.25446942504565, 3.29078375898719, 3.32488048899407, 3.35658721088836, 3.38572980021719, 3.41213229282155, 3.435616731947