18.0382, 18.0383632653061, 18.0385265306122, 18.0386897959184, 18.0388530612245, 18.0390163265306, 18.0391795918367, 18.0393428571428, 18.039506122449, 18.0396693877551, 18.0398326530612, 18.0399959183673, 18.0401591836734, 18.0403224489796, 18.0404857142857, 18.0406489795918, 18.0408122448979, 18.0409755102041, 18.0411387755102, 18.0413020408163, 18.0414653061224, 18.0416285714285, 18.0417918367347, 18.0419551020408, 18.0421183673469, 18.042281632653, 18.0424448979591, 18.0426081632653, 18.0427714285714, 18.0429346938775, 18.0430979591836, 18.0432612244897, 18.0434244897959, 18.043587755102, 18.0437510204081, 18.0439142857142, 18.0440775510203, 18.0442408163265, 18.0444040816326, 18.0445673469387, 18.0447306122448, 18.044893877551, 18.0450571428571, 18.0452204081632, 18.0453836734693, 18.0455469387754, 18.0457102040816, 18.0458734693877, 18.0460367346938, 18.0461999999999, 18.0382, 18.0392821167418, 18.0421268323012, 18.0466591425604, 18.052804043402, 18.0604865307085, 18.0696316003624, 18.0801642482465, 18.0920094702435, 18.105092262236, 18.119337620107, 18.1346705397393, 18.1510160170159, 18.1682990478198, 18.1864446280341, 18.2053777535419, 18.2250234202264, 18.2453066239708, 18.2661523606584, 18.2874856261725, 18.3092314163965, 18.3313147272137, 18.3536605545076, 18.3761938941615, 18.398839742059, 18.4215230940835, 18.4441689461184, 18.4667022940473, 18.4890481337535, 18.5111314611205, 18.5328772720318, 18.5542105623708, 18.5750563280207, 18.5953395648651, 18.6149852687871, 18.6339184356701, 18.6520640613972, 18.6693471418517, 18.6856926729166, 18.701025650475, 18.7152710704099, 18.7283539286042, 18.7401992209409, 18.7507319433026, 18.7598770915723, 18.7675596616324, 18.7737046493658, 18.7782370506548, 18.7810818613821, 18.78216407743, 18.0382, 18.0392821656307, 18.0421270236896, 18.0466595659027, 18.052804783996, 18.0604876696953, 18.0696332147268, 18.0801664108165, 18.0920122496906, 18.1050957230753, 18.1193418226969, 18.1346755402819, 18.1510218675564, 18.1683057962471, 18.1864523180805, 18.2053864247831, 18.2250331080815, 18.2453173597026, 18.2661641713729, 18.2874985348194, 18.3092454417687, 18.3313298839478, 18.3536768530836, 18.3762113409029, 18.3988583391327, 18.4215428395, 18.4441898337317, 18.4667243135547, 18.4890712706961, 18.5111556968828, 18.5329025838416, 18.5542369232996, 18.5750837069836, 18.5953679266204, 18.6150145739369, 18.6339486406599, 18.6520951185161, 18.6693789992321, 18.6857252745346, 18.7010589361502, 18.7153049758054, 18.7283883852267, 18.7402341561404, 18.7507672802728, 18.7599127493504, 18.7675955550992, 18.7737406892454, 18.7782731435152, 18.7811179096344, 18.7821999793292
-1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.5901, -1.59247265917603, -1.59939670293447, -1.61067845556135, -1.62612424134284, -1.64554038456525, -1.66873320951509, -1.69550904047899, -1.72567420174376, -1.75903501759637, -1.79539781232395, -1.83456891021379, -1.87635463555334, -1.92056131263018, -1.96699526573207, -2.01546281914689, -2.06577029716266, -2.11772402406753, -2.17113032414976, -2.22579552169771, -2.28152594099985, -2.33812790634473, -2.39540774202096, -2.45317177231721, -2.5112263215222, -2.56937771392466, -2.62743227381336, -2.68519632547706, -2.74247619320448, -2.79907820128433, -2.85480867400528, -2.90947393565594, -2.96288031052482, -3.01483412290038, -3.06514169707095, -3.11360935732478, -3.16004342794998, -3.20425023323453, -3.24603609746629, -3.28520734493295, -3.32157029992207, -3.35493128672103, -3.38509662961709, -3.41187265289729, -3.43506568084856, -3.45448203775761, -3.46992804791104, -3.48121003559523, -3.48813432509643, -3.49050724070073, -1.5901, -1.59247278541681, -1.59939719713795, -1.61067954871643, -1.62612615370543, -1.64554332565826, -1.66873737812839, -1.69551462466941, -1.72568137883511, -1.7590439541794, -1.79540866425637, -1.83458182262025, -1.87636974282545, -1.92057873842652, -1.96701512297816, -2.01548521003523, -2.06579531315271, -2.11775174588573, -2.17116082178954, -2.22582885441951, -2.2815621573311, -2.33816704407987, -2.39544982822147, -2.45321682331161, -2.51127434290603, -2.56942870056055, -2.62748620983098, -2.68525318427314, -2.74253593744285, -2.79914078289591, -2.85487403418808, -2.90954200487504, -2.96295100851244, -3.01490735865584, -3.06521736886067, -3.11368735268231, -3.16012362367599, -3.20433249539681, -3.24612028139975, -3.28529329523965, -3.32165785047118, -3.35502026064888, -3.38518683932712, -3.41196390006013, -3.43515775640194, -3.45457472190647, -3.47002111012743, -3.4813032346184, -3.48822740893281, -3.49059994662391
0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.120256276885499, 0.225918553987444, 0.326986831293727, 0.423461108784684, 0.515341386432812, 0.602627664202525, 0.685319942049952, 0.763418219922787, 0.836922497760185, 0.905832775492715, 0.970149053042381, 1.0298713303227, 1.08499960723884, 1.13553388368784, 1.18147415955891, 1.22282043473373, 1.25957270908694, 1.29173098248656, 1.31929525479458, 1.34226552586754, 1.36064179555723, 1.37442406371133, 1.38361233017424, 1.3882065947878, 1.38820685739214, 1.38361311782648, 1.37442537593001, 1.36064363154264, 1.34226788450595, 1.31929813466387, 1.29173438186356, 1.25957662595611, 1.22282486679727, 1.1814791042481, 1.13553933817555, 1.08500556845307, 1.02987779496101, 0.970156017587141, 0.905840236226903, 0.83693045078376, 0.763426661169388, 0.68532886730383, 0.602637069115577, 0.515351266541594, 0.423471459527277, 0.326997648026359, 0.225929832000772, 0.120268011420444, 0.0100121862630752, 0.01, 0.120262137840224, 0.225930021309879, 0.327003650396502, 0.423483025080122, 0.515368145332976, 0.602659011119265, 0.685355622394958, 0.763457979107628, 0.836966081196359, 0.905879928591695, 0.970199521215654, 1.0299248589818, 1.08505594179541, 1.13559276955363, 1.18153534214582, 1.22288365945385, 1.25963772135255, 1.29179752771016, 1.31936307838888, 1.34233437324551, 1.36071141213205, 1.37449419489644, 1.38368272138329, 1.38827699143468, 1.38827700489096, 1.38368276159155, 1.37449426137581, 1.36071150408386, 1.34233448955739, 1.31936321764051, 1.29179768818049, 1.25963790102854, 1.22288385604049, 1.18153555307748, 1.13559299200657, 1.08505617270124, 1.02992509504194, 0.970199758916466, 0.905880164220344, 0.836966310857099, 0.763458198738483, 0.68535582778462, 0.602659197924099, 0.515368309093991, 0.423483161239817, 0.327003754315456, 0.225930088282996, 0.12026216311255, 0.00999997878201682
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.284703878017514, -0.557545124800457, -0.818523740317565, -1.06763972451806, -1.30489307733092, -1.53028379866426, -1.7438118884048, -1.94547734641747, -2.13528017254515, -2.31322036660857, -2.47929792840631, -2.63351285771506, -2.77586515428996, -2.90635481786514, -3.02498184815448, -3.13174624485252, -3.2266480076355, -3.30968713616264, -3.38086363007757, -3.44017748900987, -3.48762871257677, -3.52321730038503, -3.54694325203279, -3.5588065671117, -3.55880724520891, -3.54694528590928, -3.52322068879752, -3.48763345346032, -3.44018357948852, -3.38087106647918, -3.30969591403762, -3.22665812177933, -3.13175768933182, -3.02499461633629, -2.90636890244923, -2.77588054734382, -2.63352955071115, -2.47931591226136, -2.3132396317245, -2.13530070885127, -1.94549914341361, -1.74383493520506, -1.53030808404097, -1.30491858975856, -1.06766645221683, -0.818551671296323, -0.557574246898728, -0.284734178946401, -3.14673817556343e-05, 0, -0.284719012181178, -0.557574735732916, -0.818567170623035, -1.06769631679996, -1.30496217419201, -1.53036474270675, -1.74390402223046, -1.94558001262779, -2.13539271374142, -2.31334212539201, -2.4794282473782, -2.6336510794768, -2.77601062144318, -2.9065068730118, -3.02513983389693, -3.13190950379356, -3.22681588237844, -3.30985896931136, -3.38103876423652, -3.4403552667841, -3.48780847657197, -3.52339839320745, -3.54712501628934, -3.55898834540982, -3.55898838015663, -3.54712512011516, -3.52339856487057, -3.48780871401003, -3.44035556712477, -3.38103912381223, -3.30985938367803, -3.22681634633796, -3.13191001141978, -3.0251403785649, -2.90650744743002, -2.77601121768848, -2.63365168903154, -2.4794288611695, -2.31334273383257, -2.13539330677164, -1.94558057975882, -1.74390455258788, -1.5303652250744, -1.30496259705589, -1.06769666839168, -0.818567438962672, -0.557574908670974, -0.284719077439407, 5.47890977031784e-08