25.8492, 25.8493632653061, 25.8495265306122, 25.8496897959184, 25.8498530612245, 25.8500163265306, 25.8501795918367, 25.8503428571428, 25.850506122449, 25.8506693877551, 25.8508326530612, 25.8509959183673, 25.8511591836734, 25.8513224489796, 25.8514857142857, 25.8516489795918, 25.8518122448979, 25.8519755102041, 25.8521387755102, 25.8523020408163, 25.8524653061224, 25.8526285714285, 25.8527918367347, 25.8529551020408, 25.8531183673469, 25.853281632653, 25.8534448979591, 25.8536081632653, 25.8537714285714, 25.8539346938775, 25.8540979591836, 25.8542612244897, 25.8544244897959, 25.854587755102, 25.8547510204081, 25.8549142857142, 25.8550775510203, 25.8552408163265, 25.8554040816326, 25.8555673469387, 25.8557306122448, 25.855893877551, 25.8560571428571, 25.8562204081632, 25.8563836734693, 25.8565469387754, 25.8567102040816, 25.8568734693877, 25.8570367346938, 25.8571999999999, 25.8492, 25.8523186960177, 25.8611066857592, 25.8753227229641, 25.8947255613723, 25.9190739547239, 25.9481266567592, 25.9816424212186, 26.0193800018428, 26.0610981523728, 26.1065556265495, 26.1555111781143, 26.2077235608086, 26.2629515283742, 26.3209538345528, 26.3814892330864, 26.4443164777173, 26.5091943221878, 26.5758815202404, 26.6441368256177, 26.7137189920624, 26.7843867733175, 26.8558989231258, 26.9280141952303, 27.000491343374, 27.0730891213002, 27.1455662827518, 27.217681581472, 27.2891937712039, 27.3598616056904, 27.4294438386747, 27.4976992238996, 27.5643865151079, 27.6292644660424, 27.6920918304456, 27.75262736206, 27.8106298146279, 27.8658579418914, 27.9180704975926, 27.9670262354733, 28.0124839092749, 28.054202272739, 28.0919400796067, 28.1254560836191, 28.1545090385169, 28.1788576980408, 28.198260815931, 28.2124771459279, 28.2212654417714, 28.2243844572012, 25.8492, 25.8523188532657, 25.8611073013487, 25.8753240846194, 25.8947279434486, 25.9190776182069, 25.9481318492655, 25.9816493769955, 26.0193889417683, 26.0611092839555, 26.1065691439289, 26.1555272620605, 26.2077423787225, 26.2629732342872, 26.3209785691272, 26.3815171236152, 26.4443476381242, 26.5092288530272, 26.5759195086975, 26.6441783455084, 26.7137641038335, 26.7844355240465, 26.8559513465209, 26.9280703116307, 27.0005511597497, 27.0731526312518, 27.1456334665111, 27.2177524059013, 27.2892681897966, 27.3599395585708, 27.4295252525977, 27.4977840122513, 27.5644745779051, 27.6293556899329, 27.692186088708, 27.752724514604, 27.8107297079939, 27.865960409251, 27.918175358748, 27.9671332968576, 28.0125929639526, 28.0543131004051, 28.0920524465873, 28.1255697428712, 28.1546237296285, 28.1789731472307, 28.1983767360494, 28.2125932364554, 28.22138138882, 28.2244999335137
6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.8328, 6.82995131086142, 6.82163808642153, 6.80809285982642, 6.789548164222, 6.76623653275401, 6.73839049856799, 6.70624259480928, 6.67002535462304, 6.62997131115422, 6.58631299754759, 6.53928294694773, 6.48911369249902, 6.43603776734567, 6.38028770463171, 6.32209603750099, 6.26169529909721, 6.19931802256391, 6.13519674104451, 6.06956398768228, 6.00265229562038, 5.93469419800189, 5.86592222796978, 5.79656891866698, 5.72686680323633, 5.65704841482068, 5.58734628656283, 5.51799295160561, 5.44922094309183, 5.38126279416439, 5.31435103796619, 5.24871820764024, 5.18459683632963, 5.12221945717754, 5.06181860332728, 5.00362680792229, 4.94787660410615, 4.8948005250226, 4.84463110381554, 4.79760087362905, 4.75394236760738, 4.713888118895, 4.67767066063653, 4.64552252597683, 4.61767624806091, 4.59436436003403, 4.57581939504162, 4.56227388622931, 4.55396036674294, 4.55111136972853, 6.8328, 6.82995115929277, 6.82163749306532, 6.80809154735009, 6.7895458681794, 6.76623300158536, 6.73838549359992, 6.70623589025485, 6.67001673758171, 6.62996058161192, 6.58629996837665, 6.53926744390692, 6.48909555423356, 6.43601684538719, 6.38026386339828, 6.32206915429709, 6.26166526411373, 6.19928473887816, 6.13516012462016, 6.06952396736941, 6.00260881315543, 5.93464720800765, 5.8658716979554, 5.79651482902793, 5.72680914725441, 5.656987198664, 5.58728152928581, 5.51792468514894, 5.44914921228251, 5.38118765671566, 5.31427256447759, 5.24863648159754, 5.18451195410487, 5.122131528029, 5.06172774939948, 5.00353316424599, 4.94778031859833, 4.89470175848648, 4.84453002994057, 4.79749767899089, 4.75383725166791, 4.71378129400231, 4.67756235202492, 4.6454129717668, 4.61756569925917, 4.59425308053345, 4.57570766162128, 4.56216198855445, 4.55384860736497, 4.55100006408501
0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.364632723194349, 0.704489120726189, 1.02956919255658, 1.33987293862226, 1.63540035883478, 1.91615145307967, 2.18212622121583, 2.43332466307502, 2.66974677846153, 2.89139256715204, 3.09826202889569, 3.2903551634143, 3.46767197040285, 3.6302124495302, 3.77797660043994, 3.91096442275157, 4.02917591606183, 4.13261107994623, 4.22126991396087, 4.29515241764433, 4.35425859051986, 4.39858843209759, 4.42814194187699, 4.44291911934939, 4.44291996400055, 4.42814447531336, 4.39859265277051, 4.35426449585719, 4.29516000406375, 4.22127917688826, 4.13262201383912, 4.02918851443736, 3.91097867821899, 3.77799250473711, 3.63022999356382, 3.46769114429203, 3.29037595653696, 3.09828442993754, 2.89141656415752, 2.66977235888639, 2.43335181384005, 2.18215492876133, 1.91618170342023, 1.635432137614, 1.33990623116699, 1.02960398393041, 0.704525395781806, 0.364670466624455, 0.0100391963866298, 0.01, 0.364651574604842, 0.704526004683257, 1.02962329019516, 1.33994343107632, 1.63548642723744, 1.91625227856337, 2.18224098491248, 2.43345254611615, 2.66988696197846, 2.89154423227598, 3.09842435675791, 3.29052733514623, 3.46785316713624, 3.63040185239716, 3.7781733905731, 3.91116778128412, 4.02938502412758, 4.1328251186797, 4.22148806449729, 4.2953738611197, 4.35448250807093, 4.39881400486187, 4.42836835099275, 4.44314554595562, 4.44314558923693, 4.42836848032023, 4.39881421868882, 4.35448280382843, 4.29537423522992, 4.22148851239183, 4.13282563482294, 4.02938560204465, 3.91116841359328, 3.7781740690222, 3.63040256790375, 3.46785390983106, 3.29052809441956, 3.09842512130837, 2.89154499016145, 2.66988770066851, 2.43345325254568, 2.18224164553606, 1.91625287940996, 1.63548695396497, 1.33994386902586, 1.02962362444428, 0.704526220098299, 0.364651655891782, 0.00999993175364106
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.341824419289852, -0.66940619088118, -0.982745314736449, -1.28184179079469, -1.56669561897064, -1.83730679915397, -2.09367533120867, -2.33580121497258, -2.56368445025705, -2.77732503684684, -2.97672297450014, -3.16187826294882, -3.33279090189888, -3.48946089103113, -3.63188823000205, -3.76007291844487, -3.87401495597089, -3.97371434217096, -4.05917107661721, -4.13038515886489, -4.18735658845445, -4.23008536491373, -4.25857148776028, -4.27281495650379, -4.27281577064861, -4.25857392969629, -4.23008943314821, -4.18736228050816, -4.13039247128487, -4.05918000499457, -3.9737248811634, -3.87402709932969, -3.76008665904622, -3.63190355988221, -3.48947780142523, -3.33280938328288, -3.16189830508429, -2.97674456648143, -2.77734816715019, -2.56370910679128, -2.33582738513085, -2.09370300192102, -1.83733595694011, -1.56672624999267, -1.28187388090942, -0.982778849546929, -0.669441155787164, -0.341860799536904, -3.77807270068309e-05, 0, -0.341842589842153, -0.669441742696852, -0.982797458525463, -1.28190973726607, -1.56677857883259, -1.83740398311405, -2.09378594997394, -2.33592447924972, -2.56381957075253, -2.77747122426703, -2.97687943955148, -3.16204421633789, -3.33296555433257, -3.48964345321669, -3.63207791264721, -3.7602689322579, -3.87421651166068, -3.97392065044707, -4.05938134818989, -4.13059860444513, -4.18757241875397, -4.23030279064497, -4.25878971963641, -4.27303320523869, -4.27303324695681, -4.25878984429296, -4.2303029967491, -4.18757270382956, -4.13059896504357, -4.05938177990778, -3.97392114794871, -3.87421706870506, -3.76026954172989, -3.63207856659268, -3.48964414288125, -3.3329662702034, -3.16204494818846, -2.97688017648859, -2.77747195477987, -2.56382028276323, -2.33592516016505, -2.09378658673771, -1.8374045622598, -1.56677908653624, -1.28191015939812, -0.982797780702458, -0.669441950331715, -0.34184266819323, 6.57815139581963e-08