70105985, 0.1154634013523, 0.113353926162528, 0.111691804532676, 0.110488841483025, 0.109757333922612, 0.109510553767761, 0.27886, 0.278513865908782, 0.277486366321517, 0.275797119404958, 0.27347174195388, 0.270541078316152, 0.267040466207856, 0.263009039400837, 0.258489067267055, 0.253525331167415, 0.248164537677231, 0.242454768645913, 0.236444968094499, 0.230184465960747, 0.223722538707223, 0.217108006812539, 0.210388869169275, 0.203611974413829, 0.196822729213407, 0.190064843533679, 0.183380112907533, 0.176808237721252, 0.170386679529749, 0.16415055440765, 0.158132563338328, 0.152362959638865, 0.146869553415265, 0.141677753039316, 0.136810643635977, 0.132289102567954, 0.128131951901819, 0.124356147837143, 0.120977007076146, 0.11800847010537, 0.115463401351825, 0.113353926162187, 0.111691804532458, 0.110488841482912, 0.109757333922577, 0.109510553767763, 0.27886, 0.278513865908742, 0.277486366321367, 0.275797119404643, 0.273471741953358, 0.270541078315393, 0.267040466206842, 0.263009039399564, 0.258489067265527, 0.253525331165647, 0.248164537675243, 0.242454768643733, 0.236444968092159, 0.23018446595828, 0.223722538704665, 0.217108006809924, 0.210388869166636, 0.203611974411198, 0.196822729210812, 0.190064843531146, 0.183380112905083, 0.176808237718903, 0.170386679527518, 0.164150554405547, 0.158132563336363, 0.152362959637044, 0.146869553413594, 0.141677753037797, 0.13681064363461, 0.13228910256674, 0.128131951900758, 0.124356147836233, 0.120977007075384, 0.118008470104754, 0.115463401351349, 0.113353926161844, 0.111691804532237, 0.110488841482797, 0.10975733392254, 0.109510553767761, 0.27886, 0.278513865908702, 0.277486366321217, 0.275797119404329, 0.273471741952836, 0.270541078314633, 0.267040466205829, 0.263009039398291, 0.258489067264, 0.253525331163878, 0.248164537673255, 0.242454768641554, 0.236444968089819, 0.230184465955814, 0.223722538702107, 0.217108006807309, 0.210388869163998, 0.203611974408568, 0.196822729208218, 0.190064843528613, 0.183380112902634, 0.176808237716556, 0.170386679525287, 0.164150554403445, 0.158132563334399, 0.152362959635225, 0.146869553411923, 0.141677753036278, 0.136810643633244, 0.132289102565528, 0.128131951899698, 0.124356147835324, 0.120977007074624, 0.118008470104139, 0.115463401350874, 0.113353926161502, 0.111691804532018, 0.110488841482683, 0.109757333922505, 0.109510553767762, 0.27886, 0.278513865908661, 0.277486366321068, 0.275797119404014, 0.273471741952314, 0.270541078313874, 0.267040466204816, 0.263009039397018, 0.258489067262472, 0.25352533116211, 0.248164537671268, 0.242454768639375, 0.23644496808748, 0.230184465953348, 0.223722538699549, 0.217108006804694, 0.21038886916136, 0.203611974405938, 0.196822729205624, 0.190064843526081, 0.183380112900185, 0.176808237714209, 0.170386679523057, 0.164150554401343, 0.158132563332434, 0.152362959633405, 0.146869553410252, 0.141677753034758, 0.136810643631878, 0.132289102564315, 0.128131951898638, 0.124356147834415, 0.120977007073863, 0.118008470103523, 0.115463401350399, 0.11335392616116, 0.111691804531798, 0.110488841482568, 0.109757333922469, 0.109510553767762, 0.27886, 0.278513865908621, 0.277486366320918, 0.2757971194037, 0.273471741951792, 0.270541078313115, 0.267040466203803, 0.263009039395745, 0.258489067260945, 0.253525331160343, 0.248164537669281, 0.242454768637196, 0.23644496808514, 0.230184465950882, 0.223722538696991, 0.21710800680208, 0.210388869158723, 0.203611974403308, 0.196822729203031, 0.190064843523549, 0.183380112897736, 0.176808237711862, 0.170386679520826, 0.164150554399241, 0.15813256333047, 0.152362959631585, 0.146869553408581, 0.141677753033239, 0.136810643630512, 0.132289102563102, 0.128131951897577, 0.124356147833505, 0.120977007073102, 0.118008470102907, 0.115463401349923, 0.113353926160818, 0.111691804531578, 0.110488841482454, 0.109757333922433, 0.109510553767761, 0.27886, 0.27851386590858, 0.277486366320769, 0.275797119403385, 0.27347174195127, 0.270541078312356, 0.26704046620279, 0.263009039394473, 0.258489067259418, 0.253525331158575, 0.248164537667295, 0.242454768635018, 0.236444968082801, 0.230184465948416, 0.223722538694434, 0.217108006799466, 0.210388869156085, 0.203611974400678, 0.196822729200438, 0.190064843521017, 0.183380112895288, 0.176808237709515, 0.170386679518596, 0.164150554397139, 0.158132563328506, 0.152362959629766, 0.146869553406911, 0.141677753031721, 0.136810643629146, 0.13228910256189, 0.128131951896518, 0.124356147832596, 0.120977007072342, 0.118008470102292, 0.115463401349448, 0.113353926160476, 0.111691804531358, 0.110488841482339, 0.109757333922397, 0.109510553767761, 0.27886, 0.27851386590854, 0.277486366320619, 0.275797119403071, 0.273471741950748, 0.270541078311597, 0.267040466201777, 0.263009039393201, 0.258489067257891, 0.253525331156807, 0.248164537665308, 0.242454768632839, 0.236444968080462, 0.230184465945951, 0.223722538691877, 0.217108006796852, 0.210388869153448, 0.203611974398049, 0.196822729197844, 0.190064843518486, 0.183380112892839, 0.176808237707168, 0.170386679516366, 0.164150554395038, 0.158132563326543, 0.152362959627946, 0.14686955340524, 0.141677753030202, 0.136810643627781, 0.132289102560677, 0.128131951895457, 0.124356147831687, 0.120977007071581, 0.118008470101676, 0.115463401348973, 0.113353926160133, 0.111691804531138, 0.110488841482225, 0.109757333922361, 0.109510553767761, 0.27886, 0.2785138659085, 0.27748636632047, 0.275797119402756, 0.273471741950226, 0.270541078310839, 0.267040466200764, 0.263009039391928, 0.258489067256364, 0.25352533115504, 0.248164537663322, 0.242454768630661, 0.236444968078124, 0.230184465943486, 0.22372253868932, 0.217108006794239, 0.210388869150811, 0.20361197439542, 0.196822729195252, 0.190064843515954, 0.183380112890391, 0.176808237704821, 0.170386679514136, 0.164150554392937, 0.158132563324579, 0.152362959626127, 0.14686955340357, 0.141677753028683, 0.136810643626415, 0.132289102559465, 0.128131951894398, 0.124356147830778, 0.12097700707082, 0.11800847010106, 0.115463401348497, 0.113353926159791, 0.111691804530918, 0.11048884148211, 0.109757333922325, 0.109510553767761
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00572230900723208, 0.0114488257725181, 0.017179550295858, 0.0229144825772518, 0.0286536226166995, 0.0343969704142012, 0.0401445259697567, 0.0458962892833662, 0.0516522603550296, 0.0574124391847469, 0.0631768257725181, 0.0689454201183432, 0.0747182222222222, 0.0804952320841551, 0.086276449704142, 0.0920618750821827, 0.0978515082182774, 0.103645349112426, 0.109443397764628, 0.115245654174885, 0.121052118343195, 0.126862790269559, 0.132677669953978, 0.13849675739645, 0.144320052596976, 0.150147555555555, 0.155979266272189, 0.161815184746877, 0.167655310979619, 0.173499644970414, 0.179348186719264, 0.185200936226167, 0.191057893491124, 0.196919058514135, 0.2027844312952, 0.208654011834319, 0.214527800131492, 0.220405796186719, 0.226288, 0, -0.0167634524562531, -0.0331315454284272, -0.0489482196319133, -0.064076660055216, -0.078398396490667, -0.0918124045164008, -0.104234206898992, -0.115594975354785, -0.125840632576819, -0.134930954406854, -0.14283867201187, -0.149548573914691, -0.155056607731132, -0.159368981481826, -0.162501264374561, -0.164477486989645, -0.165329240842648, -0.165094777341061, -0.163818106189702, -0.161548093330294, -0.15833755852148, -0.154242372675697, -0.149320555069701, -0.143631370538056, -0.13723442674618, -0.13018877162486, -0.122551991034474, -0.114379306717489, -0.105722674594913, -0.0966298834689994, -0.0871436542138187, -0.0773007395714893, -0.0671310247313768, -0.0566566289623996, -0.0458910087115363, -0.034838062802683, -0.0234912407171708, -0.0118326554944957, 0.000167796289887751, 0, -0.0167616215628195, -0.0331281586918098, -0.0489435482564905, -0.06407097144593, -0.0783919543015814, -0.0918054687008581, -0.10422703376104, -0.115587817601785, -0.125833739373438, -0.134924571430927, -0.142833041512923, -0.149543934776133, -0.155053195537306, -0.159367028591191, -0.162501000000248, -0.164479137288546, -0.165333029014002, -0.165100923735296, -0.163826828428024, -0.161559606435324, -0.158352075059003, -0.154260102907467, -0.149341707117159, -0.143656150556747, -0.137263039110717, -0.130221419124283, -0.122588875077958, -0.114420627550434, -0.105768631525567, -0.0966806751058912, -0.0871994787144227, -0.0773617949027765, -0.0671975089431768, -0.0567287404749529, -0.0459689466192932, -0.0349220271974975, -0.0235814330358039, -0.0119292788982828, 6.4536490362057e-05, 0, -0.0167616305092093, -0.0331281765810934, -0.0489435749730868, -0.0640710067743251, -0.0783919979380905, -0.0918055202649954, -0.104227092806498, -0.115587883627024, -0.125833811831882, -0.134924649740778, -0.142833125066576, -0.149544022949208, -0.155053287697293, -0.159367124105706, -0.162501098244903, -0.164479237654433, -0.165333130914791, -0.165101026613945, -0.163826931763107, -0.16155970974697, -0.158352177914451, -0.154260204926231, -0.149341807975808, -0.143656249993299, -0.137263136928639, -0.13022151519611, -0.122588969348519, -0.114420720039689, -0.105768722331056, -0.096680764404793, -0.0871995667652238, -0.077361882046549, -0.0671975956044656, -0.0567288271622701, -0.0459690339252195, -0.0349221157983876, -0.0235815236910941, -0.0119293724493952, 6.44391215234661e-05, 0, -0.0167616306077495, -0.0331281767636886, -0.0489435752253888, -0.0640710070821397, -0.0783919982873934, -0.0918055206419469, -0.104227093197456, -0.115587884018554, -0.125833812210767, -0.134924650094022, -0.142833125381411, -0.149544023213093, -0.155053287897912, -0.159367124230967, -0.162501098282929, -0.164479237593556, -0.165333130743544, -0.165101026321051, -0.16382693133747, -0.161559709177661, -0.158352177190699, -0.154260204037412, -0.14934180691143, -0.143656248742992, -0.137263135482141, -0.130221513543255, -0.122588967479221, -0.114420717943929, -0.105768719998866, -0.0966807618262411, -0.0871995639303972, -0.077361878945538, -0.067197592227348, -0.0567288234990969, -0.0459690299660031, -0.0349221115330952, -0.0235815191096491, -0.0119293675416923, 6.44443655787551e-05, 0, -0.0167616306091269, -0.0331281767661353, -0.0489435752285911, -0.0640710070857882, -0.078391998291192, -0.0918055206456209, -0.104227093200759, -0.115587884021274, -0.125833812212731, -0.134924650095098, -0.142833125381508, -0.149544023212161, -0.15505328789594, -0.159367124227977, -0.162501098278971, -0.164479237588705, -0.16533313073789, -0.165101026314696, -0.163826931330521, -0.161559709170227, -0.158352177182885, -0.154260204029315, -0.149341806903138, -0.143656248734583, -0.137263135473682, -0.130221513534799, -0.12258896747081, -0.114420717935594, -0.105768719990629, -0.0966807618181136, -0.0871995639223865, -0.0773618789376493, -0.0671975922195898, -0.0567288234914894, -0.0459690299585906, -0.0349221115259645, -0.0235815191029582, -0.0119293675357157, 6.44443703790732e-05, 0, -0.0167616306109568, -0.0331281767694863, -0.0489435752331433, -0.0640710070912211, -0.0783919982971936, -0.091805520651897, -0.104227093207041, -0.115587884027324, -0.125833812218347, -0.134924650100119, -0.142833125385812, -0.149544023215667, -0.155053287898604, -0.159367124229788, -0.162501098279949, -0.164479237588892, -0.165333130737348, -0.165101026313499, -0.16382693132875, -0.161559709167966, -0.158352177180216, -0.154260204026316, -0.149341806899882, -0.143656248731135, -0.137263135470097, -0.130221513531124, -0.122588967467086, -0.114420717931852, -0.105768719986894, -0.0966807618144082, -0.0871995639187302, -0.0773618789340639, -0.0671975922161052, -0.0567288234881511, -0.0459690299554722, -0.0349221115231864, -0.0235815191007164, -0.0119293675343263, 6.44443704085791e-05, 0, -0.0167616306127867, -0.0331281767728374, -0.0489435752376958, -0.0640710070966543, -0.0783919983031956, -0.0918055206581735, -0.104227093213323, -0.115587884033374, -0.125833812223964, -0.134924650105141, -0.142833125390117, -0.149544023219173, -0.155053287901268, -0.159367124231599, -0.162501098280927, -0.16447923758908, -0.165333130736807, -0.165101026312303, -0.16382693132698, -0.161559709165705, -0.158352177177546, -0.154260204023317, -0.149341806896626, -0.143656248727686, -0.137263135466511, -0.130221513527449, -0.12258896746336, -0.114420717928108, -0.105768719983158, -0.0966807618107011, -0.0871995639150719, -0.0773618789304765, -0.0671975922126183, -0.0567288234848103, -0.0459690299523511, -0.0349221115204055, -0.0235815190984714, -0.0119293675329333, 6.44443704420627e-05, 0, -0.0167616306146165, -0.0331281767761882, -0.0489435752422478, -0.0640710071020869, -0.078391998309197, -0.0918055206644495, -0.104227093219604, -0.115587884039423, -0.12583381222958, -0.134924650110162, -0.142833125394422, -0.14954402322268, -0.155053287903932, -0.159367124233411, -0.162501098281906, -0.164479237589269, -0.165333130736267, -0.165101026311107, -0.16382693132521, -0.161559709163445, -0.158352177174878, -0.15426020402032, -0.149341806893371, -0.143656248724238, -0.137263135462927, -0.130221513523776, -0.122588967459637, -0.114420717924367, -0.105768719979424, -0.0966807618069963, -0.0871995639114161, -0.0773618789268916, -0.0671975922091341, -0.0567288234814723, -0.045969029949233, -0.0349221115176277, -0.0235815190962297, -0.0119293675315437, 6.44443704720266e-05, 0, -0.0167616306164462, -0.0331281767795388, -0.0489435752467996, -0.0640710071075193, -0.0783919983151982, -0.0918055206707252, -0.104227093225885, -0.115587884045472, -0.125833812235196, -0.134924650115183, -0.142833125398726, -0.149544023226186, -0.155053287906596, -0.159367124235223, -0.162501098282884, -0.164479237589457, -0.165333130735726, -0.165101026309911, -0.16382693132344, -0.161559709161184, -0.15835217717221, -0.154260204017322, -0.149341806890116, -0.14365624872079, -0.137263135459341, -0.130221513520101, -0.122588967455912, -0.114420717920623, -0.105768719975688, -0.0966807618032887, -0.0871995639077572, -0.0773618789233034, -0.0671975922056462, -0.0567288234781302, -0.0459690299461104, -0.0349221115148449, -0.0235815190939826, -0.0119293675301482, 6.4444370508435e-05, 0, -0.0167616306182755, -0.0331281767828889, -0.0489435752513506, -0.0640710071129507, -0.0783919983211983, -0.0918055206769997, -0.104227093232165, -0.11558788405152, -0.125833812240811, -0.134924650120203, -0.142833125403029, -0.149544023229691, -0.155053287909259, -0.159367124237034, -0.162501098283862, -0.164479237589645, -0.165333130735186, -0.165101026308716, -0.16382693132167, -0.161559709158924, -0.158352177169542, -0.154260204014325, -0.149341806886862, -0.143656248717343, -0.137263135455757, -0.130221513516428, -0.122588967452189, -0.114420717916882, -0.105768719971954, -0.0966807617995846, -0.087199563904102, -0.0773618789197192, -0.0671975922021626, -0.0567288234747929, -0.045969029942993, -0.0349221115120677, -0.0235815190917414, -0.011929367528759, 6.44443705383052e-05, 0, -0.0167616306201048, -0.0331281767862387, -0.0489435752559013, -0.0640710071183817, -0.0783919983271979, -0.0918055206832738, -0.104227093238445, -0.115587884057568, -0.125833812246426, -0.134924650125222, -0.142833125407333, -0.149544023233196, -0.155053287911922, -0.159367124238845, -0.16250109828484, -0.164479237589833, -0.165333130734645, -0.16510102630752, -0.1638269313199, -0.161559709156664, -0.158352177166874, -0.154260204011328, -0.149341806883607, -0.143656248713896, -0.137263135452174, -0.130221513512755, -0.122588967448466, -0.114420717913141, -0.105768719968221, -0.0966807617958797, -0.0871995639004459, -0.077361878916134, -0.067197592198678, -0.0567288234714543, -0.0459690299398741, -0.0349221115092889, -0.0235815190894983, -0.0119293675273677, 6.44443705705555e-05, 0, -0.0167616306219338, -0.0331281767895881, -0.0489435752604515, -0.0640710071238122, -0.078391998333197, -0.0918055206895473, -0.104227093244724, -0.115587884063615, -0.12583381225204, -0.134924650130242, -0.142833125411636, -0.149544023236702, -0.155053287914586, -0.159367124240656, -0.162501098285819, -0.164479237590022, -0.165333130734105, -0.165101026306326, -0.163826931318132, -0.161559709154405, -0.158352177164208, -0.154260204008332, -0.149341806880355, -0.14365624871045, -0.137263135448592, -0.130221513509084, -0.122588967444745, -0.114420717909402, -0.105768719964489, -0.0966807617921773, -0.0871995638967925, -0.0773618789125515, -0.0671975921951962, -0.0567288234681187, -0.0459690299367583, -0.0349221115065133, -0.0235815190872587, -0.0119293675259798, 6.44443705992565e-05, 0, -0.0167616306237626, -0.0331281767929372, -0.0489435752650012, -0.064071007129242, -0.0783919983391953, -0.09180552069582, -0.104227093251002, -0.115587884069662, -0.125833812257653, -0.13492465013526, -0.142833125415938, -0.149544023240206, -0.155053287917248, -0.159367124242467, -0.162501098286797, -0.16447923759021, -0.165333130733565, -0.16510102630513, -0.163826931316363, -0.161559709152146, -0.158352177161541, -0.154260204005335, -0.149341806877101, -0.143656248707004, -0.137263135445009, -0.130221513505411, -0.122588967441022, -0.114420717905661, -0.105768719960756, -0.0966807617884735, -0.0871995638931375, -0.0773618789089674, -0.0671975921917127, -0.0567288234647813, -0.0459690299336406, -0.0349221115037356, -0.0235815190850167, -0.0119293675245895, 6.44443706307278e-05, 0, -0.0167616306255914, -0.0331281767962861, -0.0489435752695507, -0.0640710071346716, -0.0783919983451934, -0.0918055207020925, -0.10422709325728, -0.115587884075708, -0.125833812263267, -0.134924650140279, -0.14283312542024, -0.14954402324371, -0.15505328791991, -0.159367124244277, -0.162501098287775, -0.164479237590399, -0.165333130733024, -0.165101026303935, -0.163826931314593, -0.161559709149886, -0.158352177158873, -0.154260204002339, -0.149341806873847, -0.143656248703557, -0.137263135441425, -0.130221513501738, -0.122588967437299, -0.11442071790192, -0.105768719957022, -0.0966807617847682, -0.0871995638894809, -0.0773618789053815, -0.0671975921882271, -0.0567288234614416, -0.0459690299305203, -0.0349221115009551, -0.0235815190827716, -0.0119293675231957, 6.44443706661248e-05, 0, -0.0167616306274199, -0.0331281767996346, -0.0489435752740996, -0.0640710071401007, -0.0783919983511909, -0.0918055207083643, -0.104227093263557, -0.115587884081753, -0.125833812268879, -0.134924650145297, -0.142833125424542, -0.149544023247214, -0.155053287922573, -0.159367124246088, -0.162501098288753, -0.164479237590587, -0.165333130732484, -0.16510102630274, -0.163826931312825, -0.161559709147627, -0.158352177156207, -0.154260203999343, -0.149341806870594, -0.143656248700112, -0.137263135437843, -0.130221513498067, -0.122588967433578, -0.11442071789818, -0.10576871995329, -0.0966807617810647, -0.0871995638858262, -0.0773618789017976, -0.0671975921847437, -0.0567288234581041, -0.0459690299274024, -0.034922111498177, -0.0235815190805291, -0.0119293675218046, 6.44443706987428e-05, 0, -0.0167616306292482, -0.0331281768029827, -0.0489435752786479, -0.0640710071455288, -0.0783919983571873, -0.0918055207146351, -0.104227093269834, -0.115587884087798,